ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,111994,103380,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,450657,1,GOLDGUINEA,GOLDGUINEA30JUN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51518100450657,82323,77529,1250,1,1,1,51100100000425,,2025-06-30T23:59:59,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA30JUN2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,186.65,172.35,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,459277,1,GOLD,GOLD05JUN2026FUT,FUTCOM,GOLD-FUTCOM,51615600459277,NaN,NaN,10,1,1,100,51100100000114,,2026-06-05T23:59:59,0,0,GOLD 05JUN2026,1,1,GOLD05JUN2026FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,917.2,846.7,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,113609,104871,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,452852,1,ZINC,ZINC29AUG2025FUT,FUTCOM,ZINC-FUTCOM,51524100452852,259.45,239.55,20,0.05,1,5000,51100100000378,,2025-08-29T23:59:59,0,0,ZINC 29AUG2025,1,1,ZINC29AUG2025FUT
MCXFO,458298,1,NICKEL,NICKEL31OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51530400458298,1372.7,1267.2,16,0.1,1,1500,51100100000153,,2025-10-31T23:59:59,0,0,NICKEL 31OCT2025,1,1,NICKEL31OCT2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,188.1,173.7,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,447850,1,NATGASMINI,NATGASMINI28JUL2025FUT,FUTCOM,NATGASMINI-FUTCOM,51520900447850,329.3,304.1,240,0.1,1,250,51100100000596,,2025-07-28T23:59:59,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI28JUL2025FUT
