ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428537,2,GOLDM,GOLDM24APR60600PE,OPTFUT,GOLDM-OPTFUT,51411500428537,2178,1,100,0.5,1,10,51412400428447,,2024-04-24T23:59:59,60600,4,GOLDM 24APR2024 PE 60600,1,1,GOLDM24APR60600PE
MCXFO,260445,2,SILVERM,SILVERM24JUN66500CE,OPTFUT,SILVERM-OPTFUT,51417100260445,13246,2062,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,66500,3,SILVERM 19JUN2024 CE 66500,1,1,SILVERM24JUN66500CE
MCXFO,428085,2,CRUDEOIL,CRUDEOIL24APR6200PE,OPTFUT,CRUDEOIL-OPTFUT,51410800428085,595.7,5.3,100,0.1,1,100,51411000426261,,2024-04-17T23:59:59,6200,4,CRUDEOIL 17APR2024 PE 6200,1,1,CRUDEOIL24APR6200PE
MCXFO,427182,2,GOLD,GOLD24NOV65500CE,OPTFUT,GOLD-OPTFUT,51433100427182,4959,1649.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,65500,3,GOLD 26NOV2024 CE 65500,1,1,GOLD24NOV65500CE
MCXFO,257059,2,SILVERM,SILVERM24APR73500PE,OPTFUT,SILVERM-OPTFUT,51411000257059,7850.5,200,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,73500,4,SILVERM 19APR2024 PE 73500,1,1,SILVERM24APR73500PE
MCXFO,428970,2,CRUDEOIL,CRUDEOIL24MAY7750PE,OPTFUT,CRUDEOIL-OPTFUT,51413700428970,2097.19,527.29,100,0.1,1,100,51414100426262,,2024-05-16T23:59:59,7750,4,CRUDEOIL 16MAY2024 PE 7750,1,1,CRUDEOIL24MAY7750PE
MCXFO,428348,2,ZINC,ZINC24MAY227.5CE,OPTFUT,ZINC-OPTFUT,51414300428348,7.02,0.8,20,0.01,1,5000,51415200427607,,2024-05-22T23:59:59,227.5,3,ZINC 22MAY2024 CE 227.5,1,1,ZINC24MAY227.5CE
MCXFO,257125,2,SILVERM,SILVERM24APR81750PE,OPTFUT,SILVERM-OPTFUT,51411000257125,15988.5,3709.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,81750,4,SILVERM 19APR2024 PE 81750,1,1,SILVERM24APR81750PE
MCXFO,428037,2,CRUDEOIL,CRUDEOIL24APR6300CE,OPTFUT,CRUDEOIL-OPTFUT,51410800428037,1091.2,26.1,100,0.1,1,100,51411000426261,,2024-04-17T23:59:59,6300,3,CRUDEOIL 17APR2024 CE 6300,1,1,CRUDEOIL24APR6300CE
MCXFO,427913,2,GOLD,GOLD24JUL60600PE,OPTFUT,GOLD-OPTFUT,51420700427913,2421,147,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,60600,4,GOLD 25JUL2024 PE 60600,1,1,GOLD24JUL60600PE
MCXFO,258595,2,GOLD,GOLD24MAY63700CE,OPTFUT,GOLD-OPTFUT,51414800258595,2576.5,10,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,63700,3,GOLD 27MAY2024 CE 63700,1,1,GOLD24MAY63700CE
