ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,242,16,SCPOMUM,SCPOMUM-COMDTY,COMDTY,SCPOMUM-COMDTY,51100100000242,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCPOMUM,1,1,SCPOMUMCOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,270,16,SGURMZN,SGURMZN-COMDTY,COMDTY,SGURMZN-COMDTY,51100100000270,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGURMZN,1,1,SGURMZNCOM
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
MCXFO,162,16,SOYOILJULY,SOYOILJULY-COMDTY,COMDTY,SOYOILJULY-COMDTY,51100100000162,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJULY,1,1,SOYOILJULYCOM
MCXFO,257,16,SKAPASSNG,SKAPASSNG-COMDTY,COMDTY,SKAPASSNG-COMDTY,51100100000257,NaN,NaN,0,0.1,1,1,-1,,,0,0,SKAPASSNG,1,1,SKAPASSNGCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
