ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,319,16,SSTLLGBVR,SSTLLGBVR-COMDTY,COMDTY,SSTLLGBVR-COMDTY,51100100000319,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGBVR,1,1,SSTLLGBVRCOM
MCXFO,312,16,SCOTLKADI,SCOTLKADI-COMDTY,COMDTY,SCOTLKADI-COMDTY,51100100000312,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTLKADI,1,1,SCOTLKADICOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,146,16,SOYOILAPR,SOYOILAPR-COMDTY,COMDTY,SOYOILAPR-COMDTY,51100100000146,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAPR,1,1,SOYOILAPRCOM
MCXFO,221,16,COTDECNY,COTDECNY-COMDTY,COMDTY,COTDECNY-COMDTY,51100100000221,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTDECNY,1,1,COTDECNYCOM
MCXFO,278,16,SGRDOILRJK,SGRDOILRJK-COMDTY,COMDTY,SGRDOILRJK-COMDTY,51100100000278,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRDOILRJK,1,1,SGRDOILRJKCOM
MCXFO,245,16,SMUSSDHPR,SMUSSDHPR-COMDTY,COMDTY,SMUSSDHPR-COMDTY,51100100000245,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSSDHPR,1,1,SMUSSDHPRCOM
MCXFO,159,16,LMETINFUT,LMETINFUT-COMDTY,COMDTY,LMETINFUT-COMDTY,51100100000159,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINFUT,1,1,LMETINFUTCOM
MCXFO,229,16,COMXSILMAY,COMXSILMAY-COMDTY,COMDTY,COMXSILMAY-COMDTY,51100100000229,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSILMAY,1,1,COMXSILMAYCOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
