ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259241,1,NICKEL,NICKEL23DECFUT,FUTCOM,NICKEL-FUTCOM,51336300259241,1798.3,1660.1,16,0.1,1,1500,51100100000153,,2023-12-29T23:59:59,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
MCXFO,257623,1,LEAD,LEAD23OCTFUT,FUTCOM,LEAD-FUTCOM,51330400257623,197.15,182.05,20,0.05,1,5000,51100100000383,,2023-10-31T23:59:59,0,0,LEAD 31OCT2023,1,1,LEAD23OCTFUT
MCXFO,259245,1,GOLDPETAL,GOLDPETAL23NOVFUT,FUTCOM,GOLDPETAL-FUTCOM,51333400259245,6131,5775,10000,1,1,1,51100100000525,,2023-11-30T23:59:59,0,0,GOLDPETAL 30NOV2023,1,1,GOLDPETAL23NOVFUT
MCXFO,258121,1,MCXBULLDEX,MCXBULLDEX23SEPFUT,FUTIDX,MCXBULLDEX-FUTIDX,51326800258121,16192,15250,80,1,1,50,51100100000568,,2023-09-25T23:59:59,0,0,MCXBULLDEX 25SEP2023,1,1,MCXBULLDEX23SEPFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,61675,58083,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,204532,1,MENTHAOIL,MENTHAOIL01JAN2038AUC,AUCSO,MENTHAOIL-AUCSO,51800100204532,NaN,NaN,50,0.1,1,360,-1,,2038-01-01T23:59:59,0,0,MENTHAOIL 01JAN2038,1,1,MENTHAOIL01JAN2038AUC
MCXFO,256548,1,ALUMINI,ALUMINI23SEPFUT,FUTCOM,ALUMINI-FUTCOM,51327200256548,209.95,193.85,150,0.05,1,1000,51100100000522,,2023-09-29T23:59:59,0,0,ALUMINI 29SEP2023,1,1,ALUMINI23SEPFUT
MCXFO,258363,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTCOM,ALUMINIUM-FUTCOM,51333400258363,212.8,196.5,30,0.05,1,5000,51100100000358,,2023-11-30T23:59:59,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
MCXFO,259238,1,COPPER,COPPER23DECFUT,FUTCOM,COPPER-FUTCOM,51336300259238,766.25,707.35,28,0.05,1,2500,51100100000152,,2023-12-29T23:59:59,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,77814,71830,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,256552,1,LEADMINI,LEADMINI23SEPFUT,FUTCOM,LEADMINI-FUTCOM,51327200256552,195.85,180.85,100,0.05,1,1000,51100100000505,,2023-09-29T23:59:59,0,0,LEADMINI 29SEP2023,1,1,LEADMINI23SEPFUT
MCXFO,259250,1,LEADMINI,LEADMINI23DECFUT,FUTCOM,LEADMINI-FUTCOM,51336300259250,198.2,183,100,0.05,1,1000,51100100000505,,2023-12-29T23:59:59,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
MCXFO,256555,1,NICKEL,NICKEL23SEPFUT,FUTCOM,NICKEL-FUTCOM,51327200256555,1798.3,1660.1,16,0.1,1,1500,51100100000153,,2023-09-29T23:59:59,0,0,NICKEL 29SEP2023,1,1,NICKEL23SEPFUT
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16884,15586,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,204729,1,CHANADEL,CHANADEL01JAN2038AUC,AUCSO,CHANADEL-AUCSO,51800100204729,NaN,NaN,50,1,1,100,-1,,2038-01-01T23:59:59,0,0,CHANADEL 01JAN2038,1,1,CHANADEL01JAN2038AUC
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,77491,71531,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,248400,1,GOLD,GOLD23OCTFUT,FUTCOM,GOLD-FUTCOM,51327800248400,60697,57163,10,1,1,100,51100100000114,,2023-10-05T23:59:59,0,0,GOLD 05OCT2023,1,1,GOLD23OCTFUT
MCXFO,256293,1,CRUDEOIL,CRUDEOIL23OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51329200256293,7482,6908,100,1,1,100,51100100000294,,2023-10-19T23:59:59,0,0,CRUDEOIL 19OCT2023,1,1,CRUDEOIL23OCTFUT
MCXFO,258003,1,CRUDEOIL,CRUDEOIL23DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51335200258003,7372,6806,100,1,1,100,51100100000294,,2023-12-18T23:59:59,0,0,CRUDEOIL 18DEC2023,1,1,CRUDEOIL23DECFUT
MCXFO,258271,1,NATGASMINI,NATGASMINI23SEPFUT,FUTCOM,NATGASMINI-FUTCOM,51326900258271,225.9,208.7,240,0.1,1,250,51100100000596,,2023-09-26T23:59:59,0,0,NATGASMINI 26SEP2023,1,1,NATGASMINI23SEPFUT
MCXFO,257631,1,SILVERMIC,SILVERMIC24FEBFUT,FUTCOM,SILVERMIC-FUTCOM,51406000257631,76614,70722,600,1,1,1,51100100000518,,2024-02-29T23:59:59,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
MCXFO,257628,1,GOLDGUINEA,GOLDGUINEA23SEPFUT,FUTCOM,GOLDGUINEA-FUTCOM,51327200257628,49394,46518,1250,1,1,1,51100100000425,,2023-09-29T23:59:59,0,0,GOLDGUINEA 29SEP2023,1,1,GOLDGUINEA23SEPFUT
MCXFO,256549,1,ALUMINIUM,ALUMINIUM23SEPFUT,FUTCOM,ALUMINIUM-FUTCOM,51327200256549,209.7,193.6,30,0.05,1,5000,51100100000358,,2023-09-29T23:59:59,0,0,ALUMINIUM 29SEP2023,1,1,ALUMINIUM23SEPFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
MCXFO,215249,1,NICKELAUC,NICKELAUC01JAN2038AUC,AUCSO,NICKELAUC-AUCSO,51800100215249,NaN,NaN,16,0.1,1,1500,-1,,2038-01-01T23:59:59,0,0,NICKELAUC 01JAN2038,1,1,NICKELAUC01JAN2038AUC
MCXFO,257624,1,LEADMINI,LEADMINI23OCTFUT,FUTCOM,LEADMINI-FUTCOM,51330400257624,196.7,181.6,100,0.05,1,1000,51100100000505,,2023-10-31T23:59:59,0,0,LEADMINI 31OCT2023,1,1,LEADMINI23OCTFUT
MCXFO,258460,1,GOLDM,GOLDM23OCTFUT,FUTCOM,GOLDM-FUTCOM,51327800258460,60709,57173,100,1,1,10,51100100000117,,2023-10-05T23:59:59,0,0,GOLDM 05OCT2023,1,1,GOLDM23OCTFUT
MCXFO,257264,1,CRUDEOIL,CRUDEOIL23NOVFUT,FUTCOM,CRUDEOIL-FUTCOM,51332100257264,7428,6858,100,1,1,100,51100100000294,,2023-11-17T23:59:59,0,0,CRUDEOIL 17NOV2023,1,1,CRUDEOIL23NOVFUT
