ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,447131,2,GOLD,GOLD31OCT202590300CE,OPTFUT,GOLD-OPTFUT,51530400447131,17266.5,3484.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,90300,3,GOLD 31OCT2025 CE 90300,1,1,GOLD31OCT202590300CE
MCXFO,452781,2,GOLD,GOLD30JUN202595400CE,OPTFUT,GOLD-OPTFUT,51518100452781,9984,30,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,95400,3,GOLD 30JUN2025 CE 95400,1,1,GOLD30JUN202595400CE
MCXFO,449918,2,GOLD,GOLD27JAN202691600PE,OPTFUT,GOLD-OPTFUT,51602700449918,5680,925,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,91600,4,GOLD 27JAN2026 PE 91600,1,1,GOLD27JAN202691600PE
MCXFO,439730,2,SILVERM,SILVERM20AUG202598500PE,OPTFUT,SILVERM-OPTFUT,51523200439730,4513.5,178.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,98500,4,SILVERM 20AUG2025 PE 98500,1,1,SILVERM20AUG202598500PE
MCXFO,453909,2,GOLDM,GOLDM25JUN202583100PE,OPTFUT,GOLDM-OPTFUT,51517600453909,125.5,0.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,83100,4,GOLDM 25JUN2025 PE 83100,1,1,GOLDM25JUN202583100PE
MCXFO,451852,2,SILVER,SILVER24FEB2026105250PE,OPTFUT,SILVER-OPTFUT,51605500451852,9547,2477,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,105250,4,SILVER 24FEB2026 PE 105250,1,1,SILVER24FEB2026105250PE
MCXFO,454597,2,GOLD,GOLD23SEP202598600PE,OPTFUT,GOLD-OPTFUT,51526600454597,10080,1035,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,98600,4,GOLD 23SEP2025 PE 98600,1,1,GOLD23SEP202598600PE
MCXFO,453123,2,GOLD,GOLD29AUG202597200PE,OPTFUT,GOLD-OPTFUT,51524100453123,8678,506.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,97200,4,GOLD 29AUG2025 PE 97200,1,1,GOLD29AUG202597200PE
MCXFO,453144,2,ZINC,ZINC23JUN2025250CE,OPTFUT,ZINC-OPTFUT,51517400453144,17.78,0.05,20,0.01,1,5000,51518100448161,,2025-06-23T23:59:59,250,3,ZINC 23JUN2025 CE 250,1,1,ZINC23JUN2025250CE
MCXFO,453915,2,GOLDM,GOLDM25JUN202582500PE,OPTFUT,GOLDM-OPTFUT,51517600453915,125.5,0.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,82500,4,GOLDM 25JUN2025 PE 82500,1,1,GOLDM25JUN202582500PE
