ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,441272,2,SILVER,SILVER27AUG2025107500CE,OPTFUT,SILVER-OPTFUT,51523900441272,5564.5,575,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,107500,3,SILVER 27AUG2025 CE 107500,1,1,SILVER27AUG2025107500CE
MCXFO,436814,2,GOLD,GOLD27MAY202578000PE,OPTFUT,GOLD-OPTFUT,51514700436814,125.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,78000,4,GOLD 27MAY2025 PE 78000,1,1,GOLD27MAY202578000PE
MCXFO,450903,2,GOLDM,GOLDM27MAY202583500CE,OPTFUT,GOLDM-OPTFUT,51514700450903,21235,4440.5,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,83500,3,GOLDM 27MAY2025 CE 83500,1,1,GOLDM27MAY202583500CE
MCXFO,449365,2,GOLD,GOLD27MAY202590700PE,OPTFUT,GOLD-OPTFUT,51514700449365,3888.5,5.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,90700,4,GOLD 27MAY2025 PE 90700,1,1,GOLD27MAY202590700PE
MCXFO,451481,2,GOLD,GOLD27MAY202593100PE,OPTFUT,GOLD-OPTFUT,51514700451481,5861,24.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,93100,4,GOLD 27MAY2025 PE 93100,1,1,GOLD27MAY202593100PE
MCXFO,453623,2,SILVER,SILVER27AUG202582250PE,OPTFUT,SILVER-OPTFUT,51523900453623,2055.5,156,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,82250,4,SILVER 27AUG2025 PE 82250,1,1,SILVER27AUG202582250PE
MCXFO,453112,2,GOLD,GOLD23SEP202597300CE,OPTFUT,GOLD-OPTFUT,51526600453112,10982,1864.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,97300,3,GOLD 23SEP2025 CE 97300,1,1,GOLD23SEP202597300CE
MCXFO,436622,2,SILVER,SILVER25JUN202594750CE,OPTFUT,SILVER-OPTFUT,51517600436622,11001,1032.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,94750,3,SILVER 25JUN2025 CE 94750,1,1,SILVER25JUN202594750CE
MCXFO,452664,2,NATURALGAS,NATURALGAS23JUN2025295CE,OPTFUT,NATURALGAS-OPTFUT,51517400452664,107.1,21.1,48,0.05,1,1250,51517600446265,,2025-06-23T23:59:59,295,3,NATURALGAS 23JUN2025 CE 295,1,1,NATURALGAS23JUN2025295CE
MCXFO,441660,2,GOLD,GOLD25JUL202583200CE,OPTFUT,GOLD-OPTFUT,51520600441660,22183.5,6573.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,83200,3,GOLD 25JUL2025 CE 83200,1,1,GOLD25JUL202583200CE
MCXFO,439603,2,SILVER,SILVER27AUG202590250PE,OPTFUT,SILVER-OPTFUT,51523900439603,5450.5,752,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,90250,4,SILVER 27AUG2025 PE 90250,1,1,SILVER27AUG202590250PE
MCXFO,443210,2,GOLD,GOLD30JUN202575300PE,OPTFUT,GOLD-OPTFUT,51518100443210,125.5,0.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,75300,4,GOLD 30JUN2025 PE 75300,1,1,GOLD30JUN202575300PE
MCXFO,451727,2,GOLD,GOLD23SEP202595300PE,OPTFUT,GOLD-OPTFUT,51526600451727,8646.5,1572.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,95300,4,GOLD 23SEP2025 PE 95300,1,1,GOLD23SEP202595300PE
MCXFO,438293,2,SILVER,SILVER25JUN202582000CE,OPTFUT,SILVER-OPTFUT,51517600438293,23013.5,6873.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,82000,3,SILVER 25JUN2025 CE 82000,1,1,SILVER25JUN202582000CE
