ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431745,2,GOLD,GOLD26NOV202474800PE,OPTFUT,GOLD-OPTFUT,51433100431745,5569,4,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74800,4,GOLD 26NOV2024 PE 74800,1,1,GOLD26NOV202474800PE
MCXFO,436364,2,COPPER,COPPER22OCT2024900CE,OPTFUT,COPPER-OPTFUT,51429600436364,13.5,0.01,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,3,COPPER 22OCT2024 CE 900,1,1,COPPER22OCT2024900CE
MCXFO,439541,2,GOLDM,GOLDM26NOV202476400PE,OPTFUT,GOLDM-OPTFUT,51433100439541,7125,12,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76400,4,GOLDM 26NOV2024 PE 76400,1,1,GOLDM26NOV202476400PE
MCXFO,433483,2,SILVER,SILVER24APR202586750CE,OPTFUT,SILVER-OPTFUT,51511400433483,18452.5,5353.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86750,3,SILVER 24APR2025 CE 86750,1,1,SILVER24APR202586750CE
MCXFO,438086,2,GOLD,GOLD26MAR202566000CE,OPTFUT,GOLD-OPTFUT,51508500438086,17401,4644,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66000,3,GOLD 26MAR2025 CE 66000,1,1,GOLD26MAR202566000CE
MCXFO,427940,2,SILVERM,SILVERM20NOV202470500CE,OPTFUT,SILVERM-OPTFUT,51432500427940,29798.5,11727.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,70500,3,SILVERM 20NOV2024 CE 70500,1,1,SILVERM20NOV202470500CE
MCXFO,440628,2,ZINC,ZINC24JAN2025280PE,OPTFUT,ZINC-OPTFUT,51502400440628,23.25,9.95,20,0.01,1,5000,51503100439045,,2025-01-24T23:59:59,280,4,ZINC 24JAN2025 PE 280,1,1,ZINC24JAN2025280PE
MCXFO,433466,2,SILVER,SILVER24APR202591000CE,OPTFUT,SILVER-OPTFUT,51511400433466,15122,3710,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91000,3,SILVER 24APR2025 CE 91000,1,1,SILVER24APR202591000CE
MCXFO,426939,2,SILVERM,SILVERM20NOV202479250PE,OPTFUT,SILVERM-OPTFUT,51432500426939,1321,2.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,79250,4,SILVERM 20NOV2024 PE 79250,1,1,SILVERM20NOV202479250PE
MCXFO,426877,2,SILVERM,SILVERM20NOV202483000CE,OPTFUT,SILVERM-OPTFUT,51432500426877,17417.5,2253,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,83000,3,SILVERM 20NOV2024 CE 83000,1,1,SILVERM20NOV202483000CE
MCXFO,439195,2,CRUDEOILM,CRUDEOILM17OCT20244750CE,OPTFUT,CRUDEOILM-OPTFUT,51429100439195,2592.3,735.65,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,4750,3,CRUDEOILM 17OCT2024 CE 4750,1,1,CRUDEOILM17OCT20244750CE
MCXFO,429201,2,GOLD,GOLD27JAN202567200PE,OPTFUT,GOLD-OPTFUT,51502700429201,726,0.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,67200,4,GOLD 27JAN2025 PE 67200,1,1,GOLD27JAN202567200PE
MCXFO,440055,2,GOLD,GOLD25JUL202579700CE,OPTFUT,GOLD-OPTFUT,51520600440055,7311.5,1113,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,79700,3,GOLD 25JUL2025 CE 79700,1,1,GOLD25JUL202579700CE
MCXFO,437742,2,SILVERM,SILVERM21APR202584000CE,OPTFUT,SILVERM-OPTFUT,51511100437742,20782.5,6494.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84000,3,SILVERM 21APR2025 CE 84000,1,1,SILVERM21APR202584000CE
MCXFO,439485,2,GOLDM,GOLDM26NOV202475700PE,OPTFUT,GOLDM-OPTFUT,51433100439485,6435,5.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,75700,4,GOLDM 26NOV2024 PE 75700,1,1,GOLDM26NOV202475700PE
MCXFO,439890,2,CRUDEOIL,CRUDEOIL16DEC20245750PE,OPTFUT,CRUDEOIL-OPTFUT,51435100439890,470.3,13.7,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,5750,4,CRUDEOIL 16DEC2024 PE 5750,1,1,CRUDEOIL16DEC20245750PE
MCXFO,431934,2,GOLD,GOLD26MAR202572900CE,OPTFUT,GOLD-OPTFUT,51508500431934,10809,1093,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72900,3,GOLD 26MAR2025 CE 72900,1,1,GOLD26MAR202572900CE
MCXFO,428833,2,GOLD,GOLD27JAN202560800PE,OPTFUT,GOLD-OPTFUT,51502700428833,125.5,0.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,60800,4,GOLD 27JAN2025 PE 60800,1,1,GOLD27JAN202560800PE
