ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431745,2,GOLD,GOLD24NOV74800PE,OPTFUT,GOLD-OPTFUT,51433100431745,5932.5,35.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74800,4,GOLD 26NOV2024 PE 74800,1,1,GOLD24NOV74800PE
MCXFO,436364,2,COPPER,COPPER24OCT900CE,OPTFUT,COPPER-OPTFUT,51429600436364,9.29,0.01,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,3,COPPER 22OCT2024 CE 900,1,1,COPPER24OCT900CE
MCXFO,433483,2,SILVER,SILVER25APR86750CE,OPTFUT,SILVER-OPTFUT,51511400433483,18938.5,6826,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86750,3,SILVER 24APR2025 CE 86750,1,1,SILVER25APR86750CE
MCXFO,439541,2,GOLDM,GOLDM24NOV76400PE,OPTFUT,GOLDM-OPTFUT,51433100439541,7506.5,86.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76400,4,GOLDM 26NOV2024 PE 76400,1,1,GOLDM24NOV76400PE
MCXFO,438086,2,GOLD,GOLD25MAR66000CE,OPTFUT,GOLD-OPTFUT,51508500438086,16812,4552.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66000,3,GOLD 26MAR2025 CE 66000,1,1,GOLD25MAR66000CE
MCXFO,427940,2,SILVERM,SILVERM24NOV70500CE,OPTFUT,SILVERM-OPTFUT,51432500427940,29688,13415,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,70500,3,SILVERM 20NOV2024 CE 70500,1,1,SILVERM24NOV70500CE
MCXFO,433466,2,SILVER,SILVER25APR91000CE,OPTFUT,SILVER-OPTFUT,51511400433466,15765,5062.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91000,3,SILVER 24APR2025 CE 91000,1,1,SILVER25APR91000CE
MCXFO,426939,2,SILVERM,SILVERM24NOV79250PE,OPTFUT,SILVERM-OPTFUT,51432500426939,1501.5,32.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,79250,4,SILVERM 20NOV2024 PE 79250,1,1,SILVERM24NOV79250PE
MCXFO,426877,2,SILVERM,SILVERM24NOV83000CE,OPTFUT,SILVERM-OPTFUT,51432500426877,17436.5,3859,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,83000,3,SILVERM 20NOV2024 CE 83000,1,1,SILVERM24NOV83000CE
MCXFO,439195,2,CRUDEOILM,CRUDEOILM24OCT4750CE,OPTFUT,CRUDEOILM-OPTFUT,51429100439195,2039.85,445.15,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,4750,3,CRUDEOILM 17OCT2024 CE 4750,1,1,CRUDEOILM24OCT4750CE
MCXFO,429201,2,GOLD,GOLD25JAN67200PE,OPTFUT,GOLD-OPTFUT,51502700429201,1140.5,4.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,67200,4,GOLD 27JAN2025 PE 67200,1,1,GOLD25JAN67200PE
MCXFO,437742,2,SILVERM,SILVERM25APR84000CE,OPTFUT,SILVERM-OPTFUT,51511100437742,21110.5,8037,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84000,3,SILVERM 21APR2025 CE 84000,1,1,SILVERM25APR84000CE
MCXFO,440055,2,GOLD,GOLD25JUL79700CE,OPTFUT,GOLD-OPTFUT,51520600440055,7811.5,1415.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,79700,3,GOLD 25JUL2025 CE 79700,1,1,GOLD25JUL79700CE
MCXFO,439485,2,GOLDM,GOLDM24NOV75700PE,OPTFUT,GOLDM-OPTFUT,51433100439485,6826.5,53.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,75700,4,GOLDM 26NOV2024 PE 75700,1,1,GOLDM24NOV75700PE
MCXFO,431934,2,GOLD,GOLD25MAR72900CE,OPTFUT,GOLD-OPTFUT,51508500431934,10361.5,1256,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72900,3,GOLD 26MAR2025 CE 72900,1,1,GOLD25MAR72900CE
MCXFO,439890,2,CRUDEOIL,CRUDEOIL24DEC5750PE,OPTFUT,CRUDEOIL-OPTFUT,51435100439890,662.1,39.7,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,5750,4,CRUDEOIL 16DEC2024 PE 5750,1,1,CRUDEOIL24DEC5750PE
MCXFO,428833,2,GOLD,GOLD25JAN60800PE,OPTFUT,GOLD-OPTFUT,51502700428833,125.5,0.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,60800,4,GOLD 27JAN2025 PE 60800,1,1,GOLD25JAN60800PE
MCXFO,439868,2,CRUDEOIL,CRUDEOIL24DEC6200CE,OPTFUT,CRUDEOIL-OPTFUT,51435100439868,678.6,24.9,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,6200,3,CRUDEOIL 16DEC2024 CE 6200,1,1,CRUDEOIL24DEC6200CE
MCXFO,440367,2,NATGASMINI,NATGASMINI24DEC245CE,OPTFUT,NATGASMINI-OPTFUT,51435800440367,999999999,0.05,240,0.05,1,250,51436100436081,,2024-12-23T23:59:59,245,3,NATGASMINI 23DEC2024 CE 245,1,1,NATGASMINI24DEC245CE
