ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428985,1,MCXBULLDEX,MCXBULLDEX24MAYFUT,FUTIDX,MCXBULLDEX-FUTIDX,51414800428985,17563,16541,80,1,1,50,51100100000568,,2024-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2024,1,1,MCXBULLDEX24MAYFUT
MCXFO,428652,1,NATGASMINI,NATGASMINI24JUNFUT,FUTCOM,NATGASMINI-FUTCOM,51417700428652,205,189.4,240,0.1,1,250,51100100000596,,2024-06-25T23:59:59,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,788.35,727.75,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,427034,1,CRUDEOIL,CRUDEOIL24JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51417000427034,6659,6147,100,1,1,100,51100100000294,,2024-06-18T23:59:59,0,0,CRUDEOIL 18JUN2024,1,1,CRUDEOIL24JUNFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,57110,52730,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,429245,1,GOLDM,GOLDM24JUNFUT,FUTCOM,GOLDM-FUTCOM,51415700429245,67963,64005,100,1,1,10,51100100000117,,2024-06-05T23:59:59,0,0,GOLDM 05JUN2024,1,1,GOLDM24JUNFUT
MCXFO,426275,1,ZINC,ZINC24MARFUT,FUTCOM,ZINC-FUTCOM,51408800426275,232.05,214.25,20,0.05,1,5000,51100100000378,,2024-03-28T23:59:59,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,7011,6473,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,427608,1,ZINCMINI,ZINCMINI24MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51415200427608,235.7,217.6,100,0.05,1,1000,51100100000501,,2024-05-31T23:59:59,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
MCXFO,429101,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51421300429101,219.25,202.45,30,0.05,1,5000,51100100000358,,2024-07-31T23:59:59,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
MCXFO,426272,1,ALUMINI,ALUMINI24MARFUT,FUTCOM,ALUMINI-FUTCOM,51408800426272,212.15,195.85,150,0.05,1,1000,51100100000522,,2024-03-28T23:59:59,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,78190,72176,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988,912,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,429106,1,ZINCMINI,ZINCMINI24JULFUT,FUTCOM,ZINCMINI-FUTCOM,51421300429106,235.45,217.35,100,0.05,1,1000,51100100000501,,2024-07-31T23:59:59,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
MCXFO,428007,1,MCXBULLDEX,MCXBULLDEX24APRFUT,FUTIDX,MCXBULLDEX-FUTIDX,51411500428007,17340,16330,80,1,1,50,51100100000568,,2024-04-24T23:59:59,0,0,MCXBULLDEX 24APR2024,1,1,MCXBULLDEX24APRFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,970.8,896.2,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1545.2,1426.4,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,426306,1,ZINCMINI,ZINCMINI24APRFUT,FUTCOM,ZINCMINI-FUTCOM,51412100426306,233.7,215.8,100,0.05,1,1000,51100100000501,,2024-04-30T23:59:59,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
MCXFO,428749,1,MCXMETLDEX,MCXMETLDEX24MAYFUT,FUTIDX,MCXMETLDEX-FUTIDX,51414300428749,16066,14832,80,1,1,50,51100100000569,,2024-05-22T23:59:59,0,0,MCXMETLDEX 22MAY2024,1,1,MCXMETLDEX24MAYFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,69561,65509,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,233.9,216,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,429818,1,MCXMETLDEX,MCXMETLDEX24JUNFUT,FUTIDX,MCXMETLDEX-FUTIDX,51417100429818,NaN,NaN,80,1,1,50,51100100000569,,2024-06-19T23:59:59,0,0,MCXMETLDEX 19JUN2024,1,1,MCXMETLDEX24JUNFUT
MCXFO,426252,1,SILVERMIC,SILVERMIC24MARFUT,FUTCOM,SILVERMIC-FUTCOM,51408800426252,78012,72012,600,1,1,1,51100100000518,,2024-03-28T23:59:59,0,0,SILVERMIC 28MAR2024,1,1,SILVERMIC24MARFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,215.05,198.55,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,429109,1,MENTHAOIL,MENTHAOIL24AUGFUT,FUTCOM,MENTHAOIL-FUTCOM,51424300429109,993.2,916.8,50,0.1,1,360,51100100000320,,2024-08-30T23:59:59,0,0,MENTHAOIL 30AUG2024,1,1,MENTHAOIL24AUGFUT
MCXFO,428653,1,NATGASMINI,NATGASMINI24JULFUT,FUTCOM,NATGASMINI-FUTCOM,51420800428653,211,194.8,240,0.1,1,250,51100100000596,,2024-07-26T23:59:59,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
MCXFO,426251,1,GOLDPETAL,GOLDPETAL24MARFUT,FUTCOM,GOLDPETAL-FUTCOM,51408800426251,6618,6234,10000,1,1,1,51100100000525,,2024-03-28T23:59:59,0,0,GOLDPETAL 28MAR2024,1,1,GOLDPETAL24MARFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1721.5,1589.5,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,426303,1,COPPER,COPPER24APRFUT,FUTCOM,COPPER-FUTCOM,51412100426303,786.9,726.4,28,0.05,1,2500,51100100000152,,2024-04-30T23:59:59,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
MCXFO,428870,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51423200428870,6623,6115,1000,1,1,10,51100100000556,,2024-08-19T23:59:59,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
MCXFO,426305,1,ZINC,ZINC24APRFUT,FUTCOM,ZINC-FUTCOM,51412100426305,233.7,215.8,20,0.05,1,5000,51100100000378,,2024-04-30T23:59:59,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
MCXFO,426301,1,ALUMINI,ALUMINI24APRFUT,FUTCOM,ALUMINI-FUTCOM,51412100426301,213.85,197.45,150,0.05,1,1000,51100100000522,,2024-04-30T23:59:59,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
MCXFO,429029,1,NATURALGAS,NATURALGAS24AUGFUT,FUTCOM,NATURALGAS-FUTCOM,51424000429029,212.8,196.6,48,0.1,1,1250,51100100000401,,2024-08-27T23:59:59,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
MCXFO,428869,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51423200428869,6619,6111,100,1,1,100,51100100000294,,2024-08-19T23:59:59,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
