ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,308,16,CASTORDISA,CASTORDISA-COMDTY,COMDTY,CASTORDISA-COMDTY,51100100000308,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTORDISA,1,1,CASTORDISACOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,368,16,IGOLDKOL,IGOLDKOL-COMDTY,COMDTY,IGOLDKOL-COMDTY,51100100000368,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDKOL,1,1,IGOLDKOLCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,179,16,COMXGLDSEP,COMXGLDSEP-COMDTY,COMDTY,COMXGLDSEP-COMDTY,51100100000179,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDSEP,1,1,COMXGLDSEPCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,343,16,GOLDAHM,GOLDAHM-COMDTY,COMDTY,GOLDAHM-COMDTY,51100100000343,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDAHM,1,1,GOLDAHMCOM
MCXFO,367,16,IGOLDDEL,IGOLDDEL-COMDTY,COMDTY,IGOLDDEL-COMDTY,51100100000367,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDDEL,1,1,IGOLDDELCOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
