ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,450653,1,ZINCMINI,ZINCMINI31JUL2025FUT,FUTCOM,ZINCMINI-FUTCOM,51521200450653,265.8,245.4,100,0.05,1,1000,51100100000501,,2025-07-31T23:59:59,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI31JUL2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,115402,106526,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,458304,1,GOLDTEN,GOLDTEN29AUG2025FUT,FUTCOM,GOLDTEN-FUTCOM,51524100458304,103222,97210,1000,1,1,1,51100100000599,,2025-08-29T23:59:59,0,0,GOLDTEN 29AUG2025,1,1,GOLDTEN29AUG2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,194.2,179.3,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,462761,1,MCXBULLDEX,MCXBULLDEX23SEP2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51526600462761,24038,22638,80,1,1,30,51100100000568,,2025-09-23T23:59:59,0,0,MCXBULLDEX 23SEP2025,1,1,MCXBULLDEX23SEP2025FUT
MCXFO,458305,1,SILVERMIC,SILVERMIC27FEB2026FUT,FUTCOM,SILVERMIC-FUTCOM,51605800458305,116313,107367,600,1,1,1,51100100000518,,2026-02-27T23:59:59,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC27FEB2026FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,105533,99387,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,450654,1,COTTONCNDY,COTTONCNDY30SEP2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51527300450654,58240,53760,48,10,1,12,51100100000595,,2025-09-30T23:59:59,0,0,COTTONCNDY 30SEP2025,1,1,COTTONCNDY30SEP2025FUT
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,925.85,854.65,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,454805,1,MCXMETLDEX,MCXMETLDEX24JUL2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51520500454805,17940,16560,80,1,1,40,51100100000569,,2025-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2025,1,1,MCXMETLDEX24JUL2025FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,83359,78505,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,44280,40880,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,185.9,171.6,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,265.9,245.5,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,44280,40880,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,447553,1,CRUDEOILM,CRUDEOILM21JUL2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51520200447553,6287,5805,1000,1,1,10,51100100000556,,2025-07-21T23:59:59,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM21JUL2025FUT
MCXFO,450647,1,COPPER,COPPER31JUL2025FUT,FUTCOM,COPPER-FUTCOM,51521200450647,923.4,852.4,28,0.05,1,2500,51100100000152,,2025-07-31T23:59:59,0,0,COPPER 31JUL2025,1,1,COPPER31JUL2025FUT
MCXFO,458294,1,ALUMINI,ALUMINI31OCT2025FUT,FUTCOM,ALUMINI-FUTCOM,51530400458294,261.65,241.55,150,0.05,1,1000,51100100000522,,2025-10-31T23:59:59,0,0,ALUMINI 31OCT2025,1,1,ALUMINI31OCT2025FUT
MCXFO,448159,1,STEELREBAR,STEELREBAR30JUN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51518100448159,44280,40880,40,10,1,5,51100100000597,,2025-06-30T23:59:59,0,0,STEELREBAR 30JUN2025,1,1,STEELREBAR30JUN2025FUT
MCXFO,456968,1,GOLDTEN,GOLDTEN31JUL2025FUT,FUTCOM,GOLDTEN-FUTCOM,51521200456968,102617,96641,1000,1,1,1,51100100000599,,2025-07-31T23:59:59,0,0,GOLDTEN 31JUL2025,1,1,GOLDTEN31JUL2025FUT
MCXFO,457511,1,MCXMETLDEX,MCXMETLDEX22AUG2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51523400457511,18025,16639,80,1,1,40,51100100000569,,2025-08-22T23:59:59,0,0,MCXMETLDEX 22AUG2025,1,1,MCXMETLDEX22AUG2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,261.5,241.4,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,459277,1,GOLD,GOLD05JUN2026FUT,FUTCOM,GOLD-FUTCOM,51615600459277,106454,100254,10,1,1,100,51100100000114,,2026-06-05T23:59:59,0,0,GOLD 05JUN2026,1,1,GOLD05JUN2026FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,187.9,173.5,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,993.2,916.8,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,452850,1,NICKEL,NICKEL29AUG2025FUT,FUTCOM,NICKEL-FUTCOM,51524100452850,1369.4,1264.2,16,0.1,1,1500,51100100000153,,2025-08-29T23:59:59,0,0,NICKEL 29AUG2025,1,1,NICKEL29AUG2025FUT
MCXFO,458298,1,NICKEL,NICKEL31OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51530400458298,1369.4,1264.2,16,0.1,1,1500,51100100000153,,2025-10-31T23:59:59,0,0,NICKEL 31OCT2025,1,1,NICKEL31OCT2025FUT
MCXFO,452857,1,GOLDGUINEA,GOLDGUINEA31JUL2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51521200452857,82539,77731,1250,1,1,1,51100100000425,,2025-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA31JUL2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,104728,98628,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
