ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,230,16,COMGLDJUN,COMGLDJUN-COMDTY,COMDTY,COMGLDJUN-COMDTY,51100100000230,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMGLDJUN,1,1,COMGLDJUNCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
MCXFO,151,16,SOYOILJUNE,SOYOILJUNE-COMDTY,COMDTY,SOYOILJUNE-COMDTY,51100100000151,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJUNE,1,1,SOYOILJUNECOM
MCXFO,287,16,SLVERDELHI,SLVERDELHI-COMDTY,COMDTY,SLVERDELHI-COMDTY,51100100000287,NaN,NaN,0,1,1,1,-1,,,0,0,SLVERDELHI,1,1,SLVERDELHICOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,368,16,IGOLDKOL,IGOLDKOL-COMDTY,COMDTY,IGOLDKOL-COMDTY,51100100000368,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDKOL,1,1,IGOLDKOLCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,312,16,SCOTLKADI,SCOTLKADI-COMDTY,COMDTY,SCOTLKADI-COMDTY,51100100000312,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTLKADI,1,1,SCOTLKADICOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,240,16,SSILVERAHM,SSILVERAHM-COMDTY,COMDTY,SSILVERAHM-COMDTY,51100100000240,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSILVERAHM,1,1,SSILVERAHMCOM
MCXFO,251,16,SYLPEASMUM,SYLPEASMUM-COMDTY,COMDTY,SYLPEASMUM-COMDTY,51100100000251,NaN,NaN,0,0.05,1,1,-1,,,0,0,SYLPEASMUM,1,1,SYLPEASMUMCOM
