ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,425,16,GOLDGUINEA,GOLDGUINEA-COMDTY,COMDTY,GOLDGUINEA-COMDTY,51100100000425,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEACOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,467,16,ALMOND,ALMOND-COMDTY,COMDTY,ALMOND-COMDTY,51100100000467,NaN,NaN,0,25,1,1,-1,,,0,0,ALMOND,1,1,ALMONDCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,559,16,SCSTRSDDIS,SCSTRSDDIS-COMDTY,COMDTY,SCSTRSDDIS-COMDTY,51100100000559,NaN,NaN,0,1,1,1,-1,,,0,0,SCSTRSDDIS,1,1,SCSTRSDDISCOM
MCXFO,509,16,SSUGARMKOL,SSUGARMKOL-COMDTY,COMDTY,SSUGARMKOL-COMDTY,51100100000509,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMKOL,1,1,SSUGARMKOLCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,560,16,SRBDKND,SRBDKND-COMDTY,COMDTY,SRBDKND-COMDTY,51100100000560,NaN,NaN,0,0.1,1,1,-1,,,0,0,SRBDKND,1,1,SRBDKNDCOM
