ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,435697,1,GOLD,GOLD05JUN2025FUT,FUTCOM,GOLD-FUTCOM,51515600435697,100415,94567,10,1,1,100,51100100000114,,2025-06-05T23:59:59,0,0,GOLD 05JUN2025,1,1,GOLD05JUN2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,976.4,901.4,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,446485,1,MENTHAOIL,MENTHAOIL30JUN2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51518100446485,959.5,885.7,50,0.1,1,360,51100100000320,,2025-06-30T23:59:59,0,0,MENTHAOIL 30JUN2025,1,1,MENTHAOIL30JUN2025FUT
MCXFO,448165,1,COTTONOIL,COTTONOIL30MAY2025FUT,FUTCOM,COTTONOIL-FUTCOM,51515000448165,1289.5,1190.4,80,0.1,1,500,51100100000617,,2025-05-30T23:59:59,0,0,COTTONOIL 30MAY2025,1,1,COTTONOIL30MAY2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,81359,76621,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,450649,1,LEADMINI,LEADMINI31JUL2025FUT,FUTCOM,LEADMINI-FUTCOM,51521200450649,186.05,171.75,100,0.05,1,1000,51100100000505,,2025-07-31T23:59:59,0,0,LEADMINI 31JUL2025,1,1,LEADMINI31JUL2025FUT
MCXFO,452368,1,MCXBULLDEX,MCXBULLDEX25JUN2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51517600452368,22850,21520,80,1,1,30,51100100000568,,2025-06-25T23:59:59,0,0,MCXBULLDEX 25JUN2025,1,1,MCXBULLDEX25JUN2025FUT
MCXFO,447553,1,CRUDEOILM,CRUDEOILM21JUL2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51520200447553,5188,4790,1000,1,1,10,51100100000556,,2025-07-21T23:59:59,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM21JUL2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,890.35,821.95,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,448161,1,ZINC,ZINC30JUN2025FUT,FUTCOM,ZINC-FUTCOM,51518100448161,257.35,237.6,20,0.05,1,5000,51100100000378,,2025-06-30T23:59:59,0,0,ZINC 30JUN2025,1,1,ZINC30JUN2025FUT
MCXFO,448163,1,GOLDPETAL,GOLDPETAL30MAY2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51515000448163,10107,9519,10000,1,1,1,51100100000525,,2025-05-30T23:59:59,0,0,GOLDPETAL 30MAY2025,1,1,GOLDPETAL30MAY2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1040,960,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,446488,1,COPPER,COPPER30MAY2025FUT,FUTCOM,COPPER-FUTCOM,51515000446488,885.15,817.15,28,0.05,1,2500,51100100000152,,2025-05-30T23:59:59,0,0,COPPER 30MAY2025,1,1,COPPER30MAY2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,5014,4630,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,456969,1,COTTONOIL,COTTONOIL29AUG2025FUT,FUTCOM,COTTONOIL-FUTCOM,51524100456969,1300,1200,80,0.1,1,500,51100100000617,,2025-08-29T23:59:59,0,0,COTTONOIL 29AUG2025,1,1,COTTONOIL29AUG2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1508,1392,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1392.6,1285.6,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,260.95,240.95,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,445826,1,CRUDEOILM,CRUDEOILM18JUN2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51516900445826,5200,4800,1000,1,1,10,51100100000556,,2025-06-18T23:59:59,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM18JUN2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,102284,96326,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,247.05,228.05,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,448154,1,ALUMINIUM,ALUMINIUM30JUN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51518100448154,242.55,223.95,30,0.05,1,5000,51100100000358,,2025-06-30T23:59:59,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM30JUN2025FUT
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,886.7,818.5,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,102167,94309,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,102306,94438,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,450500,1,NATGASMINI,NATGASMINI26AUG2025FUT,FUTCOM,NATGASMINI-FUTCOM,51523800450500,404.4,373.4,240,0.1,1,250,51100100000596,,2025-08-26T23:59:59,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI26AUG2025FUT
MCXFO,452846,1,LEADMINI,LEADMINI29AUG2025FUT,FUTCOM,LEADMINI-FUTCOM,51524100452846,186.85,172.55,100,0.05,1,1000,51100100000505,,2025-08-29T23:59:59,0,0,LEADMINI 29AUG2025,1,1,LEADMINI29AUG2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,259.7,239.8,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,455865,1,CRUDEOIL,CRUDEOIL20OCT2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51529300455865,5008,4624,100,1,1,100,51100100000294,,2025-10-20T23:59:59,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL20OCT2025FUT
MCXFO,452776,1,GOLDTEN,GOLDTEN30MAY2025FUT,FUTCOM,GOLDTEN-FUTCOM,51515000452776,100464,94612,1000,1,1,1,51100100000599,,2025-05-30T23:59:59,0,0,GOLDTEN 30MAY2025,1,1,GOLDTEN30MAY2025FUT
MCXFO,455857,1,MCXBULLDEX,MCXBULLDEX25JUL2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51520600455857,22677,21357,80,1,1,30,51100100000568,,2025-07-25T23:59:59,0,0,MCXBULLDEX 25JUL2025,1,1,MCXBULLDEX25JUL2025FUT
MCXFO,450135,1,CRUDEOILM,CRUDEOILM19AUG2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51523100450135,5230,4828,1000,1,1,10,51100100000556,,2025-08-19T23:59:59,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM19AUG2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,100923,95045,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,448159,1,STEELREBAR,STEELREBAR30JUN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51518100448159,49190,45410,40,10,1,5,51100100000597,,2025-06-30T23:59:59,0,0,STEELREBAR 30JUN2025,1,1,STEELREBAR30JUN2025FUT
MCXFO,446492,1,STEELREBAR,STEELREBAR30MAY2025FUT,FUTCOM,STEELREBAR-FUTCOM,51515000446492,49190,45410,40,10,1,5,51100100000597,,2025-05-30T23:59:59,0,0,STEELREBAR 30MAY2025,1,1,STEELREBAR30MAY2025FUT
MCXFO,446493,1,ZINCMINI,ZINCMINI30MAY2025FUT,FUTCOM,ZINCMINI-FUTCOM,51515000446493,256.5,236.8,100,0.05,1,1000,51100100000501,,2025-05-30T23:59:59,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI30MAY2025FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,241.3,222.8,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,184.15,170.05,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,104737,96681,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,49190,45410,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,446489,1,LEADMINI,LEADMINI30MAY2025FUT,FUTCOM,LEADMINI-FUTCOM,51515000446489,183.4,169.3,100,0.05,1,1000,51100100000505,,2025-05-30T23:59:59,0,0,LEADMINI 30MAY2025,1,1,LEADMINI30MAY2025FUT
MCXFO,454805,1,MCXMETLDEX,MCXMETLDEX24JUL2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51520500454805,17428,16088,80,1,1,40,51100100000569,,2025-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2025,1,1,MCXMETLDEX24JUL2025FUT
