ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,432984,1,LEADMINI,LEADMINI24SEPFUT,FUTCOM,LEADMINI-FUTCOM,51427400432984,203.45,187.85,100,0.05,1,1000,51100100000505,,2024-09-30T23:59:59,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
MCXFO,432988,1,ZINC,ZINC24SEPFUT,FUTCOM,ZINC-FUTCOM,51427400432988,283.7,261.9,20,0.05,1,5000,51100100000378,,2024-09-30T23:59:59,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
MCXFO,428008,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51420100428008,6849,6323,100,1,1,100,51100100000294,,2024-07-19T23:59:59,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,76900,72422,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,430398,1,GOLDGUINEA,GOLDGUINEA24JULFUT,FUTCOM,GOLDGUINEA-FUTCOM,51421300430398,61812,58212,1250,1,1,1,51100100000425,,2024-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2024,1,1,GOLDGUINEA24JULFUT
MCXFO,430268,1,NATURALGAS,NATURALGAS24SEPFUT,FUTCOM,NATURALGAS-FUTCOM,51426900430268,286.5,264.5,48,0.1,1,1250,51100100000401,,2024-09-25T23:59:59,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
MCXFO,433323,1,MCXMETLDEX,MCXMETLDEX24AUGFUT,FUTIDX,MCXMETLDEX-FUTIDX,51423400433323,19322,17836,80,1,1,50,51100100000569,,2024-08-21T23:59:59,0,0,MCXMETLDEX 21AUG2024,1,1,MCXMETLDEX24AUGFUT
MCXFO,428009,1,CRUDEOILM,CRUDEOILM24JULFUT,FUTCOM,CRUDEOILM-FUTCOM,51420100428009,6864,6336,1000,1,1,10,51100100000556,,2024-07-19T23:59:59,0,0,CRUDEOILM 19JUL2024,1,1,CRUDEOILM24JULFUT
MCXFO,432293,1,CRUDEOIL,CRUDEOIL24OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51429500432293,6735,6217,100,1,1,100,51100100000294,,2024-10-21T23:59:59,0,0,CRUDEOIL 21OCT2024,1,1,CRUDEOIL24OCTFUT
MCXFO,430067,1,KAPAS,KAPAS24NOVFUT,FUTCOM,KAPAS-FUTCOM,51433400430067,1497.5,1382.5,50,0.5,1,200,51100100000120,,2024-11-29T23:59:59,0,0,KAPAS 29NOV2024,1,1,KAPAS24NOVFUT
