ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,471726,1,SILVERM,SILVERM31AUG2026FUT,FUTCOM,SILVERM-FUTCOM,51624300471726,229633,211969,120,1,1,5,51100100000122,,2026-08-31T23:59:59,0,0,SILVERM 31AUG2026,1,1,SILVERM31AUG2026FUT
MCXFO,570750,1,NATURALGAS,NATURALGAS27OCT2026FUT,FUTCOM,NATURALGAS-FUTCOM,51630000570750,315.1,290.9,48,0.1,1,1250,51100100000401,,2026-10-27T23:59:59,0,0,NATURALGAS 27OCT2026,1,1,NATURALGAS27OCT2026FUT
MCXFO,578249,1,NATURALGAS,NATURALGAS28DEC2026FUT,FUTCOM,NATURALGAS-FUTCOM,51636200578249,423.1,390.7,48,0.1,1,1250,51100100000401,,2026-12-28T23:59:59,0,0,NATURALGAS 28DEC2026,1,1,NATURALGAS28DEC2026FUT
MCXFO,578638,1,ZINC,ZINC30NOV2026FUT,FUTCOM,ZINC-FUTCOM,51633400578638,377,348,20,0.05,1,5000,51100100000378,,2026-11-30T23:59:59,0,0,ZINC 30NOV2026,1,1,ZINC30NOV2026FUT
MCXFO,570751,1,NATGASMINI,NATGASMINI27OCT2026FUT,FUTCOM,NATGASMINI-FUTCOM,51630000570751,314.3,290.3,240,0.1,1,250,51100100000596,,2026-10-27T23:59:59,0,0,NATGASMINI 27OCT2026,1,1,NATGASMINI27OCT2026FUT
MCXFO,574835,1,ZINCMINI,ZINCMINI30OCT2026FUT,FUTCOM,ZINCMINI-FUTCOM,51630300574835,380.2,351,100,0.05,1,1000,51100100000501,,2026-10-30T23:59:59,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI30OCT2026FUT
MCXFO,574840,1,GOLDGUINEA,GOLDGUINEA30NOV2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51633400574840,122075,114965,1250,1,1,1,51100100000425,,2026-11-30T23:59:59,0,0,GOLDGUINEA 30NOV2026,1,1,GOLDGUINEA30NOV2026FUT
MCXFO,562058,1,SILVERMIC,SILVERMIC30NOV2026FUT,FUTCOM,SILVERMIC-FUTCOM,51633400562058,237309,219055,600,1,1,1,51100100000518,,2026-11-30T23:59:59,0,0,SILVERMIC 30NOV2026,1,1,SILVERMIC30NOV2026FUT
MCXFO,552718,1,KAPAS,KAPAS26FEB2027FUT,FUTCOM,KAPAS-FUTCOM,51705700552718,1716,1584,50,0.5,1,200,51100100000120,,2027-02-26T23:59:59,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027FUT
MCXFO,565899,1,CRUDEOIL,CRUDEOIL21SEP2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51626400565899,7815,6931,100,1,1,100,51100100000294,,2026-09-21T23:59:59,0,0,CRUDEOIL 21SEP2026,1,1,CRUDEOIL21SEP2026FUT
MCXFO,574846,1,COTTONOIL,COTTONOIL30SEP2026FUT,FUTCOM,COTTONOIL-FUTCOM,51627300574846,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-09-30T23:59:59,0,0,COTTONOIL 30SEP2026,1,1,COTTONOIL30SEP2026FUT
MCXFO,568245,1,NATURALGAS,NATURALGAS25SEP2026FUT,FUTCOM,NATURALGAS-FUTCOM,51626800568245,292.2,269.8,48,0.1,1,1250,51100100000401,,2026-09-25T23:59:59,0,0,NATURALGAS 25SEP2026,1,1,NATURALGAS25SEP2026FUT
MCXFO,569424,1,GOLD,GOLD05APR2027FUT,FUTCOM,GOLD-FUTCOM,51709500569424,155485,146429,10,1,1,100,51100100000114,,2027-04-05T23:59:59,0,0,GOLD 05APR2027,1,1,GOLD05APR2027FUT
MCXFO,574822,1,SILVER100,SILVER10031JUL2026FUT,FUTCOM,SILVER100-FUTCOM,51621200574822,2247,2075,6000,1,1,10,51100100000637,,2026-07-31T23:59:59,0,0,SILVER100 31JUL2026,1,1,SILVER10031JUL2026FUT
MCXFO,568837,1,NICKEL,NICKEL19AUG2026FUT,FUTCOM,NICKEL-FUTCOM,51623100568837,1652.7,1525.7,96,0.1,1,250,51100100000153,,2026-08-19T23:59:59,0,0,NICKEL 19AUG2026,1,1,NICKEL19AUG2026FUT
MCXFO,578779,1,GOLDM,GOLDM05JAN2027FUT,FUTCOM,GOLDM-FUTCOM,51700500578779,153591,144645,100,1,1,10,51100100000117,,2027-01-05T23:59:59,0,0,GOLDM 05JAN2027,1,1,GOLDM05JAN2027FUT
MCXFO,568840,1,GOLDTEN,GOLDTEN30SEP2026FUT,FUTCOM,GOLDTEN-FUTCOM,51627300568840,147767,139161,1000,1,1,1,51100100000599,,2026-09-30T23:59:59,0,0,GOLDTEN 30SEP2026,1,1,GOLDTEN30SEP2026FUT
MCXFO,578637,1,STEELREBAR,STEELREBAR30NOV2026FUT,FUTCOM,STEELREBAR-FUTCOM,51633400578637,43250,39930,40,10,1,5,51100100000597,,2026-11-30T23:59:59,0,0,STEELREBAR 30NOV2026,1,1,STEELREBAR30NOV2026FUT
MCXFO,574828,1,ALUMINIUM,ALUMINIUM30OCT2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51630300574828,354.4,327.2,30,0.05,1,5000,51100100000358,,2026-10-30T23:59:59,0,0,ALUMINIUM 30OCT2026,1,1,ALUMINIUM30OCT2026FUT
MCXFO,574826,1,SILVER100,SILVER10030NOV2026FUT,FUTCOM,SILVER100-FUTCOM,51633400574826,2360,2180,6000,1,1,10,51100100000637,,2026-11-30T23:59:59,0,0,SILVER100 30NOV2026,1,1,SILVER10030NOV2026FUT
MCXFO,571297,1,ALUMINIUM,ALUMINIUM30SEP2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51627300571297,355.9,328.6,30,0.05,1,5000,51100100000358,,2026-09-30T23:59:59,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM30SEP2026FUT
MCXFO,574172,1,MCXBULLDEX,MCXBULLDEX28AUG2026FUT,FUTIDX,MCXBULLDEX-FUTIDX,51624000574172,33753,31787,80,1,1,30,51100100000568,,2026-08-28T23:59:59,0,0,MCXBULLDEX 28AUG2026,1,1,MCXBULLDEX28AUG2026FUT
MCXFO,574844,1,CARDAMOM,CARDAMOM30OCT2026FUT,FUTCOM,CARDAMOM-FUTCOM,51630300574844,3312,3058,50,1,1,100,51100100000374,,2026-10-30T23:59:59,0,0,CARDAMOM 30OCT2026,1,1,CARDAMOM30OCT2026FUT
MCXFO,578648,1,COTTONOIL,COTTONOIL30OCT2026FUT,FUTCOM,COTTONOIL-FUTCOM,51630300578648,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-10-30T23:59:59,0,0,COTTONOIL 30OCT2026,1,1,COTTONOIL30OCT2026FUT
MCXFO,562047,1,ALUMINIUM,ALUMINIUM31JUL2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51621200562047,353.35,326.25,30,0.05,1,5000,51100100000358,,2026-07-31T23:59:59,0,0,ALUMINIUM 31JUL2026,1,1,ALUMINIUM31JUL2026FUT
MCXFO,495214,1,SILVER,SILVER04DEC2026FUT,FUTCOM,SILVER-FUTCOM,51633800495214,233342,215394,20,1,1,30,51100100000115,,2026-12-04T23:59:59,0,0,SILVER 04DEC2026,1,1,SILVER04DEC2026FUT
MCXFO,578647,1,MENTHAOIL,MENTHAOIL31DEC2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51636500578647,1071.2,988.8,50,0.1,1,360,51100100000320,,2026-12-31T23:59:59,0,0,MENTHAOIL 31DEC2026,1,1,MENTHAOIL31DEC2026FUT
MCXFO,574831,1,LEADMINI,LEADMINI30OCT2026FUT,FUTCOM,LEADMINI-FUTCOM,51630300574831,205.65,189.85,100,0.05,1,1000,51100100000505,,2026-10-30T23:59:59,0,0,LEADMINI 30OCT2026,1,1,LEADMINI30OCT2026FUT
MCXFO,562060,1,COTTON,COTTON31JUL2026FUT,FUTCOM,COTTON-FUTCOM,51621200562060,30990,28610,48,10,1,25,51100100000530,,2026-07-31T23:59:59,0,0,COTTON 31JUL2026,1,1,COTTON31JUL2026FUT
MCXFO,578634,1,COPPER,COPPER30NOV2026FUT,FUTCOM,COPPER-FUTCOM,51633400578634,1409.65,1301.25,28,0.05,1,2500,51100100000152,,2026-11-30T23:59:59,0,0,COPPER 30NOV2026,1,1,COPPER30NOV2026FUT
MCXFO,576264,1,CRUDEOIL,CRUDEOIL18DEC2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51635200576264,7491,6915,100,1,1,100,51100100000294,,2026-12-18T23:59:59,0,0,CRUDEOIL 18DEC2026,1,1,CRUDEOIL18DEC2026FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,144518,136100,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,562055,1,GOLDGUINEA,GOLDGUINEA31AUG2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51624300562055,117877,111011,1250,1,1,1,51100100000425,,2026-08-31T23:59:59,0,0,GOLDGUINEA 31AUG2026,1,1,GOLDGUINEA31AUG2026FUT
MCXFO,562049,1,LEAD,LEAD31JUL2026FUT,FUTCOM,LEAD-FUTCOM,51621200562049,207.15,191.25,20,0.05,1,5000,51100100000383,,2026-07-31T23:59:59,0,0,LEAD 31JUL2026,1,1,LEAD31JUL2026FUT
MCXFO,571304,1,NICKEL,NICKEL16SEP2026FUT,FUTCOM,NICKEL-FUTCOM,51625900571304,1657.8,1530.4,96,0.1,1,250,51100100000153,,2026-09-16T23:59:59,0,0,NICKEL 16SEP2026,1,1,NICKEL16SEP2026FUT
MCXFO,571296,1,ALUMINI,ALUMINI30SEP2026FUT,FUTCOM,ALUMINI-FUTCOM,51627300571296,355.85,328.55,150,0.05,1,1000,51100100000522,,2026-09-30T23:59:59,0,0,ALUMINI 30SEP2026,1,1,ALUMINI30SEP2026FUT
MCXFO,562054,1,ZINCMINI,ZINCMINI31JUL2026FUT,FUTCOM,ZINCMINI-FUTCOM,51621200562054,389.1,359.2,100,0.05,1,1000,51100100000501,,2026-07-31T23:59:59,0,0,ZINCMINI 31JUL2026,1,1,ZINCMINI31JUL2026FUT
MCXFO,562062,1,MENTHAOIL,MENTHAOIL31AUG2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51624300562062,1329.3,1227.1,50,0.1,1,360,51100100000320,,2026-08-31T23:59:59,0,0,MENTHAOIL 31AUG2026,1,1,MENTHAOIL31AUG2026FUT
MCXFO,563946,1,GOLDM,GOLDM04SEP2026FUT,FUTCOM,GOLDM-FUTCOM,51624700563946,145960,137458,100,1,1,10,51100100000117,,2026-09-04T23:59:59,0,0,GOLDM 04SEP2026,1,1,GOLDM04SEP2026FUT
MCXFO,574848,1,ELECDMBL,ELECDMBL29SEP2026FUT,FUTCOM,ELECDMBL-FUTCOM,51627200574848,4574,4058,10,1,1,50,51100100000598,,2026-09-29T23:59:59,0,0,ELECDMBL 29SEP2026,1,1,ELECDMBL29SEP2026FUT
MCXFO,574842,1,GOLDTEN,GOLDTEN30NOV2026FUT,FUTCOM,GOLDTEN-FUTCOM,51633400574842,150603,141831,1000,1,1,1,51100100000599,,2026-11-30T23:59:59,0,0,GOLDTEN 30NOV2026,1,1,GOLDTEN30NOV2026FUT
MCXFO,483080,1,SILVERM,SILVERM30NOV2026FUT,FUTCOM,SILVERM-FUTCOM,51633400483080,237182,218938,120,1,1,5,51100100000122,,2026-11-30T23:59:59,0,0,SILVERM 30NOV2026,1,1,SILVERM30NOV2026FUT
MCXFO,574824,1,SILVER100,SILVER10030SEP2026FUT,FUTCOM,SILVER100-FUTCOM,51627300574824,2304,2128,6000,1,1,10,51100100000637,,2026-09-30T23:59:59,0,0,SILVER100 30SEP2026,1,1,SILVER10030SEP2026FUT
MCXFO,575011,1,GOLDM,GOLDM04DEC2026FUT,FUTCOM,GOLDM-FUTCOM,51633800575011,149922,141190,100,1,1,10,51100100000117,,2026-12-04T23:59:59,0,0,GOLDM 04DEC2026,1,1,GOLDM04DEC2026FUT
MCXFO,574827,1,ALUMINI,ALUMINI30OCT2026FUT,FUTCOM,ALUMINI-FUTCOM,51630300574827,355.05,327.75,150,0.05,1,1000,51100100000522,,2026-10-30T23:59:59,0,0,ALUMINI 30OCT2026,1,1,ALUMINI30OCT2026FUT
