ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,449136,2,GOLD,GOLD31OCT202592700PE,OPTFUT,GOLD-OPTFUT,51530400449136,11903.5,2865.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,92700,4,GOLD 31OCT2025 PE 92700,1,1,GOLD31OCT202592700PE
MCXFO,448792,2,GOLD,GOLD25JUL202590200PE,OPTFUT,GOLD-OPTFUT,51520600448792,10144,946,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,90200,4,GOLD 25JUL2025 PE 90200,1,1,GOLD25JUL202590200PE
MCXFO,437683,2,SILVER,SILVER24APR202582000CE,OPTFUT,SILVER-OPTFUT,51511400437683,25813,7454,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,82000,3,SILVER 24APR2025 CE 82000,1,1,SILVER24APR202582000CE
MCXFO,448373,2,GOLD,GOLD26MAR202587600PE,OPTFUT,GOLD-OPTFUT,51508500448373,9360.5,29.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,87600,4,GOLD 26MAR2025 PE 87600,1,1,GOLD26MAR202587600PE
MCXFO,445053,2,GOLD,GOLD31OCT202577900CE,OPTFUT,GOLD-OPTFUT,51530400445053,18506.5,5615.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,77900,3,GOLD 31OCT2025 CE 77900,1,1,GOLD31OCT202577900CE
MCXFO,445047,2,GOLD,GOLD31OCT202578500CE,OPTFUT,GOLD-OPTFUT,51530400445047,17965.5,5281,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,78500,3,GOLD 31OCT2025 CE 78500,1,1,GOLD31OCT202578500CE
MCXFO,445332,2,GOLD,GOLD26NOV202580000PE,OPTFUT,GOLD-OPTFUT,51533000445332,3650.5,395,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,80000,4,GOLD 26NOV2025 PE 80000,1,1,GOLD26NOV202580000PE
MCXFO,444865,2,GOLDM,GOLDM24FEB202582800PE,OPTFUT,GOLDM-OPTFUT,51505500444865,4792,0.5,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,82800,4,GOLDM 24FEB2025 PE 82800,1,1,GOLDM24FEB202582800PE
MCXFO,447588,2,CRUDEOIL,CRUDEOIL16APR20256800CE,OPTFUT,CRUDEOIL-OPTFUT,51510600447588,388.1,0.1,100,0.1,1,100,51511100441305,,2025-04-16T23:59:59,6800,3,CRUDEOIL 16APR2025 CE 6800,1,1,CRUDEOIL16APR20256800CE
MCXFO,436874,2,SILVERM,SILVERM19JUN2025106500CE,OPTFUT,SILVERM-OPTFUT,51517000436874,5281,53,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,106500,3,SILVERM 19JUN2025 CE 106500,1,1,SILVERM19JUN2025106500CE
MCXFO,434691,2,SILVER,SILVER24APR2025108500PE,OPTFUT,SILVER-OPTFUT,51511400434691,18899,2728,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,108500,4,SILVER 24APR2025 PE 108500,1,1,SILVER24APR2025108500PE
MCXFO,446079,2,GOLD,GOLD31OCT202574800PE,OPTFUT,GOLD-OPTFUT,51530400446079,1563,86,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,74800,4,GOLD 31OCT2025 PE 74800,1,1,GOLD31OCT202574800PE
MCXFO,448988,2,GOLDM,GOLDM24APR202587500CE,OPTFUT,GOLDM-OPTFUT,51511400448988,6592,9.5,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,87500,3,GOLDM 24APR2025 CE 87500,1,1,GOLDM24APR202587500CE
