ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,58360,53880,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,260598,1,MENTHAOIL,MENTHAOIL24JANFUT,FUTCOM,MENTHAOIL-FUTCOM,51403100260598,953.8,880.6,50,0.1,1,360,51100100000320,,2024-01-31T23:59:59,0,0,MENTHAOIL 31JAN2024,1,1,MENTHAOIL24JANFUT
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,1019.2,940.8,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,80218,74048,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,260609,1,ZINCMINI,ZINCMINI24JANFUT,FUTCOM,ZINCMINI-FUTCOM,51403100260609,235.7,217.6,100,0.05,1,1000,51100100000501,,2024-01-31T23:59:59,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
MCXFO,427605,1,LEAD,LEAD24MAYFUT,FUTCOM,LEAD-FUTCOM,51415200427605,196,181,20,0.05,1,5000,51100100000383,,2024-05-31T23:59:59,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
MCXFO,426249,1,GOLDGUINEA,GOLDGUINEA24MARFUT,FUTCOM,GOLDGUINEA-FUTCOM,51408800426249,51925,48901,1250,1,1,1,51100100000425,,2024-03-28T23:59:59,0,0,GOLDGUINEA 28MAR2024,1,1,GOLDGUINEA24MARFUT
MCXFO,425994,1,NATURALGAS,NATURALGAS24FEBFUT,FUTCOM,NATURALGAS-FUTCOM,51405700425994,181.4,167.6,48,0.1,1,1250,51100100000401,,2024-02-26T23:59:59,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
MCXFO,260605,1,ALUMINI,ALUMINI24FEBFUT,FUTCOM,ALUMINI-FUTCOM,51406000260605,212.3,196,150,0.05,1,1000,51100100000522,,2024-02-29T23:59:59,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,77481,71521,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,426468,1,GOLD,GOLD24DECFUT,FUTCOM,GOLD-FUTCOM,51434000426468,64563,60803,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
MCXFO,427888,1,STEELREBAR,STEELREBAR24FEBFUT,FUTCOM,STEELREBAR-FUTCOM,51406000427888,47870,44190,40,10,1,5,51100100000597,,2024-02-29T23:59:59,0,0,STEELREBAR 29FEB2024,1,1,STEELREBAR24FEBFUT
MCXFO,260601,1,LEAD,LEAD24JANFUT,FUTCOM,LEAD-FUTCOM,51403100260601,188,173.6,20,0.05,1,5000,51100100000383,,2024-01-31T23:59:59,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
MCXFO,426250,1,GOLDM,GOLDM24MARFUT,FUTCOM,GOLDM-FUTCOM,51406500426250,63964,60238,100,1,1,10,51100100000117,,2024-03-05T23:59:59,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
MCXFO,427610,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTCOM,GOLDGUINEA-FUTCOM,51412100427610,52040,49010,1250,1,1,1,51100100000425,,2024-04-30T23:59:59,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
MCXFO,426300,1,LEADMINI,LEADMINI24APRFUT,FUTCOM,LEADMINI-FUTCOM,51412100426300,191.7,177,100,0.05,1,1000,51100100000505,,2024-04-30T23:59:59,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
MCXFO,260596,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTCOM,ALUMINIUM-FUTCOM,51403100260596,209.1,193.1,30,0.05,1,5000,51100100000358,,2024-01-31T23:59:59,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,1003.6,926.4,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
MCXFO,426301,1,ALUMINI,ALUMINI24APRFUT,FUTCOM,ALUMINI-FUTCOM,51412100426301,215.5,199,150,0.05,1,1000,51100100000522,,2024-04-30T23:59:59,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
MCXFO,254350,1,SILVER,SILVER24MARFUT,FUTCOM,SILVER-FUTCOM,51406500254350,75272,69482,20,1,1,30,51100100000115,,2024-03-05T23:59:59,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
MCXFO,426275,1,ZINC,ZINC24MARFUT,FUTCOM,ZINC-FUTCOM,51408800426275,237.65,219.45,20,0.05,1,5000,51100100000378,,2024-03-28T23:59:59,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
MCXFO,426279,1,COPPER,COPPER24MARFUT,FUTCOM,COPPER-FUTCOM,51408800426279,767.25,708.25,28,0.05,1,2500,51100100000152,,2024-03-28T23:59:59,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,64051,60321,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,76498,70614,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,427602,1,ALUMINI,ALUMINI24MAYFUT,FUTCOM,ALUMINI-FUTCOM,51415200427602,217.8,201.1,150,0.05,1,1000,51100100000522,,2024-05-31T23:59:59,0,0,ALUMINI 31MAY2024,1,1,ALUMINI24MAYFUT
MCXFO,425547,1,GOLDPETAL,GOLDPETAL24FEBFUT,FUTCOM,GOLDPETAL-FUTCOM,51406000425547,6306,5940,10000,1,1,1,51100100000525,,2024-02-29T23:59:59,0,0,GOLDPETAL 29FEB2024,1,1,GOLDPETAL24FEBFUT
MCXFO,425548,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTCOM,GOLDGUINEA-FUTCOM,51406000425548,51755,48741,1250,1,1,1,51100100000425,,2024-02-29T23:59:59,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
MCXFO,260602,1,CRUDEOIL,CRUDEOIL24FEBFUT,FUTCOM,CRUDEOIL-FUTCOM,51404700260602,6654,6144,100,1,1,100,51100100000294,,2024-02-16T23:59:59,0,0,CRUDEOIL 16FEB2024,1,1,CRUDEOIL24FEBFUT
MCXFO,426277,1,LEAD,LEAD24MARFUT,FUTCOM,LEAD-FUTCOM,51408800426277,192.75,177.95,20,0.05,1,5000,51100100000383,,2024-03-28T23:59:59,0,0,LEAD 28MAR2024,1,1,LEAD24MARFUT
MCXFO,426299,1,LEAD,LEAD24APRFUT,FUTCOM,LEAD-FUTCOM,51412100426299,193.95,179.05,20,0.05,1,5000,51100100000383,,2024-04-30T23:59:59,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
MCXFO,426304,1,NICKEL,NICKEL24APRFUT,FUTCOM,NICKEL-FUTCOM,51412100426304,1454.8,1343,16,0.1,1,1500,51100100000153,,2024-04-30T23:59:59,0,0,NICKEL 30APR2024,1,1,NICKEL24APRFUT
MCXFO,426269,1,CRUDEOILM,CRUDEOILM24MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51414100426269,6637,6127,1000,1,1,10,51100100000556,,2024-05-20T23:59:59,0,0,CRUDEOILM 20MAY2024,1,1,CRUDEOILM24MAYFUT
MCXFO,427889,1,STEELREBAR,STEELREBAR24MARFUT,FUTCOM,STEELREBAR-FUTCOM,51408800427889,48300,44600,40,10,1,5,51100100000597,,2024-03-28T23:59:59,0,0,STEELREBAR 28MAR2024,1,1,STEELREBAR24MARFUT
MCXFO,428151,1,NATURALGAS,NATURALGAS24APRFUT,FUTCOM,NATURALGAS-FUTCOM,51411600428151,195.1,180.1,48,0.1,1,1250,51100100000401,,2024-04-25T23:59:59,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
MCXFO,425997,1,NATGASMINI,NATGASMINI24FEBFUT,FUTCOM,NATGASMINI-FUTCOM,51405700425997,181.7,167.9,240,0.1,1,250,51100100000596,,2024-02-26T23:59:59,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
MCXFO,426305,1,ZINC,ZINC24APRFUT,FUTCOM,ZINC-FUTCOM,51412100426305,238.05,219.75,20,0.05,1,5000,51100100000378,,2024-04-30T23:59:59,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
MCXFO,260610,1,COPPER,COPPER24FEBFUT,FUTCOM,COPPER-FUTCOM,51406000260610,761.2,702.7,28,0.05,1,2500,51100100000152,,2024-02-29T23:59:59,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
MCXFO,426248,1,CRUDEOILM,CRUDEOILM24MARFUT,FUTCOM,CRUDEOILM-FUTCOM,51407900426248,6666,6154,1000,1,1,10,51100100000556,,2024-03-19T23:59:59,0,0,CRUDEOILM 19MAR2024,1,1,CRUDEOILM24MARFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,64412,60660,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,427608,1,ZINCMINI,ZINCMINI24MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51415200427608,239.4,221,100,0.05,1,1000,51100100000501,,2024-05-31T23:59:59,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
MCXFO,260595,1,ALUMINI,ALUMINI24JANFUT,FUTCOM,ALUMINI-FUTCOM,51403100260595,210.35,194.25,150,0.05,1,1000,51100100000522,,2024-01-31T23:59:59,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,6668,6156,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,427890,1,STEELREBAR,STEELREBAR24APRFUT,FUTCOM,STEELREBAR-FUTCOM,51412100427890,48770,45030,40,10,1,5,51100100000597,,2024-04-30T23:59:59,0,0,STEELREBAR 30APR2024,1,1,STEELREBAR24APRFUT
MCXFO,426268,1,CRUDEOILM,CRUDEOILM24APRFUT,FUTCOM,CRUDEOILM-FUTCOM,51411000426268,6772,6252,1000,1,1,10,51100100000556,,2024-04-19T23:59:59,0,0,CRUDEOILM 19APR2024,1,1,CRUDEOILM24APRFUT
MCXFO,426278,1,LEADMINI,LEADMINI24MARFUT,FUTCOM,LEADMINI-FUTCOM,51408800426278,192.9,178.1,100,0.05,1,1000,51100100000505,,2024-03-28T23:59:59,0,0,LEADMINI 28MAR2024,1,1,LEADMINI24MARFUT
