ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,251454,2,GOLD,GOLD23JUL58500CE,OPTFUT,GOLD-OPTFUT,51320700251454,5171.5,448,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,58500,3,GOLD 26JUL2023 CE 58500,1,1,GOLD23JUL58500CE
MCXFO,255864,2,NATURALGAS,NATURALGAS23MAY115PE,OPTFUT,NATURALGAS-OPTFUT,51314300255864,12.55,0.05,48,0.05,1,1250,51314500253608,,2023-05-23T23:59:59,115,4,NATURALGAS 23MAY2023 PE 115,1,1,NATURALGAS23MAY115PE
MCXFO,256268,2,GOLD,GOLD24MAR64900PE,OPTFUT,GOLD-OPTFUT,51408600256268,7512,3123.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,64900,4,GOLD 26MAR2024 PE 64900,1,1,GOLD24MAR64900PE
MCXFO,254032,2,GOLDM,GOLDM23MAY56200PE,OPTFUT,GOLDM-OPTFUT,51314500254032,370,0.5,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,56200,4,GOLDM 25MAY2023 PE 56200,1,1,GOLDM23MAY56200PE
MCXFO,255341,2,SILVER,SILVER24FEB83000PE,OPTFUT,SILVER-OPTFUT,51405400255341,11901,6255.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,83000,4,SILVER 23FEB2024 PE 83000,1,1,SILVER24FEB83000PE
MCXFO,244874,2,SILVER,SILVER23JUN64750PE,OPTFUT,SILVER-OPTFUT,51317700244874,598,8,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,64750,4,SILVER 26JUN2023 PE 64750,1,1,SILVER23JUN64750PE
MCXFO,243238,2,GOLD,GOLD23MAY53400CE,OPTFUT,GOLD-OPTFUT,51314500243238,9892.5,2737,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,53400,3,GOLD 25MAY2023 CE 53400,1,1,GOLD23MAY53400CE
MCXFO,253441,2,GOLD,GOLD24JAN60100CE,OPTFUT,GOLD-OPTFUT,51402400253441,5514.5,1499,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,60100,3,GOLD 24JAN2024 CE 60100,1,1,GOLD24JAN60100CE
MCXFO,248499,2,GOLD,GOLD23SEP53300PE,OPTFUT,GOLD-OPTFUT,51326900248499,367.5,6,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,53300,4,GOLD 26SEP2023 PE 53300,1,1,GOLD23SEP53300PE
MCXFO,250310,2,SILVERM,SILVERM23AUG75250CE,OPTFUT,SILVERM-OPTFUT,51323400250310,4229.5,642.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,75250,3,SILVERM 22AUG2023 CE 75250,1,1,SILVERM23AUG75250CE
MCXFO,247232,2,SILVERM,SILVERM23AUG58750CE,OPTFUT,SILVERM-OPTFUT,51323400247232,18658,10125.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,58750,3,SILVERM 22AUG2023 CE 58750,1,1,SILVERM23AUG58750CE
MCXFO,253080,2,ZINC,ZINC23MAY275CE,OPTFUT,ZINC-OPTFUT,51314200253080,2.51,0.01,20,0.01,1,5000,51315100252171,,2023-05-22T23:59:59,275,3,ZINC 22MAY2023 CE 275,1,1,ZINC23MAY275CE
MCXFO,257187,2,NICKEL,NICKEL23JUL1760PE,OPTFUT,NICKEL-OPTFUT,51320100257187,85.65,17.6,16,0.05,1,1500,51321200253803,,2023-07-20T23:59:59,1760,4,NICKEL 20JUL2023 PE 1760,1,1,NICKEL23JUL1760PE
MCXFO,257254,2,SILVER,SILVER24APR71250CE,OPTFUT,SILVER-OPTFUT,51411500257254,12042.5,5924.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,71250,3,SILVER 24APR2024 CE 71250,1,1,SILVER24APR71250CE
MCXFO,247204,2,SILVERM,SILVERM23AUG55250CE,OPTFUT,SILVERM-OPTFUT,51323400247204,22091,13470,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,55250,3,SILVERM 22AUG2023 CE 55250,1,1,SILVERM23AUG55250CE
MCXFO,250938,2,SILVERM,SILVERM23NOV72750CE,OPTFUT,SILVERM-OPTFUT,51332500250938,7723,2414.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,72750,3,SILVERM 21NOV2023 CE 72750,1,1,SILVERM23NOV72750CE
MCXFO,250218,2,SILVER,SILVER23AUG73750CE,OPTFUT,SILVER-OPTFUT,51323700250218,5254,1018.5,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,73750,3,SILVER 25AUG2023 CE 73750,1,1,SILVER23AUG73750CE
MCXFO,254591,2,SILVER,SILVER24FEB77500PE,OPTFUT,SILVER-OPTFUT,51405400254591,7924.5,3605,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,77500,4,SILVER 23FEB2024 PE 77500,1,1,SILVER24FEB77500PE
MCXFO,254329,2,GOLDM,GOLDM23MAY60300CE,OPTFUT,GOLDM-OPTFUT,51314500254329,3039,0.5,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,60300,3,GOLDM 25MAY2023 CE 60300,1,1,GOLDM23MAY60300CE
MCXFO,255078,2,CRUDEOIL,CRUDEOIL23JUN6750PE,OPTFUT,CRUDEOIL-OPTFUT,51316500255078,1588.8,229.1,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,6750,4,CRUDEOIL 14JUN2023 PE 6750,1,1,CRUDEOIL23JUN6750PE
MCXFO,256018,2,SILVERM,SILVERM24FEB87250PE,OPTFUT,SILVERM-OPTFUT,51405100256018,14884,8242.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,87250,4,SILVERM 20FEB2024 PE 87250,1,1,SILVERM24FEB87250PE
MCXFO,250164,2,GOLD,GOLD23MAY57500CE,OPTFUT,GOLD-OPTFUT,51314500250164,5798,32.5,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,57500,3,GOLD 25MAY2023 CE 57500,1,1,GOLD23MAY57500CE
