ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,443451,1,MCXBULLDEX,MCXBULLDEX24FEB2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51505500443451,19871,18715,80,1,1,50,51100100000568,,2025-02-24T23:59:59,0,0,MCXBULLDEX 24FEB2025,1,1,MCXBULLDEX24FEB2025FUT
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1310.4,1209.6,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,64695,60927,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,187.7,173.3,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,435345,1,MENTHAOIL,MENTHAOIL29NOV2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51433400435345,946.4,873.6,50,0.1,1,360,51100100000320,,2024-11-29T23:59:59,0,0,MENTHAOIL 29NOV2024,1,1,MENTHAOIL29NOV2024FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,255.2,235.6,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,437993,1,GOLDPETAL,GOLDPETAL29NOV2024FUT,FUTCOM,GOLDPETAL-FUTCOM,51433400437993,7943,7481,10000,1,1,1,51100100000525,,2024-11-29T23:59:59,0,0,GOLDPETAL 29NOV2024,1,1,GOLDPETAL29NOV2024FUT
MCXFO,442162,1,LEADMINI,LEADMINI31MAR2025FUT,FUTCOM,LEADMINI-FUTCOM,51509000442162,186.65,172.35,100,0.05,1,1000,51100100000505,,2025-03-31T23:59:59,0,0,LEADMINI 31MAR2025,1,1,LEADMINI31MAR2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,289.6,267.4,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1549.5,1430.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,58050,53590,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,346.5,319.9,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
MCXFO,436237,1,COPPER,COPPER29NOV2024FUT,FUTCOM,COPPER-FUTCOM,51433400436237,846.25,781.2,28,0.05,1,2500,51100100000152,,2024-11-29T23:59:59,0,0,COPPER 29NOV2024,1,1,COPPER29NOV2024FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,6167,5693,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,442169,1,GOLDPETAL,GOLDPETAL28FEB2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51505900442169,8119,7647,10000,1,1,1,51100100000525,,2025-02-28T23:59:59,0,0,GOLDPETAL 28FEB2025,1,1,GOLDPETAL28FEB2025FUT
MCXFO,440903,1,COTTONOIL,COTTONOIL29NOV2024FUT,FUTCOM,COTTONOIL-FUTCOM,51433400440903,1284.4,1185.6,80,0.1,1,500,51100100000617,,2024-11-29T23:59:59,0,0,COTTONOIL 29NOV2024,1,1,COTTONOIL29NOV2024FUT
MCXFO,440568,1,LEADMINI,LEADMINI28FEB2025FUT,FUTCOM,LEADMINI-FUTCOM,51505900440568,187,172.7,100,0.05,1,1000,51100100000505,,2025-02-28T23:59:59,0,0,LEADMINI 28FEB2025,1,1,LEADMINI28FEB2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,98674,91084,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,439040,1,COTTONCNDY,COTTONCNDY31MAR2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51509000439040,59280,54720,48,10,1,12,51100100000595,,2025-03-31T23:59:59,0,0,COTTONCNDY 31MAR2025,1,1,COTTONCNDY31MAR2025FUT
MCXFO,440572,1,ZINCMINI,ZINCMINI28FEB2025FUT,FUTCOM,ZINCMINI-FUTCOM,51505900440572,292.05,269.65,100,0.05,1,1000,51100100000501,,2025-02-28T23:59:59,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI28FEB2025FUT
MCXFO,436080,1,NATURALGAS,NATURALGAS26DEC2024FUT,FUTCOM,NATURALGAS-FUTCOM,51436100436080,289.8,267.6,48,0.1,1,1250,51100100000401,,2024-12-26T23:59:59,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS26DEC2024FUT
MCXFO,442160,1,ALUMINIUM,ALUMINIUM31MAR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51509000442160,248,229,30,0.05,1,5000,51100100000358,,2025-03-31T23:59:59,0,0,ALUMINIUM 31MAR2025,1,1,ALUMINIUM31MAR2025FUT
