ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429106,1,ZINCMINI,ZINCMINI24JULFUT,FUTCOM,ZINCMINI-FUTCOM,51421300429106,230.6,212.9,100,0.05,1,1000,51100100000501,,2024-07-31T23:59:59,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
MCXFO,428177,1,NATGASMINI,NATGASMINI24APRFUT,FUTCOM,NATGASMINI-FUTCOM,51411600428177,160,147.8,240,0.1,1,250,51100100000596,,2024-04-25T23:59:59,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1480.4,1366.6,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,428307,1,STEELREBAR,STEELREBAR24MAYFUT,FUTCOM,STEELREBAR-FUTCOM,51415200428307,54430,50250,40,10,1,5,51100100000597,,2024-05-31T23:59:59,0,0,STEELREBAR 31MAY2024,1,1,STEELREBAR24MAYFUT
MCXFO,426264,1,SILVERMIC,SILVERMIC24JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51418000426264,79926,73778,600,1,1,1,51100100000518,,2024-06-28T23:59:59,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,86019,79403,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,230.25,212.55,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,428151,1,NATURALGAS,NATURALGAS24APRFUT,FUTCOM,NATURALGAS-FUTCOM,51411600428151,160,147.8,48,0.1,1,1250,51100100000401,,2024-04-25T23:59:59,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,800.65,739.15,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,56435,53149,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
