ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,361,16,SPONGEIRON,SPONGEIRON-COMDTY,COMDTY,SPONGEIRON-COMDTY,51100100000361,NaN,NaN,0,5,1,1,-1,,,0,0,SPONGEIRON,1,1,SPONGEIRONCOM
MCXFO,302,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,51100100000302,NaN,NaN,0,1,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEEDCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,353,16,PPTQ,PPTQ-COMDTY,COMDTY,PPTQ-COMDTY,51100100000353,NaN,NaN,0,0.1,1,1,-1,,,0,0,PPTQ,1,1,PPTQCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,226,16,REFSOYJAN,REFSOYJAN-COMDTY,COMDTY,REFSOYJAN-COMDTY,51100100000226,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYJAN,1,1,REFSOYJANCOM
MCXFO,164,16,CHANA,CHANA-COMDTY,COMDTY,CHANA-COMDTY,51100100000164,NaN,NaN,0,1,1,1,-1,,,0,0,CHANA,1,1,CHANACOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,245,16,SMUSSDHPR,SMUSSDHPR-COMDTY,COMDTY,SMUSSDHPR-COMDTY,51100100000245,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSSDHPR,1,1,SMUSSDHPRCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,378,16,ZINC,ZINC-COMDTY,COMDTY,ZINC-COMDTY,51100100000378,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCCOM
MCXFO,144,16,COMXGLDJUN,COMXGLDJUN-COMDTY,COMDTY,COMXGLDJUN-COMDTY,51100100000144,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDJUN,1,1,COMXGLDJUNCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,235,16,SOYMEAL,SOYMEAL-COMDTY,COMDTY,SOYMEAL-COMDTY,51100100000235,NaN,NaN,0,1,1,1,-1,,,0,0,SOYMEAL,1,1,SOYMEALCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,100,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,135,16,NYSLVMAY,NYSLVMAY-COMDTY,COMDTY,NYSLVMAY-COMDTY,51100100000135,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSLVMAY,1,1,NYSLVMAYCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,372,16,IGOLDMDEL,IGOLDMDEL-COMDTY,COMDTY,IGOLDMDEL-COMDTY,51100100000372,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMDEL,1,1,IGOLDMDELCOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,187,16,KAPASSURND,KAPASSURND-COMDTY,COMDTY,KAPASSURND-COMDTY,51100100000187,NaN,NaN,0,0.05,1,1,-1,,,0,0,KAPASSURND,1,1,KAPASSURNDCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,291,16,SUGARS,SUGARS-COMDTY,COMDTY,SUGARS-COMDTY,51100100000291,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARS,1,1,SUGARSCOM
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,268,16,SGUARSDJDP,SGUARSDJDP-COMDTY,COMDTY,SGUARSDJDP-COMDTY,51100100000268,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARSDJDP,1,1,SGUARSDJDPCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,420,16,SSTEELLGVD,SSTEELLGVD-COMDTY,COMDTY,SSTEELLGVD-COMDTY,51100100000420,NaN,NaN,0,5,1,1,-1,,,0,0,SSTEELLGVD,1,1,SSTEELLGVDCOM
MCXFO,391,16,ARECAJHAJI,ARECAJHAJI-COMDTY,COMDTY,ARECAJHAJI-COMDTY,51100100000391,NaN,NaN,0,1,1,1,-1,,,0,0,ARECAJHAJI,1,1,ARECAJHAJICOM
MCXFO,310,16,COTTONLONG,COTTONLONG-COMDTY,COMDTY,COTTONLONG-COMDTY,51100100000310,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONLONG,1,1,COTTONLONGCOM
MCXFO,381,16,SZINCINT,SZINCINT-COMDTY,COMDTY,SZINCINT-COMDTY,51100100000381,NaN,NaN,0,0.05,1,1,-1,,,0,0,SZINCINT,1,1,SZINCINTCOM
MCXFO,566,16,SBRASPHJAM,SBRASPHJAM-COMDTY,COMDTY,SBRASPHJAM-COMDTY,51100100000566,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBRASPHJAM,1,1,SBRASPHJAMCOM
MCXFO,312,16,SCOTLKADI,SCOTLKADI-COMDTY,COMDTY,SCOTLKADI-COMDTY,51100100000312,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTLKADI,1,1,SCOTLKADICOM
