ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258757,2,SILVERM,SILVERM24JUN75750PE,OPTFUT,SILVERM-OPTFUT,51417100258757,6911,2362,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,75750,4,SILVERM 19JUN2024 PE 75750,1,1,SILVERM24JUN75750PE
MCXFO,258233,2,SILVERM,SILVERM24APR68500PE,OPTFUT,SILVERM-OPTFUT,51411000258233,2570.5,427.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,68500,4,SILVERM 19APR2024 PE 68500,1,1,SILVERM24APR68500PE
MCXFO,258415,2,COPPER,COPPER23OCT725PE,OPTFUT,COPPER-OPTFUT,51329300258415,58.04,0.85,28,0.01,1,2500,51330400257618,,2023-10-20T23:59:59,725,4,COPPER 20OCT2023 PE 725,1,1,COPPER23OCT725PE
MCXFO,258226,2,SILVERM,SILVERM24APR67750CE,OPTFUT,SILVERM-OPTFUT,51411000258226,10061,3480.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,67750,3,SILVERM 19APR2024 CE 67750,1,1,SILVERM24APR67750CE
MCXFO,259712,2,CRUDEOIL,CRUDEOIL23NOV8000CE,OPTFUT,CRUDEOIL-OPTFUT,51331900259712,686,0.3,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,8000,3,CRUDEOIL 15NOV2023 CE 8000,1,1,CRUDEOIL23NOV8000CE
MCXFO,260055,2,CRUDEOIL,CRUDEOIL23DEC7500CE,OPTFUT,CRUDEOIL-OPTFUT,51334800260055,969.8,6.3,100,0.1,1,100,51335200258003,,2023-12-14T23:59:59,7500,3,CRUDEOIL 14DEC2023 CE 7500,1,1,CRUDEOIL23DEC7500CE
MCXFO,258792,2,SILVERM,SILVERM24JUN80250CE,OPTFUT,SILVERM-OPTFUT,51417100258792,3065,578,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,80250,3,SILVERM 19JUN2024 CE 80250,1,1,SILVERM24JUN80250CE
MCXFO,254272,2,GOLD,GOLD24JAN61600PE,OPTFUT,GOLD-OPTFUT,51402400254272,6127,804,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,61600,4,GOLD 24JAN2024 PE 61600,1,1,GOLD24JAN61600PE
MCXFO,257124,2,SILVERM,SILVERM24APR81750CE,OPTFUT,SILVERM-OPTFUT,51411000257124,1745.5,191.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,81750,3,SILVERM 19APR2024 CE 81750,1,1,SILVERM24APR81750CE
MCXFO,258644,2,SILVER,SILVER24JUN74750CE,OPTFUT,SILVER-OPTFUT,51417800258644,5858,1691.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,74750,3,SILVER 26JUN2024 CE 74750,1,1,SILVER24JUN74750CE
MCXFO,259408,2,COPPER,COPPER23NOV700CE,OPTFUT,COPPER-OPTFUT,51332500259408,55.04,2.6,28,0.01,1,2500,51333400258364,,2023-11-21T23:59:59,700,3,COPPER 21NOV2023 CE 700,1,1,COPPER23NOV700CE
