ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,62996,59328,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,253304,1,COTTONCNDY,COTTONCNDY23JUNFUT,FUTCOM,COTTONCNDY-FUTCOM,51318100253304,60140,55540,12,20,1,48,51100100000595,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN2023,1,1,COTTONCNDY23JUNFUT
MCXFO,253804,1,LEAD,LEAD23JULFUT,FUTCOM,LEAD-FUTCOM,51321200253804,192.6,177.8,20,0.05,1,5000,51100100000383,,2023-07-31T23:59:59,0,0,LEAD 31JUL2023,1,1,LEAD23JULFUT
MCXFO,253823,1,COPPER,COPPER23JULFUT,FUTCOM,COPPER-FUTCOM,51321200253823,729,673,28,0.05,1,2500,51100100000152,,2023-07-31T23:59:59,0,0,COPPER 31JUL2023,1,1,COPPER23JULFUT
MCXFO,205181,1,SOYABEAN,SOYABEAN01JAN2038AUC,AUCSO,SOYABEAN-AUCSO,51800100205181,NaN,NaN,50,0.5,1,100,-1,,2038-01-01T23:59:59,0,0,SOYABEAN 01JAN2038,1,1,SOYABEAN01JAN2038AUC
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,80418,74232,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,253450,1,ZINCMINI,ZINCMINI23JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51318100253450,218.45,201.65,100,0.05,1,1000,51100100000501,,2023-06-30T23:59:59,0,0,ZINCMINI 30JUN2023,1,1,ZINCMINI23JUNFUT
MCXFO,252904,1,GOLDGUINEA,GOLDGUINEA23MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51315100252904,49524,46640,1250,1,1,1,51100100000425,,2023-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2023,1,1,GOLDGUINEA23MAYFUT
MCXFO,251727,1,ALUMINIUM,ALUMINIUM23MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51315100251727,215.85,199.25,30,0.05,1,5000,51100100000358,,2023-05-31T23:59:59,0,0,ALUMINIUM 31MAY2023,1,1,ALUMINIUM23MAYFUT
MCXFO,247931,1,SILVERMIC,SILVERMIC23JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51318100247931,74028,68334,600,1,1,1,51100100000518,,2023-06-30T23:59:59,0,0,SILVERMIC 30JUN2023,1,1,SILVERMIC23JUNFUT
