ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429678,2,GOLD,GOLD24JUL69100CE,OPTFUT,GOLD-OPTFUT,51420700429678,7022.5,977,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,69100,3,GOLD 25JUL2024 CE 69100,1,1,GOLD24JUL69100CE
MCXFO,430769,2,GOLD,GOLD24MAY72300PE,OPTFUT,GOLD-OPTFUT,51414800430769,5014.5,0.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,72300,4,GOLD 27MAY2024 PE 72300,1,1,GOLD24MAY72300PE
MCXFO,433803,2,SILVERM,SILVERM25APR100250CE,OPTFUT,SILVERM-OPTFUT,51511100433803,15710.5,6653.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,100250,3,SILVERM 21APR2025 CE 100250,1,1,SILVERM25APR100250CE
MCXFO,426008,2,GOLD,GOLD24MAY65100PE,OPTFUT,GOLD-OPTFUT,51414800426008,125.5,0.5,10,0.5,1,100,51415700257896,,2024-05-27T23:59:59,65100,4,GOLD 27MAY2024 PE 65100,1,1,GOLD24MAY65100PE
MCXFO,258153,2,GOLD,GOLD24MAY57900PE,OPTFUT,GOLD-OPTFUT,51414800258153,125.5,0.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,57900,4,GOLD 27MAY2024 PE 57900,1,1,GOLD24MAY57900PE
MCXFO,433490,2,SILVER,SILVER25APR85000CE,OPTFUT,SILVER-OPTFUT,51511400433490,24593,12085.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,85000,3,SILVER 24APR2025 CE 85000,1,1,SILVER25APR85000CE
MCXFO,434158,2,SILVERM,SILVERM25FEB100500CE,OPTFUT,SILVERM-OPTFUT,51505000434158,12942.5,4353.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,100500,3,SILVERM 19FEB2025 CE 100500,1,1,SILVERM25FEB100500CE
MCXFO,429893,2,SILVER,SILVER25FEB83750CE,OPTFUT,SILVER-OPTFUT,51505500429893,23152,10410,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83750,3,SILVER 24FEB2025 CE 83750,1,1,SILVER25FEB83750CE
MCXFO,258709,2,SILVER,SILVER24JUN82750PE,OPTFUT,SILVER-OPTFUT,51417800258709,2989.5,39.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,82750,4,SILVER 26JUN2024 PE 82750,1,1,SILVER24JUN82750PE
MCXFO,433248,2,COPPER,COPPER24AUG920CE,OPTFUT,COPPER-OPTFUT,51423400433248,77.97,22.43,28,0.01,1,2500,51424300430391,,2024-08-21T23:59:59,920,3,COPPER 21AUG2024 CE 920,1,1,COPPER24AUG920CE
MCXFO,434183,2,SILVERM,SILVERM24JUN94250PE,OPTFUT,SILVERM-OPTFUT,51417100434183,11974,1185,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,94250,4,SILVERM 19JUN2024 PE 94250,1,1,SILVERM24JUN94250PE
MCXFO,432774,2,NATGASMINI,NATGASMINI24JUN275PE,OPTFUT,NATGASMINI-OPTFUT,51417300432774,72.8,5.9,240,0.05,1,250,51417700428652,,2024-06-21T23:59:59,275,4,NATGASMINI 21JUN2024 PE 275,1,1,NATGASMINI24JUN275PE
MCXFO,430838,2,GOLDM,GOLDM24MAY71700PE,OPTFUT,GOLDM-OPTFUT,51414800430838,4363,0.5,100,0.5,1,10,51415700429245,,2024-05-27T23:59:59,71700,4,GOLDM 27MAY2024 PE 71700,1,1,GOLDM24MAY71700PE
