ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259266,2,SILVER,SILVER24JUN71750PE,OPTFUT,SILVER-OPTFUT,51417800259266,4544.5,742,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,71750,4,SILVER 26JUN2024 PE 71750,1,1,SILVER24JUN71750PE
MCXFO,426486,2,GOLD,GOLD24JUL62800CE,OPTFUT,GOLD-OPTFUT,51420700426486,5788,1473.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,62800,3,GOLD 25JUL2024 CE 62800,1,1,GOLD24JUL62800CE
MCXFO,253349,2,GOLD,GOLD24JAN55500CE,OPTFUT,GOLD-OPTFUT,51402400253349,11168,3675,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,55500,3,GOLD 24JAN2024 CE 55500,1,1,GOLD24JAN55500CE
MCXFO,425655,2,CRUDEOIL,CRUDEOIL24JAN5200PE,OPTFUT,CRUDEOIL-OPTFUT,51401700425655,105.1,0.1,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,5200,4,CRUDEOIL 17JAN2024 PE 5200,1,1,CRUDEOIL24JAN5200PE
MCXFO,260658,2,GOLDM,GOLDM23DEC57200CE,OPTFUT,GOLDM-OPTFUT,51336100260658,9214.5,1697.5,100,0.5,1,10,51400500260617,,2023-12-27T23:59:59,57200,3,GOLDM 27DEC2023 CE 57200,1,1,GOLDM23DEC57200CE
MCXFO,425348,2,CRUDEOIL,CRUDEOIL24JAN6250PE,OPTFUT,CRUDEOIL-OPTFUT,51401700425348,918.3,16.7,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,6250,4,CRUDEOIL 17JAN2024 PE 6250,1,1,CRUDEOIL24JAN6250PE
MCXFO,425916,2,CRUDEOIL,CRUDEOIL24FEB5550PE,OPTFUT,CRUDEOIL-OPTFUT,51404500425916,351.4,5.4,100,0.1,1,100,51404700260602,,2024-02-14T23:59:59,5550,4,CRUDEOIL 14FEB2024 PE 5550,1,1,CRUDEOIL24FEB5550PE
MCXFO,425511,2,COPPER,COPPER24JAN755PE,OPTFUT,COPPER-OPTFUT,51401900425511,66.09,1.84,28,0.01,1,2500,51403100260597,,2024-01-19T23:59:59,755,4,COPPER 19JAN2024 PE 755,1,1,COPPER24JAN755PE
MCXFO,425725,2,GOLDM,GOLDM24JAN61800CE,OPTFUT,GOLDM-OPTFUT,51402400425725,4884.5,60.5,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,61800,3,GOLDM 24JAN2024 CE 61800,1,1,GOLDM24JAN61800CE
MCXFO,257904,2,GOLD,GOLD24MAY58500PE,OPTFUT,GOLD-OPTFUT,51414800257904,1522.5,147,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,58500,4,GOLD 27MAY2024 PE 58500,1,1,GOLD24MAY58500PE
