ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,551,16,STEELRPR,STEELRPR-COMDTY,COMDTY,STEELRPR-COMDTY,51100100000551,NaN,NaN,0,1000,1,1,-1,,,0,0,STEELRPR,1,1,STEELRPRCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,253,16,STRMRCNZM,STRMRCNZM-COMDTY,COMDTY,STRMRCNZM-COMDTY,51100100000253,NaN,NaN,0,0.05,1,1,-1,,,0,0,STRMRCNZM,1,1,STRMRCNZMCOM
MCXFO,245,16,SMUSSDHPR,SMUSSDHPR-COMDTY,COMDTY,SMUSSDHPR-COMDTY,51100100000245,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSSDHPR,1,1,SMUSSDHPRCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
MCXFO,405,16,SCSTRSDRJK,SCSTRSDRJK-COMDTY,COMDTY,SCSTRSDRJK-COMDTY,51100100000405,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCSTRSDRJK,1,1,SCSTRSDRJKCOM
MCXFO,433,16,SATFMUM,SATFMUM-COMDTY,COMDTY,SATFMUM-COMDTY,51100100000433,NaN,NaN,0,1,1,1,-1,,,0,0,SATFMUM,1,1,SATFMUMCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
