ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,437575,2,GOLD,GOLD25MAR67000CE,OPTFUT,GOLD-OPTFUT,51508500437575,13202.5,4212.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,67000,3,GOLD 26MAR2025 CE 67000,1,1,GOLD25MAR67000CE
MCXFO,435298,2,SILVER,SILVER25APR110750PE,OPTFUT,SILVER-OPTFUT,51511400435298,27062,14897.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,110750,4,SILVER 24APR2025 PE 110750,1,1,SILVER25APR110750PE
MCXFO,437006,2,CRUDEOIL,CRUDEOIL24OCT7350CE,OPTFUT,CRUDEOIL-OPTFUT,51429100437006,77.2,0.1,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7350,3,CRUDEOIL 17OCT2024 CE 7350,1,1,CRUDEOIL24OCT7350CE
MCXFO,431358,2,SILVER,SILVER24AUG89500PE,OPTFUT,SILVER-OPTFUT,51424000431358,12260,327,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,89500,4,SILVER 27AUG2024 PE 89500,1,1,SILVER24AUG89500PE
MCXFO,431852,2,SILVER,SILVER25FEB96500CE,OPTFUT,SILVER-OPTFUT,51505500431852,7737,1650,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,96500,3,SILVER 24FEB2025 CE 96500,1,1,SILVER25FEB96500CE
MCXFO,431184,2,GOLD,GOLD25JAN73100PE,OPTFUT,GOLD-OPTFUT,51502700431184,8023.5,1714,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,73100,4,GOLD 27JAN2025 PE 73100,1,1,GOLD25JAN73100PE
MCXFO,431913,2,GOLD,GOLD25MAR72300CE,OPTFUT,GOLD-OPTFUT,51508500431913,9368,2356.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72300,3,GOLD 26MAR2025 CE 72300,1,1,GOLD25MAR72300CE
MCXFO,437152,2,CRUDEOILM,CRUDEOILM24SEP5300PE,OPTFUT,CRUDEOILM-OPTFUT,51426100437152,187.5,0.05,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,5300,4,CRUDEOILM 17SEP2024 PE 5300,1,1,CRUDEOILM24SEP5300PE
MCXFO,431598,2,GOLD,GOLD24NOV74700CE,OPTFUT,GOLD-OPTFUT,51433100431598,5118.5,202,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74700,3,GOLD 26NOV2024 CE 74700,1,1,GOLD24NOV74700CE
MCXFO,432291,2,SILVERM,SILVERM25FEB98500PE,OPTFUT,SILVERM-OPTFUT,51505000432291,17316.5,7112.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,98500,4,SILVERM 19FEB2025 PE 98500,1,1,SILVERM25FEB98500PE
