ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,378,16,ZINC,ZINC-COMDTY,COMDTY,ZINC-COMDTY,51100100000378,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,300,16,SCOTSDAKL,SCOTSDAKL-COMDTY,COMDTY,SCOTSDAKL-COMDTY,51100100000300,NaN,NaN,0,1,1,1,-1,,,0,0,SCOTSDAKL,1,1,SCOTSDAKLCOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,182,16,STLLNGGOV,STLLNGGOV-COMDTY,COMDTY,STLLNGGOV-COMDTY,51100100000182,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGGOV,1,1,STLLNGGOVCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,10,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,290,16,SUGARM,SUGARM-COMDTY,COMDTY,SUGARM-COMDTY,51100100000290,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARM,1,1,SUGARMCOM
MCXFO,219,16,COMXGLDFEB,COMXGLDFEB-COMDTY,COMDTY,COMXGLDFEB-COMDTY,51100100000219,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDFEB,1,1,COMXGLDFEBCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,121,16,CASTORSD5T,CASTORSD5T-COMDTY,COMDTY,CASTORSD5T-COMDTY,51100100000121,NaN,NaN,0,0.25,1,1,-1,,,0,0,CASTORSD5T,1,1,CASTORSD5TCOM
MCXFO,301,16,SSRRICEASR,SSRRICEASR-COMDTY,COMDTY,SSRRICEASR-COMDTY,51100100000301,NaN,NaN,0,1,1,1,-1,,,0,0,SSRRICEASR,1,1,SSRRICEASRCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
