ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,443309,1,MCXMETLDEX,MCXMETLDEX21FEB2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51505200443309,18770,17328,80,1,1,50,51100100000569,,2025-02-21T23:59:59,0,0,MCXMETLDEX 21FEB2025,1,1,MCXMETLDEX21FEB2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,6382,5892,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
MCXFO,442173,1,MENTHAOIL,MENTHAOIL30APR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51512000442173,992.1,915.9,50,0.1,1,360,51100100000320,,2025-04-30T23:59:59,0,0,MENTHAOIL 30APR2025,1,1,MENTHAOIL30APR2025FUT
MCXFO,448589,1,GOLDM,GOLDM05MAY2025FUT,FUTCOM,GOLDM-FUTCOM,51512500448589,89021,83837,100,1,1,10,51100100000117,,2025-05-05T23:59:59,0,0,GOLDM 05MAY2025,1,1,GOLDM05MAY2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,109132,100738,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,439829,1,CRUDEOIL,CRUDEOIL19MAR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51507800439829,6496,5998,100,1,1,100,51100100000294,,2025-03-19T23:59:59,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL19MAR2025FUT
MCXFO,446495,1,GOLDGUINEA,GOLDGUINEA30APR2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51512000446495,72148,67946,1250,1,1,1,51100100000425,,2025-04-30T23:59:59,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA30APR2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,92582,87190,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,446487,1,ALUMINIUM,ALUMINIUM30MAY2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51515000446487,267.5,247,30,0.05,1,5000,51100100000358,,2025-05-30T23:59:59,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM30MAY2025FUT
MCXFO,447552,1,CRUDEOIL,CRUDEOIL21JUL2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51520200447552,6561,6057,100,1,1,100,51100100000294,,2025-07-21T23:59:59,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL21JUL2025FUT
MCXFO,444540,1,GOLDPETAL,GOLDPETAL31MAR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51509000444540,8938,8418,10000,1,1,1,51100100000525,,2025-03-31T23:59:59,0,0,GOLDPETAL 31MAR2025,1,1,GOLDPETAL31MAR2025FUT
MCXFO,450133,1,MCXBULLDEX,MCXBULLDEX27MAY2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51514700450133,21250,20014,80,1,1,30,51100100000568,,2025-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2025,1,1,MCXBULLDEX27MAY2025FUT
MCXFO,443450,1,CRUDEOILM,CRUDEOILM19MAY2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51513900443450,6578,6072,1000,1,1,10,51100100000556,,2025-05-19T23:59:59,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM19MAY2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,106245,98073,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1497.5,1382.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,442160,1,ALUMINIUM,ALUMINIUM31MAR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51509000442160,270.75,249.95,30,0.05,1,5000,51100100000358,,2025-03-31T23:59:59,0,0,ALUMINIUM 31MAR2025,1,1,ALUMINIUM31MAR2025FUT
MCXFO,442161,1,COPPER,COPPER31MAR2025FUT,FUTCOM,COPPER-FUTCOM,51509000442161,905.95,836.35,28,0.05,1,2500,51100100000152,,2025-03-31T23:59:59,0,0,COPPER 31MAR2025,1,1,COPPER31MAR2025FUT
MCXFO,444536,1,ZINCMINI,ZINCMINI30APR2025FUT,FUTCOM,ZINCMINI-FUTCOM,51512000444536,285.3,263.4,100,0.05,1,1000,51100100000501,,2025-04-30T23:59:59,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI30APR2025FUT
MCXFO,448161,1,ZINC,ZINC30JUN2025FUT,FUTCOM,ZINC-FUTCOM,51518100448161,290.85,268.55,20,0.05,1,5000,51100100000378,,2025-06-30T23:59:59,0,0,ZINC 30JUN2025,1,1,ZINC30JUN2025FUT
MCXFO,442170,1,COTTONCNDY,COTTONCNDY30MAY2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51515000442170,57200,52800,48,10,1,12,51100100000595,,2025-05-30T23:59:59,0,0,COTTONCNDY 30MAY2025,1,1,COTTONCNDY30MAY2025FUT
MCXFO,449533,1,MCXMETLDEX,MCXMETLDEX23MAY2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51514300449533,19101,17633,80,1,1,50,51100100000569,,2025-05-23T23:59:59,0,0,MCXMETLDEX 23MAY2025,1,1,MCXMETLDEX23MAY2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1523.5,1406.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,445825,1,CRUDEOIL,CRUDEOIL18JUN2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51516900445825,6543,6041,100,1,1,100,51100100000294,,2025-06-18T23:59:59,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL18JUN2025FUT
MCXFO,443449,1,CRUDEOIL,CRUDEOIL19MAY2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51513900443449,6528,6026,100,1,1,100,51100100000294,,2025-05-19T23:59:59,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL19MAY2025FUT
