ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,243149,1,GOLD,GOLD23JUNFUT,FUTCOM,GOLD-FUTCOM,51315600243149,61814,58214,10,1,1,100,51100100000114,,2023-06-05T23:59:59,0,0,GOLD 05JUN2023,1,1,GOLD23JUNFUT
MCXFO,204439,1,CORIANDER,CORIANDER01JAN2038AUC,AUCSO,CORIANDER-AUCSO,51800100204439,NaN,NaN,8,1,1,100,-1,,2038-01-01T23:59:59,0,0,CORIANDER 01JAN2038,1,1,CORIANDER01JAN2038AUC
MCXFO,250883,1,GOLD,GOLD23DECFUT,FUTCOM,GOLD-FUTCOM,51333900250883,62735,59081,10,1,1,100,51100100000114,,2023-12-05T23:59:59,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
MCXFO,244732,1,SILVERM,SILVERM23JUNFUT,FUTCOM,SILVERM-FUTCOM,51318100244732,75906,70068,120,1,1,5,51100100000122,,2023-06-30T23:59:59,0,0,SILVERM 30JUN2023,1,1,SILVERM23JUNFUT
MCXFO,255304,1,COPPER,COPPER23AUGFUT,FUTCOM,COPPER-FUTCOM,51324300255304,805.05,743.15,28,0.05,1,2500,51100100000152,,2023-08-31T23:59:59,0,0,COPPER 31AUG2023,1,1,COPPER23AUGFUT
MCXFO,255319,1,MCXENRGDEX,MCXENRGDEX23JULFUT,FUTIDX,MCXENRGDEX-FUTIDX,51319100255319,6411,5919,80,1,1,125,51100100000570,,2023-07-10T23:59:59,0,0,MCXENRGDEX 10JUL2023,1,1,MCXENRGDEX23JULFUT
MCXFO,252902,1,NICKEL,NICKEL23JUNFUT,FUTCOM,NICKEL-FUTCOM,51318100252902,2085.1,1924.8,16,0.1,1,1500,51100100000153,,2023-06-30T23:59:59,0,0,NICKEL 30JUN2023,1,1,NICKEL23JUNFUT
MCXFO,253450,1,ZINCMINI,ZINCMINI23JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51318100253450,271.05,250.25,100,0.05,1,1000,51100100000501,,2023-06-30T23:59:59,0,0,ZINCMINI 30JUN2023,1,1,ZINCMINI23JUNFUT
MCXFO,253939,1,CRUDEOILM,CRUDEOILM23MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51313900253939,6894,6364,1000,1,1,10,51100100000556,,2023-05-19T23:59:59,0,0,CRUDEOILM 19MAY2023,1,1,CRUDEOILM23MAYFUT
MCXFO,248401,1,SILVERM,SILVERM23NOVFUT,FUTCOM,SILVERM-FUTCOM,51333400248401,78003,72003,120,1,1,5,51100100000122,,2023-11-30T23:59:59,0,0,SILVERM 30NOV2023,1,1,SILVERM23NOVFUT
