ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,932.15,860.45,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,452853,1,ZINCMINI,ZINCMINI29AUG2025FUT,FUTCOM,ZINCMINI-FUTCOM,51524100452853,278.25,256.85,100,0.05,1,1000,51100100000501,,2025-08-29T23:59:59,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI29AUG2025FUT
MCXFO,458295,1,COPPER,COPPER31OCT2025FUT,FUTCOM,COPPER-FUTCOM,51530400458295,942.6,870.1,28,0.05,1,2500,51100100000152,,2025-10-31T23:59:59,0,0,COPPER 31OCT2025,1,1,COPPER31OCT2025FUT
MCXFO,463163,1,COTTON,COTTON30JAN2026FUT,FUTCOM,COTTON-FUTCOM,51603000463163,28490,26310,48,10,1,25,51100100000530,,2026-01-30T23:59:59,0,0,COTTON 30JAN2026,1,1,COTTON30JAN2026FUT
MCXFO,463266,1,GOLDPETAL,GOLDPETAL31OCT2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51530400463266,10347,9745,10000,1,1,1,51100100000525,,2025-10-31T23:59:59,0,0,GOLDPETAL 31OCT2025,1,1,GOLDPETAL31OCT2025FUT
MCXFO,463268,1,MENTHAOIL,MENTHAOIL31DEC2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51536500463268,1024.4,945.6,50,0.1,1,360,51100100000320,,2025-12-31T23:59:59,0,0,MENTHAOIL 31DEC2025,1,1,MENTHAOIL31DEC2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,187.55,173.15,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,937.1,865.1,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,463162,1,COTTON,COTTON31DEC2025FUT,FUTCOM,COTTON-FUTCOM,51536500463162,28180,26020,48,10,1,25,51100100000530,,2025-12-31T23:59:59,0,0,COTTON 31DEC2025,1,1,COTTON31DEC2025FUT
MCXFO,455866,1,CRUDEOILM,CRUDEOILM20OCT2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51529300455866,5817,5371,1000,1,1,10,51100100000556,,2025-10-20T23:59:59,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM20OCT2025FUT
MCXFO,463398,1,ELECDMBL,ELECDMBL30OCT2025FUT,FUTCOM,ELECDMBL-FUTCOM,51530300463398,5088,4512,50,1,1,50,51100100000598,,2025-10-30T23:59:59,0,0,ELECDMBL 30OCT2025,1,1,ELECDMBL30OCT2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1638,1512,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,463273,1,LEAD,LEAD28NOV2025FUT,FUTCOM,LEAD-FUTCOM,51533200463273,195.75,180.75,20,0.05,1,5000,51100100000383,,2025-11-28T23:59:59,0,0,LEAD 28NOV2025,1,1,LEAD28NOV2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,194.65,179.75,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,918.7,848.1,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,458697,1,GOLDM,GOLDM05SEP2025FUT,FUTCOM,GOLDM-FUTCOM,51524800458697,101329,95427,100,1,1,10,51100100000117,,2025-09-05T23:59:59,0,0,GOLDM 05SEP2025,1,1,GOLDM05SEP2025FUT
MCXFO,464824,1,MCXBULLDEX,MCXBULLDEX29OCT2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51530200464824,24399,22979,80,1,1,30,51100100000568,,2025-10-29T23:59:59,0,0,MCXBULLDEX 29OCT2025,1,1,MCXBULLDEX29OCT2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,327.3,302.3,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,278.8,257.4,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
MCXFO,463267,1,GOLDTEN,GOLDTEN30SEP2025FUT,FUTCOM,GOLDTEN-FUTCOM,51527300463267,102048,96104,1000,1,1,1,51100100000599,,2025-09-30T23:59:59,0,0,GOLDTEN 30SEP2025,1,1,GOLDTEN30SEP2025FUT
MCXFO,463265,1,GOLDGUINEA,GOLDGUINEA31OCT2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51530400463265,82635,77823,1250,1,1,1,51100100000425,,2025-10-31T23:59:59,0,0,GOLDGUINEA 31OCT2025,1,1,GOLDGUINEA31OCT2025FUT
MCXFO,464150,1,SILVER,SILVER03JUL2026FUT,FUTCOM,SILVER-FUTCOM,51618400464150,125895,116211,20,1,1,30,51100100000115,,2026-07-03T23:59:59,0,0,SILVER 03JUL2026,1,1,SILVER03JUL2026FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,117350,108324,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,193.65,178.8,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4745,4209,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,119295,110119,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,447849,1,NATURALGAS,NATURALGAS28JUL2025FUT,FUTCOM,NATURALGAS-FUTCOM,51520900447849,278.8,257.4,48,0.1,1,1250,51100100000401,,2025-07-28T23:59:59,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS28JUL2025FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,266.1,245.7,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,121741,112377,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,446483,1,COTTONCNDY,COTTONCNDY31JUL2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51521200446483,57850,53410,48,10,1,12,51100100000595,,2025-07-31T23:59:59,0,0,COTTONCNDY 31JUL2025,1,1,COTTONCNDY31JUL2025FUT
MCXFO,463276,1,STEELREBAR,STEELREBAR28NOV2025FUT,FUTCOM,STEELREBAR-FUTCOM,51533200463276,44090,40710,40,10,1,5,51100100000597,,2025-11-28T23:59:59,0,0,STEELREBAR 28NOV2025,1,1,STEELREBAR28NOV2025FUT
MCXFO,464151,1,SILVERM,SILVERM30JUN2026FUT,FUTCOM,SILVERM-FUTCOM,51618100464151,126457,116731,120,1,1,5,51100100000122,,2026-06-30T23:59:59,0,0,SILVERM 30JUN2026,1,1,SILVERM30JUN2026FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,370.5,342.1,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,294,271.4,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,463269,1,COTTONOIL,COTTONOIL31OCT2025FUT,FUTCOM,COTTONOIL-FUTCOM,51530400463269,1289.5,1190.4,80,0.1,1,500,51100100000617,,2025-10-31T23:59:59,0,0,COTTONOIL 31OCT2025,1,1,COTTONOIL31OCT2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18559,17133,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
