ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456100,2,GOLD,GOLD26NOV2025103500CE,OPTFUT,GOLD-OPTFUT,51533000456100,6454,285,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,103500,3,GOLD 26NOV2025 CE 103500,1,1,GOLD26NOV2025103500CE
MCXFO,456802,2,NATURALGAS,NATURALGAS24JUL2025270CE,OPTFUT,NATURALGAS-OPTFUT,51520500456802,79,3.15,48,0.05,1,1250,51520900447849,,2025-07-24T23:59:59,270,3,NATURALGAS 24JUL2025 CE 270,1,1,NATURALGAS24JUL2025270CE
MCXFO,451894,2,SILVER,SILVER24FEB2026108250PE,OPTFUT,SILVER-OPTFUT,51605500451894,9997,2137,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,108250,4,SILVER 24FEB2026 PE 108250,1,1,SILVER24FEB2026108250PE
MCXFO,455606,2,GOLD,GOLD31OCT2025101200PE,OPTFUT,GOLD-OPTFUT,51530400455606,11186,1138,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,101200,4,GOLD 31OCT2025 PE 101200,1,1,GOLD31OCT2025101200PE
MCXFO,455322,2,GOLD,GOLD29AUG2025100900CE,OPTFUT,GOLD-OPTFUT,51524100455322,6550.5,42.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,100900,3,GOLD 29AUG2025 CE 100900,1,1,GOLD29AUG2025100900CE
MCXFO,439941,2,SILVER,SILVER27AUG2025103750CE,OPTFUT,SILVER-OPTFUT,51523900439941,14259.5,785.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,103750,3,SILVER 27AUG2025 CE 103750,1,1,SILVER27AUG2025103750CE
MCXFO,458319,2,COPPER,COPPER23SEP2025835CE,OPTFUT,COPPER-OPTFUT,51526600458319,114.43,22.38,28,0.01,1,2500,51527300456955,,2025-09-23T23:59:59,835,3,COPPER 23SEP2025 CE 835,1,1,COPPER23SEP2025835CE
MCXFO,456575,2,CRUDEOILM,CRUDEOILM17JUL20255150PE,OPTFUT,CRUDEOILM-OPTFUT,51519800456575,214,0.05,1000,0.05,1,10,51520200447553,,2025-07-17T23:59:59,5150,4,CRUDEOILM 17JUL2025 PE 5150,1,1,CRUDEOILM17JUL20255150PE
MCXFO,451780,2,SILVER,SILVER24FEB2026102500CE,OPTFUT,SILVER-OPTFUT,51605500451780,19088.5,5251.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,102500,3,SILVER 24FEB2026 CE 102500,1,1,SILVER24FEB2026102500CE
MCXFO,445474,2,SILVER,SILVER26NOV2025105500CE,OPTFUT,SILVER-OPTFUT,51533000445474,14677,2060,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,105500,3,SILVER 26NOV2025 CE 105500,1,1,SILVER26NOV2025105500CE
MCXFO,445722,2,SILVERM,SILVERM19NOV2025106250PE,OPTFUT,SILVERM-OPTFUT,51532300445722,7760.5,570.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,106250,4,SILVERM 19NOV2025 PE 106250,1,1,SILVERM19NOV2025106250PE
MCXFO,456982,2,COPPER,COPPER22AUG2025865CE,OPTFUT,COPPER-OPTFUT,51523400456982,82.31,4.09,28,0.01,1,2500,51524100452845,,2025-08-22T23:59:59,865,3,COPPER 22AUG2025 CE 865,1,1,COPPER22AUG2025865CE
MCXFO,455633,2,GOLD,GOLD26NOV2025102100PE,OPTFUT,GOLD-OPTFUT,51533000455633,12083,1663.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,102100,4,GOLD 26NOV2025 PE 102100,1,1,GOLD26NOV2025102100PE
MCXFO,455181,2,GOLD,GOLD24MAR202696400PE,OPTFUT,GOLD-OPTFUT,51608300455181,7492,1233.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,96400,4,GOLD 24MAR2026 PE 96400,1,1,GOLD24MAR202696400PE
MCXFO,445587,2,SILVERM,SILVERM19NOV202596250CE,OPTFUT,SILVERM-OPTFUT,51532300445587,22958,5779,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,96250,3,SILVERM 19NOV2025 CE 96250,1,1,SILVERM19NOV202596250CE
MCXFO,443030,2,GOLD,GOLD29AUG202576700CE,OPTFUT,GOLD-OPTFUT,51524100443030,30009.5,12506,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,76700,3,GOLD 29AUG2025 CE 76700,1,1,GOLD29AUG202576700CE
MCXFO,455545,2,GOLD,GOLD25JUL202599600PE,OPTFUT,GOLD-OPTFUT,51520600455545,11052,55.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,99600,4,GOLD 25JUL2025 PE 99600,1,1,GOLD25JUL202599600PE
MCXFO,445024,2,GOLD,GOLD31OCT202580800CE,OPTFUT,GOLD-OPTFUT,51530400445024,26646,9495,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,80800,3,GOLD 31OCT2025 CE 80800,1,1,GOLD31OCT202580800CE
MCXFO,449618,2,GOLD,GOLD31DEC202591600CE,OPTFUT,GOLD-OPTFUT,51536500449618,17193,3753,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,91600,3,GOLD 31DEC2025 CE 91600,1,1,GOLD31DEC202591600CE
