ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463268,1,MENTHAOIL,MENTHAOIL31DEC2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51536500463268,1024.4,945.6,50,0.1,1,360,51100100000320,,2025-12-31T23:59:59,0,0,MENTHAOIL 31DEC2025,1,1,MENTHAOIL31DEC2025FUT
MCXFO,466013,1,ALUMINI,ALUMINI31DEC2025FUT,FUTCOM,ALUMINI-FUTCOM,51536500466013,269.65,248.95,150,0.05,1,1000,51100100000522,,2025-12-31T23:59:59,0,0,ALUMINI 31DEC2025,1,1,ALUMINI31DEC2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,466582,1,MCXMETLDEX,MCXMETLDEX21NOV2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51532500466582,18602,17172,80,1,1,40,51100100000569,,2025-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2025,1,1,MCXMETLDEX21NOV2025FUT
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,91153,85845,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,467742,1,GOLDTEN,GOLDTEN28NOV2025FUT,FUTCOM,GOLDTEN-FUTCOM,51533200467742,113500,106890,1000,1,1,1,51100100000599,,2025-11-28T23:59:59,0,0,GOLDTEN 28NOV2025,1,1,GOLDTEN28NOV2025FUT
MCXFO,466028,1,GOLDTEN,GOLDTEN31OCT2025FUT,FUTCOM,GOLDTEN-FUTCOM,51530400466028,112907,106331,1000,1,1,1,51100100000599,,2025-10-31T23:59:59,0,0,GOLDTEN 31OCT2025,1,1,GOLDTEN31OCT2025FUT
MCXFO,466017,1,LEADMINI,LEADMINI31DEC2025FUT,FUTCOM,LEADMINI-FUTCOM,51536500466017,190.55,175.95,100,0.05,1,1000,51100100000505,,2025-12-31T23:59:59,0,0,LEADMINI 31DEC2025,1,1,LEADMINI31DEC2025FUT
MCXFO,463267,1,GOLDTEN,GOLDTEN30SEP2025FUT,FUTCOM,GOLDTEN-FUTCOM,51527300463267,112322,105780,1000,1,1,1,51100100000599,,2025-09-30T23:59:59,0,0,GOLDTEN 30SEP2025,1,1,GOLDTEN30SEP2025FUT
MCXFO,463007,1,NATURALGAS,NATURALGAS26DEC2025FUT,FUTCOM,NATURALGAS-FUTCOM,51536000463007,384.4,355,48,0.1,1,1250,51100100000401,,2025-12-26T23:59:59,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS26DEC2025FUT
MCXFO,464824,1,MCXBULLDEX,MCXBULLDEX29OCT2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51530200464824,26182,24658,80,1,1,30,51100100000568,,2025-10-29T23:59:59,0,0,MCXBULLDEX 29OCT2025,1,1,MCXBULLDEX29OCT2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,129413,119459,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,938.4,866.3,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,265.7,245.3,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,306.2,282.8,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5640,5208,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,448166,1,KAPAS,KAPAS27FEB2026FUT,FUTCOM,KAPAS-FUTCOM,51605800448166,1606.5,1483.5,50,0.5,1,200,51100100000120,,2026-02-27T23:59:59,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026FUT
