ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431615,2,GOLD,GOLD26NOV202474600PE,OPTFUT,GOLD-OPTFUT,51433100431615,3398,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74600,4,GOLD 26NOV2024 PE 74600,1,1,GOLD26NOV202474600PE
MCXFO,440679,2,CRUDEOIL,CRUDEOIL16DEC20247400CE,OPTFUT,CRUDEOIL-OPTFUT,51435100440679,101.3,0.3,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,7400,3,CRUDEOIL 16DEC2024 CE 7400,1,1,CRUDEOIL16DEC20247400CE
MCXFO,428167,2,GOLD,GOLD26NOV202460700PE,OPTFUT,GOLD-OPTFUT,51433100428167,125.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,60700,4,GOLD 26NOV2024 PE 60700,1,1,GOLD26NOV202460700PE
MCXFO,433915,2,GOLD,GOLD26MAR202577800PE,OPTFUT,GOLD-OPTFUT,51508500433915,5762.5,187,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77800,4,GOLD 26MAR2025 PE 77800,1,1,GOLD26MAR202577800PE
MCXFO,439240,2,GOLDM,GOLDM26NOV202471500CE,OPTFUT,GOLDM-OPTFUT,51433100439240,13763,762.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71500,3,GOLDM 26NOV2024 CE 71500,1,1,GOLDM26NOV202471500CE
MCXFO,431001,2,SILVER,SILVER24FEB202592500PE,OPTFUT,SILVER-OPTFUT,51505500431001,6806,1382.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,92500,4,SILVER 24FEB2025 PE 92500,1,1,SILVER24FEB202592500PE
MCXFO,441383,2,CRUDEOIL,CRUDEOIL15JAN20255050PE,OPTFUT,CRUDEOIL-OPTFUT,51501500441383,275.4,10.4,100,0.1,1,100,51501700436953,,2025-01-15T23:59:59,5050,4,CRUDEOIL 15JAN2025 PE 5050,1,1,CRUDEOIL15JAN20255050PE
MCXFO,439283,2,GOLDM,GOLDM26NOV202474700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,10583,63,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM26NOV202474700CE
MCXFO,427319,2,SILVER,SILVER26NOV202474250PE,OPTFUT,SILVER-OPTFUT,51433100427319,125.5,0.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,74250,4,SILVER 26NOV2024 PE 74250,1,1,SILVER26NOV202474250PE
MCXFO,441665,2,GOLD,GOLD23SEP202583500CE,OPTFUT,GOLD-OPTFUT,51526600441665,6697,784,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,83500,3,GOLD 23SEP2025 CE 83500,1,1,GOLD23SEP202583500CE
MCXFO,438919,2,NATURALGAS,NATURALGAS21NOV2024275CE,OPTFUT,NATURALGAS-OPTFUT,51432600438919,29.9,0.1,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,275,3,NATURALGAS 21NOV2024 CE 275,1,1,NATURALGAS21NOV2024275CE
MCXFO,433508,2,SILVER,SILVER24APR202595750CE,OPTFUT,SILVER-OPTFUT,51511400433508,16031.5,4984.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,95750,3,SILVER 24APR2025 CE 95750,1,1,SILVER24APR202595750CE
MCXFO,431978,2,GOLD,GOLD26MAR202572200PE,OPTFUT,GOLD-OPTFUT,51508500431978,1995,12.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72200,4,GOLD 26MAR2025 PE 72200,1,1,GOLD26MAR202572200PE
MCXFO,439633,2,SILVER,SILVER27AUG202596500PE,OPTFUT,SILVER-OPTFUT,51523900439633,9619.5,3706.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,96500,4,SILVER 27AUG2025 PE 96500,1,1,SILVER27AUG202596500PE
MCXFO,438960,2,NATURALGAS,NATURALGAS21NOV2024330PE,OPTFUT,NATURALGAS-OPTFUT,51432600438960,122.3,33.2,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,330,4,NATURALGAS 21NOV2024 PE 330,1,1,NATURALGAS21NOV2024330PE
MCXFO,440191,2,GOLDM,GOLDM26NOV202477600CE,OPTFUT,GOLDM-OPTFUT,51433100440191,7701.5,2.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,77600,3,GOLDM 26NOV2024 CE 77600,1,1,GOLDM26NOV202477600CE
