ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,393,16,MEDCOTYARN,MEDCOTYARN-COMDTY,COMDTY,MEDCOTYARN-COMDTY,51100100000393,NaN,NaN,0,0.5,1,1,-1,,,0,0,MEDCOTYARN,1,1,MEDCOTYARNCOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
MCXFO,381,16,SZINCINT,SZINCINT-COMDTY,COMDTY,SZINCINT-COMDTY,51100100000381,NaN,NaN,0,0.05,1,1,-1,,,0,0,SZINCINT,1,1,SZINCINTCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,182,16,STLLNGGOV,STLLNGGOV-COMDTY,COMDTY,STLLNGGOV-COMDTY,51100100000182,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGGOV,1,1,STLLNGGOVCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,530,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,51100100000530,NaN,NaN,0,10,1,1,-1,,,0,0,COTTON,1,1,COTTONCOM
MCXFO,414,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,51100100000414,NaN,NaN,0,1,1,1,-1,,,0,0,COFFEE,1,1,COFFEECOM
MCXFO,479,16,SGUARSDBKN,SGUARSDBKN-COMDTY,COMDTY,SGUARSDBKN-COMDTY,51100100000479,NaN,NaN,0,1,1,1,-1,,,0,0,SGUARSDBKN,1,1,SGUARSDBKNCOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,359,16,SFRNCOLMUM,SFRNCOLMUM-COMDTY,COMDTY,SFRNCOLMUM-COMDTY,51100100000359,NaN,NaN,0,0.05,1,1,-1,,,0,0,SFRNCOLMUM,1,1,SFRNCOLMUMCOM
MCXFO,187,16,KAPASSURND,KAPASSURND-COMDTY,COMDTY,KAPASSURND-COMDTY,51100100000187,NaN,NaN,0,0.05,1,1,-1,,,0,0,KAPASSURND,1,1,KAPASSURNDCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
MCXFO,390,16,SSUGARMDLH,SSUGARMDLH-COMDTY,COMDTY,SSUGARMDLH-COMDTY,51100100000390,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMDLH,1,1,SSUGARMDLHCOM
MCXFO,243,16,SGRNUTOMUM,SGRNUTOMUM-COMDTY,COMDTY,SGRNUTOMUM-COMDTY,51100100000243,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRNUTOMUM,1,1,SGRNUTOMUMCOM
MCXFO,513,16,IRONORE,IRONORE-COMDTY,COMDTY,IRONORE-COMDTY,51100100000513,NaN,NaN,0,1,1,1,-1,,,0,0,IRONORE,1,1,IRONORECOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,572,16,MCXGOLDEX,MCXGOLDEX-INDEX,INDEX,MCXGOLDEX-INDEX,51100100000572,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXGOLDEX,1,1,MCXGOLDEX
MCXFO,522,16,ALUMINI,ALUMINI-COMDTY,COMDTY,ALUMINI-COMDTY,51100100000522,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINICOM
