ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,446135,2,SILVER,SILVER27AUG202583250PE,OPTFUT,SILVER-OPTFUT,51523900446135,1019.5,21.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,83250,4,SILVER 27AUG2025 PE 83250,1,1,SILVER27AUG202583250PE
MCXFO,445479,2,SILVER,SILVER26NOV2025106750CE,OPTFUT,SILVER-OPTFUT,51533000445479,8672.5,1102,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,106750,3,SILVER 26NOV2025 CE 106750,1,1,SILVER26NOV2025106750CE
MCXFO,431958,2,GOLD,GOLD26MAR202575300CE,OPTFUT,GOLD-OPTFUT,51508500431958,17772.5,2796,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,75300,3,GOLD 26MAR2025 CE 75300,1,1,GOLD26MAR202575300CE
MCXFO,445836,2,CRUDEOIL,CRUDEOIL17MAR20255650CE,OPTFUT,CRUDEOIL-OPTFUT,51507600445836,1556.1,55.3,100,0.1,1,100,51507800439829,,2025-03-17T23:59:59,5650,3,CRUDEOIL 17MAR2025 CE 5650,1,1,CRUDEOIL17MAR20255650CE
MCXFO,445702,2,SILVERM,SILVERM19NOV2025101250PE,OPTFUT,SILVERM-OPTFUT,51532300445702,9108,1488.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,101250,4,SILVERM 19NOV2025 PE 101250,1,1,SILVERM19NOV2025101250PE
MCXFO,443820,2,GOLD,GOLD30JUN202585700CE,OPTFUT,GOLD-OPTFUT,51518100443820,8974,531,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,85700,3,GOLD 30JUN2025 CE 85700,1,1,GOLD30JUN202585700CE
MCXFO,430890,2,SILVER,SILVER24FEB202591000PE,OPTFUT,SILVER-OPTFUT,51505500430890,4969.5,0.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,91000,4,SILVER 24FEB2025 PE 91000,1,1,SILVER24FEB202591000PE
MCXFO,445840,2,CRUDEOIL,CRUDEOIL17MAR20255450CE,OPTFUT,CRUDEOIL-OPTFUT,51507600445840,1754.8,139.2,100,0.1,1,100,51507800439829,,2025-03-17T23:59:59,5450,3,CRUDEOIL 17MAR2025 CE 5450,1,1,CRUDEOIL17MAR20255450CE
MCXFO,442774,2,GOLD,GOLD28FEB202580800PE,OPTFUT,GOLD-OPTFUT,51505900442774,3007,0.5,100,0.5,1,100,51509400431876,,2025-02-28T23:59:59,80800,4,GOLD 28FEB2025 PE 80800,1,1,GOLD28FEB202580800PE
MCXFO,444470,2,NATGASMINI,NATGASMINI21FEB2025330CE,OPTFUT,NATGASMINI-OPTFUT,51505200444470,33.2,0.05,240,0.05,1,250,51505600438894,,2025-02-21T23:59:59,330,3,NATGASMINI 21FEB2025 CE 330,1,1,NATGASMINI21FEB2025330CE
MCXFO,440455,2,GOLD,GOLD27MAY202581200CE,OPTFUT,GOLD-OPTFUT,51514700440455,12663.5,843,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,81200,3,GOLD 27MAY2025 CE 81200,1,1,GOLD27MAY202581200CE
MCXFO,446661,2,GOLDM,GOLDM26MAR202574600CE,OPTFUT,GOLDM-OPTFUT,51508500446661,18407.5,3329,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,74600,3,GOLDM 26MAR2025 CE 74600,1,1,GOLDM26MAR202574600CE
MCXFO,442606,2,GOLD,GOLD30JUN202580000CE,OPTFUT,GOLD-OPTFUT,51518100442606,14174,2018.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,80000,3,GOLD 30JUN2025 CE 80000,1,1,GOLD30JUN202580000CE
MCXFO,448546,2,GOLDM,GOLDM24FEB202587800CE,OPTFUT,GOLDM-OPTFUT,51505500448546,4962,0.5,100,0.5,1,10,51506400444629,,2025-02-24T23:59:59,87800,3,GOLDM 24FEB2025 CE 87800,1,1,GOLDM24FEB202587800CE
MCXFO,439714,2,SILVERM,SILVERM20AUG202590250PE,OPTFUT,SILVERM-OPTFUT,51523200439714,3115,113.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,90250,4,SILVERM 20AUG2025 PE 90250,1,1,SILVERM20AUG202590250PE
MCXFO,443931,2,GOLD,GOLD28FEB202583100PE,OPTFUT,GOLD-OPTFUT,51505900443931,5258,0.5,100,0.5,1,100,51509400431876,,2025-02-28T23:59:59,83100,4,GOLD 28FEB2025 PE 83100,1,1,GOLD28FEB202583100PE
MCXFO,431569,2,SILVERM,SILVERM19FEB202595000PE,OPTFUT,SILVERM-OPTFUT,51505000431569,9088,0.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,95000,4,SILVERM 19FEB2025 PE 95000,1,1,SILVERM19FEB202595000PE
MCXFO,433675,2,SILVERM,SILVERM21APR202589750PE,OPTFUT,SILVERM-OPTFUT,51511100433675,3400,18,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,89750,4,SILVERM 21APR2025 PE 89750,1,1,SILVERM21APR202589750PE
MCXFO,445769,2,GOLD,GOLD26NOV202575600CE,OPTFUT,GOLD-OPTFUT,51533000445769,20324.5,7492.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,75600,3,GOLD 26NOV2025 CE 75600,1,1,GOLD26NOV202575600CE
MCXFO,442263,2,COPPER,COPPER21FEB2025900CE,OPTFUT,COPPER-OPTFUT,51505200442263,11.06,0.01,28,0.01,1,2500,51505900440567,,2025-02-21T23:59:59,900,3,COPPER 21FEB2025 CE 900,1,1,COPPER21FEB2025900CE
