ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,283,16,NYMXCOPFUT,NYMXCOPFUT-COMDTY,COMDTY,NYMXCOPFUT-COMDTY,51100100000283,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPFUT,1,1,NYMXCOPFUTCOM
MCXFO,142,16,INTSPTGOLD,INTSPTGOLD-COMDTY,COMDTY,INTSPTGOLD-COMDTY,51100100000142,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPTGOLD,1,1,INTSPTGOLDCOM
MCXFO,160,16,LMETINSPOT,LMETINSPOT-COMDTY,COMDTY,LMETINSPOT-COMDTY,51100100000160,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINSPOT,1,1,LMETINSPOTCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,0.1,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,412,16,DRB,DRB-COMDTY,COMDTY,DRB-COMDTY,51100100000412,NaN,NaN,0,1,1,1,-1,,,0,0,DRB,1,1,DRBCOM
MCXFO,403,16,SURADJLN,SURADJLN-COMDTY,COMDTY,SURADJLN-COMDTY,51100100000403,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADJLN,1,1,SURADJLNCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,398,16,SMDCTYNMUM,SMDCTYNMUM-COMDTY,COMDTY,SMDCTYNMUM-COMDTY,51100100000398,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMDCTYNMUM,1,1,SMDCTYNMUMCOM
MCXFO,414,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,51100100000414,NaN,NaN,0,1,1,1,-1,,,0,0,COFFEE,1,1,COFFEECOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,560,16,SRBDKND,SRBDKND-COMDTY,COMDTY,SRBDKND-COMDTY,51100100000560,NaN,NaN,0,0.1,1,1,-1,,,0,0,SRBDKND,1,1,SRBDKNDCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
