ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,438282,2,GOLDM,GOLDM24OCT71600PE,OPTFUT,GOLDM-OPTFUT,51429600438282,6308.5,49,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,71600,4,GOLDM 22OCT2024 PE 71600,1,1,GOLDM24OCT71600PE
MCXFO,436402,2,GOLDM,GOLDM24SEP73200CE,OPTFUT,GOLDM-OPTFUT,51426800436402,4688.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,73200,3,GOLDM 24SEP2024 CE 73200,1,1,GOLDM24SEP73200CE
MCXFO,438200,2,GOLDM,GOLDM24OCT67900CE,OPTFUT,GOLDM-OPTFUT,51429600438200,10182.5,371,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,67900,3,GOLDM 22OCT2024 CE 67900,1,1,GOLDM24OCT67900CE
MCXFO,434461,2,GOLD,GOLD25JAN78100PE,OPTFUT,GOLD-OPTFUT,51502700434461,12209.5,2784,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,78100,4,GOLD 27JAN2025 PE 78100,1,1,GOLD25JAN78100PE
MCXFO,431164,2,GOLD,GOLD24NOV72700PE,OPTFUT,GOLD-OPTFUT,51433100431164,7234,298,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,72700,4,GOLD 26NOV2024 PE 72700,1,1,GOLD24NOV72700PE
MCXFO,433461,2,SILVER,SILVER24NOV96000CE,OPTFUT,SILVER-OPTFUT,51433100433461,2326.5,89,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,96000,3,SILVER 26NOV2024 CE 96000,1,1,SILVER24NOV96000CE
MCXFO,432154,2,GOLD,GOLD25JAN76000CE,OPTFUT,GOLD-OPTFUT,51502700432154,4463.5,220.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,76000,3,GOLD 27JAN2025 CE 76000,1,1,GOLD25JAN76000CE
MCXFO,437442,2,GOLDM,GOLDM24SEP68300PE,OPTFUT,GOLDM-OPTFUT,51426800437442,3320.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,68300,4,GOLDM 24SEP2024 PE 68300,1,1,GOLDM24SEP68300PE
MCXFO,435087,2,SILVER,SILVER24NOV104750PE,OPTFUT,SILVER-OPTFUT,51433100435087,28255,14096.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,104750,4,SILVER 26NOV2024 PE 104750,1,1,SILVER24NOV104750PE
MCXFO,435898,2,CRUDEOIL,CRUDEOIL24SEP5850PE,OPTFUT,CRUDEOIL-OPTFUT,51426100435898,787.9,2.9,100,0.1,1,100,51426300430106,,2024-09-17T23:59:59,5850,4,CRUDEOIL 17SEP2024 PE 5850,1,1,CRUDEOIL24SEP5850PE
MCXFO,436518,2,GOLDM,GOLDM24SEP75600PE,OPTFUT,GOLDM-OPTFUT,51426800436518,10536.5,229.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,75600,4,GOLDM 24SEP2024 PE 75600,1,1,GOLDM24SEP75600PE
MCXFO,436886,2,SILVERM,SILVERM25JUN106750PE,OPTFUT,SILVERM-OPTFUT,51517000436886,25104,14025.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,106750,4,SILVERM 19JUN2025 PE 106750,1,1,SILVERM25JUN106750PE
MCXFO,437777,2,SILVERM,SILVERM25APR82500PE,OPTFUT,SILVERM-OPTFUT,51511100437777,6871,1771.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,82500,4,SILVERM 21APR2025 PE 82500,1,1,SILVERM25APR82500PE
MCXFO,437298,2,GOLD,GOLD25MAY69600PE,OPTFUT,GOLD-OPTFUT,51514700437298,5910,1419.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,69600,4,GOLD 27MAY2025 PE 69600,1,1,GOLD25MAY69600PE
MCXFO,432192,2,GOLD,GOLD25JAN75600PE,OPTFUT,GOLD-OPTFUT,51502700432192,9909,1743,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,75600,4,GOLD 27JAN2025 PE 75600,1,1,GOLD25JAN75600PE
MCXFO,437037,2,CRUDEOIL,CRUDEOIL24OCT5450PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437037,472.1,6.1,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,5450,4,CRUDEOIL 17OCT2024 PE 5450,1,1,CRUDEOIL24OCT5450PE
MCXFO,435850,2,CRUDEOIL,CRUDEOIL24SEP5700CE,OPTFUT,CRUDEOIL-OPTFUT,51426100435850,939.3,3.5,100,0.1,1,100,51426300430106,,2024-09-17T23:59:59,5700,3,CRUDEOIL 17SEP2024 CE 5700,1,1,CRUDEOIL24SEP5700CE
MCXFO,434103,2,SILVER,SILVER25APR104000PE,OPTFUT,SILVER-OPTFUT,51511400434103,23958,11960.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,104000,4,SILVER 24APR2025 PE 104000,1,1,SILVER25APR104000PE
MCXFO,434773,2,SILVERM,SILVERM25APR107000CE,OPTFUT,SILVERM-OPTFUT,51511100434773,2981,385,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,107000,3,SILVERM 21APR2025 CE 107000,1,1,SILVERM25APR107000CE
MCXFO,434736,2,SILVERM,SILVERM24NOV102000CE,OPTFUT,SILVERM-OPTFUT,51432500434736,830,11.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,102000,3,SILVERM 20NOV2024 CE 102000,1,1,SILVERM24NOV102000CE
MCXFO,436258,2,COPPER,COPPER24OCT860CE,OPTFUT,COPPER-OPTFUT,51429600436258,12.24,0.18,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,860,3,COPPER 22OCT2024 CE 860,1,1,COPPER24OCT860CE
MCXFO,432018,2,GOLD,GOLD25MAR74900PE,OPTFUT,GOLD-OPTFUT,51508500432018,9119.5,2064.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,74900,4,GOLD 26MAR2025 PE 74900,1,1,GOLD25MAR74900PE
MCXFO,430735,2,GOLD,GOLD24SEP71600CE,OPTFUT,GOLD-OPTFUT,51426800430735,6278.5,2,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,71600,3,GOLD 24SEP2024 CE 71600,1,1,GOLD24SEP71600CE
MCXFO,435993,2,CRUDEOILM,CRUDEOILM24SEP6400PE,OPTFUT,CRUDEOILM-OPTFUT,51426100435993,1327.7,62.15,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,6400,4,CRUDEOILM 17SEP2024 PE 6400,1,1,CRUDEOILM24SEP6400PE
MCXFO,437804,2,NATURALGAS,NATURALGAS24OCT205CE,OPTFUT,NATURALGAS-OPTFUT,51429800437804,45.4,1.8,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,205,3,NATURALGAS 24OCT2024 CE 205,1,1,NATURALGAS24OCT205CE
MCXFO,436765,2,SILVERM,SILVERM25JUN96500PE,OPTFUT,SILVERM-OPTFUT,51517000436765,16890,8126.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,96500,4,SILVERM 19JUN2025 PE 96500,1,1,SILVERM25JUN96500PE
MCXFO,437900,2,NATGASMINI,NATGASMINI24OCT215PE,OPTFUT,NATGASMINI-OPTFUT,51429800437900,41.65,2.35,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,215,4,NATGASMINI 24OCT2024 PE 215,1,1,NATGASMINI24OCT215PE
MCXFO,437154,2,CRUDEOILM,CRUDEOILM24OCT6450PE,OPTFUT,CRUDEOILM-OPTFUT,51429100437154,1386.9,172.05,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,6450,4,CRUDEOILM 17OCT2024 PE 6450,1,1,CRUDEOILM24OCT6450PE
MCXFO,434580,2,SILVER,SILVER25FEB105500CE,OPTFUT,SILVER-OPTFUT,51505500434580,2099,176.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,105500,3,SILVER 24FEB2025 CE 105500,1,1,SILVER25FEB105500CE
MCXFO,432155,2,GOLD,GOLD25JAN76100CE,OPTFUT,GOLD-OPTFUT,51502700432155,4403.5,214.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,76100,3,GOLD 27JAN2025 CE 76100,1,1,GOLD25JAN76100CE
MCXFO,436251,2,COPPER,COPPER24OCT840CE,OPTFUT,COPPER-OPTFUT,51429600436251,20.3,0.5,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,840,3,COPPER 22OCT2024 CE 840,1,1,COPPER24OCT840CE
