ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463397,1,ELECDMBL,ELECDMBL29SEP2025FUT,FUTCOM,ELECDMBL-FUTCOM,51527200463397,4885,4333,50,1,1,50,51100100000598,,2025-09-29T23:59:59,0,0,ELECDMBL 29SEP2025,1,1,ELECDMBL29SEP2025FUT
MCXFO,456967,1,GOLDPETAL,GOLDPETAL29AUG2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51524100456967,10252,9656,10000,1,1,1,51100100000525,,2025-08-29T23:59:59,0,0,GOLDPETAL 29AUG2025,1,1,GOLDPETAL29AUG2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,191.5,176.8,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,101952,96014,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,464926,1,CRUDEOILM,CRUDEOILM16JAN2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51601600464926,5989,5529,1000,1,1,10,51100100000556,,2026-01-16T23:59:59,0,0,CRUDEOILM 16JAN2026,1,1,CRUDEOILM16JAN2026FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,288.65,266.45,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,458298,1,NICKEL,NICKEL31OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51530400458298,1386.8,1280.2,16,0.1,1,1500,51100100000153,,2025-10-31T23:59:59,0,0,NICKEL 31OCT2025,1,1,NICKEL31OCT2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1386.8,1280.2,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,101009,95125,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,942.2,869.8,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,463276,1,STEELREBAR,STEELREBAR28NOV2025FUT,FUTCOM,STEELREBAR-FUTCOM,51533200463276,43390,40070,40,10,1,5,51100100000597,,2025-11-28T23:59:59,0,0,STEELREBAR 28NOV2025,1,1,STEELREBAR28NOV2025FUT
MCXFO,458299,1,STEELREBAR,STEELREBAR31OCT2025FUT,FUTCOM,STEELREBAR-FUTCOM,51530400458299,43390,40070,40,10,1,5,51100100000597,,2025-10-31T23:59:59,0,0,STEELREBAR 31OCT2025,1,1,STEELREBAR31OCT2025FUT
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,6075,5609,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,457885,1,MCXBULLDEX,MCXBULLDEX27AUG2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51523900457885,23785,22401,80,1,1,30,51100100000568,,2025-08-27T23:59:59,0,0,MCXBULLDEX 27AUG2025,1,1,MCXBULLDEX27AUG2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,323.9,299.1,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
