ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,257140,2,SILVERM,SILVERM24APR83750CE,OPTFUT,SILVERM-OPTFUT,51411000257140,574.5,0.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,83750,3,SILVERM 19APR2024 CE 83750,1,1,SILVERM24APR83750CE
MCXFO,425679,2,COPPER,COPPER24FEB680PE,OPTFUT,COPPER-OPTFUT,51405100425679,3.62,0.01,28,0.01,1,2500,51406000260610,,2024-02-20T23:59:59,680,4,COPPER 20FEB2024 PE 680,1,1,COPPER24FEB680PE
MCXFO,427828,2,GOLDM,GOLDM24MAR63200PE,OPTFUT,GOLDM-OPTFUT,51408600427828,4015,25.5,100,0.5,1,10,51409600427739,,2024-03-26T23:59:59,63200,4,GOLDM 26MAR2024 PE 63200,1,1,GOLDM24MAR63200PE
MCXFO,260417,2,SILVER,SILVER24JUN65250CE,OPTFUT,SILVER-OPTFUT,51417800260417,14795,3364.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,65250,3,SILVER 26JUN2024 CE 65250,1,1,SILVER24JUN65250CE
MCXFO,425539,2,COPPER,COPPER24FEB720PE,OPTFUT,COPPER-OPTFUT,51405100425539,36.73,0.01,28,0.01,1,2500,51406000260610,,2024-02-20T23:59:59,720,4,COPPER 20FEB2024 PE 720,1,1,COPPER24FEB720PE
MCXFO,427771,2,GOLDM,GOLDM24MAR60900CE,OPTFUT,GOLDM-OPTFUT,51408600427771,5742,150,100,0.5,1,10,51409600427739,,2024-03-26T23:59:59,60900,3,GOLDM 26MAR2024 CE 60900,1,1,GOLDM24MAR60900CE
MCXFO,426211,2,CRUDEOIL,CRUDEOIL24FEB4900CE,OPTFUT,CRUDEOIL-OPTFUT,51404500426211,2138.7,471.2,100,0.1,1,100,51404700260602,,2024-02-14T23:59:59,4900,3,CRUDEOIL 14FEB2024 CE 4900,1,1,CRUDEOIL24FEB4900CE
MCXFO,426386,2,GOLDM,GOLDM24FEB60700CE,OPTFUT,GOLDM-OPTFUT,51405400426386,5782.5,32,100,0.5,1,10,51406500426250,,2024-02-23T23:59:59,60700,3,GOLDM 23FEB2024 CE 60700,1,1,GOLDM24FEB60700CE
MCXFO,426954,2,SILVERM,SILVERM24NOV75500PE,OPTFUT,SILVERM-OPTFUT,51432500426954,5703,527,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,75500,4,SILVERM 20NOV2024 PE 75500,1,1,SILVERM24NOV75500PE
MCXFO,257097,2,SILVERM,SILVERM24APR78250PE,OPTFUT,SILVERM-OPTFUT,51411000257097,11252,1044,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,78250,4,SILVERM 19APR2024 PE 78250,1,1,SILVERM24APR78250PE
