ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,446049,1,MCXBULLDEX,MCXBULLDEX26MAR2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51508500446049,21421,20175,80,1,1,50,51100100000568,,2025-03-26T23:59:59,0,0,MCXBULLDEX 26MAR2025,1,1,MCXBULLDEX26MAR2025FUT
MCXFO,448157,1,LEAD,LEAD30JUN2025FUT,FUTCOM,LEAD-FUTCOM,51518100448157,194.5,179.6,20,0.05,1,5000,51100100000383,,2025-06-30T23:59:59,0,0,LEAD 30JUN2025,1,1,LEAD30JUN2025FUT
MCXFO,446491,1,NICKEL,NICKEL30MAY2025FUT,FUTCOM,NICKEL-FUTCOM,51515000446491,1475.9,1362.5,16,0.1,1,1500,51100100000153,,2025-05-30T23:59:59,0,0,NICKEL 30MAY2025,1,1,NICKEL30MAY2025FUT
MCXFO,441305,1,CRUDEOIL,CRUDEOIL21APR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51511100441305,6168,5694,100,1,1,100,51100100000294,,2025-04-21T23:59:59,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL21APR2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,1019.2,940.8,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,442163,1,LEAD,LEAD31MAR2025FUT,FUTCOM,LEAD-FUTCOM,51509000442163,185.8,171.6,20,0.05,1,5000,51100100000383,,2025-03-31T23:59:59,0,0,LEAD 31MAR2025,1,1,LEAD31MAR2025FUT
MCXFO,444532,1,LEAD,LEAD30APR2025FUT,FUTCOM,LEAD-FUTCOM,51512000444532,189.05,174.55,20,0.05,1,5000,51100100000383,,2025-04-30T23:59:59,0,0,LEAD 30APR2025,1,1,LEAD30APR2025FUT
MCXFO,442162,1,LEADMINI,LEADMINI31MAR2025FUT,FUTCOM,LEADMINI-FUTCOM,51509000442162,186.4,172.1,100,0.05,1,1000,51100100000505,,2025-03-31T23:59:59,0,0,LEADMINI 31MAR2025,1,1,LEADMINI31MAR2025FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,94640,87360,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1475.9,1362.5,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,110329,101843,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,267.05,246.55,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,444530,1,ALUMINIUM,ALUMINIUM30APR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51512000444530,265.65,245.25,30,0.05,1,5000,51100100000358,,2025-04-30T23:59:59,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM30APR2025FUT
MCXFO,448155,1,COPPER,COPPER30JUN2025FUT,FUTCOM,COPPER-FUTCOM,51518100448155,947.4,874.6,28,0.05,1,2500,51100100000152,,2025-06-30T23:59:59,0,0,COPPER 30JUN2025,1,1,COPPER30JUN2025FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,6168,5694,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,433350,1,SILVER,SILVER05MAY2025FUT,FUTCOM,SILVER-FUTCOM,51512500433350,101392,93594,20,1,1,30,51100100000115,,2025-05-05T23:59:59,0,0,SILVER 05MAY2025,1,1,SILVER05MAY2025FUT
MCXFO,444534,1,NICKEL,NICKEL30APR2025FUT,FUTCOM,NICKEL-FUTCOM,51512000444534,1475.9,1362.5,16,0.1,1,1500,51100100000153,,2025-04-30T23:59:59,0,0,NICKEL 30APR2025,1,1,NICKEL30APR2025FUT
MCXFO,442164,1,NICKEL,NICKEL31MAR2025FUT,FUTCOM,NICKEL-FUTCOM,51509000442164,1475.9,1362.5,16,0.1,1,1500,51100100000153,,2025-03-31T23:59:59,0,0,NICKEL 31MAR2025,1,1,NICKEL31MAR2025FUT
MCXFO,443450,1,CRUDEOILM,CRUDEOILM19MAY2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51513900443450,6157,5685,1000,1,1,10,51100100000556,,2025-05-19T23:59:59,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM19MAY2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1508,1392,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
