ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,425430,1,NATURALGAS,NATURALGAS24JANFUT,FUTCOM,NATURALGAS-FUTCOM,51402500425430,201.1,185.7,48,0.1,1,1250,51100100000401,,2024-01-25T23:59:59,0,0,NATURALGAS 25JAN2024,1,1,NATURALGAS24JANFUT
MCXFO,260602,1,CRUDEOIL,CRUDEOIL24FEBFUT,FUTCOM,CRUDEOIL-FUTCOM,51404700260602,6257,5777,100,1,1,100,51100100000294,,2024-02-16T23:59:59,0,0,CRUDEOIL 16FEB2024,1,1,CRUDEOIL24FEBFUT
MCXFO,425849,1,MCXBULLDEX,MCXBULLDEX24FEBFUT,FUTIDX,MCXBULLDEX-FUTIDX,51405400425849,16743,15769,80,1,1,50,51100100000568,,2024-02-23T23:59:59,0,0,MCXBULLDEX 23FEB2024,1,1,MCXBULLDEX24FEBFUT
MCXFO,426272,1,ALUMINI,ALUMINI24MARFUT,FUTCOM,ALUMINI-FUTCOM,51408800426272,NaN,NaN,150,0.05,1,1000,51100100000522,,2024-03-28T23:59:59,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
MCXFO,260613,1,LEAD,LEAD24FEBFUT,FUTCOM,LEAD-FUTCOM,51406000260613,192.15,177.45,20,0.05,1,5000,51100100000383,,2024-02-29T23:59:59,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
MCXFO,257631,1,SILVERMIC,SILVERMIC24FEBFUT,FUTCOM,SILVERMIC-FUTCOM,51406000257631,74912,69150,600,1,1,1,51100100000518,,2024-02-29T23:59:59,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,6322,5836,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,59180,54660,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,426277,1,LEAD,LEAD24MARFUT,FUTCOM,LEAD-FUTCOM,51408800426277,NaN,NaN,20,0.05,1,5000,51100100000383,,2024-03-28T23:59:59,0,0,LEAD 28MAR2024,1,1,LEAD24MARFUT
MCXFO,426267,1,SILVERM,SILVERM24AUGFUT,FUTCOM,SILVERM-FUTCOM,51424300426267,79118,73032,120,1,1,5,51100100000122,,2024-08-30T23:59:59,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
