ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,446131,2,SILVER,SILVER26NOV202585750CE,OPTFUT,SILVER-OPTFUT,51533000446131,26625.5,10412.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,85750,3,SILVER 26NOV2025 CE 85750,1,1,SILVER26NOV202585750CE
MCXFO,450684,2,COPPER,COPPER23JUN2025830PE,OPTFUT,COPPER-OPTFUT,51517400450684,19.76,0.02,28,0.01,1,2500,51518100448155,,2025-06-23T23:59:59,830,4,COPPER 23JUN2025 PE 830,1,1,COPPER23JUN2025830PE
MCXFO,438448,2,GOLD,GOLD25JUL202570500CE,OPTFUT,GOLD-OPTFUT,51520600438448,35932.5,18468,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,70500,3,GOLD 25JUL2025 CE 70500,1,1,GOLD25JUL202570500CE
MCXFO,455481,2,GOLD,GOLD24MAR2026103300CE,OPTFUT,GOLD-OPTFUT,51608300455481,12102,3228.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,103300,3,GOLD 24MAR2026 CE 103300,1,1,GOLD24MAR2026103300CE
MCXFO,452559,2,CRUDEOILM,CRUDEOILM16JUN20257050CE,OPTFUT,CRUDEOILM-OPTFUT,51516700452559,12.55,0.05,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,7050,3,CRUDEOILM 16JUN2025 CE 7050,1,1,CRUDEOILM16JUN20257050CE
MCXFO,452253,2,GOLD,GOLD26NOV202596700PE,OPTFUT,GOLD-OPTFUT,51533000452253,8572.5,1561.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,96700,4,GOLD 26NOV2025 PE 96700,1,1,GOLD26NOV202596700PE
MCXFO,455896,2,CRUDEOIL,CRUDEOIL17JUL20255300CE,OPTFUT,CRUDEOIL-OPTFUT,51519800455896,754.6,19.3,100,0.1,1,100,51520200447552,,2025-07-17T23:59:59,5300,3,CRUDEOIL 17JUL2025 CE 5300,1,1,CRUDEOIL17JUL20255300CE
MCXFO,448631,2,GOLD,GOLD30JUN202590200CE,OPTFUT,GOLD-OPTFUT,51518100448631,16490.5,1582,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,90200,3,GOLD 30JUN2025 CE 90200,1,1,GOLD30JUN202590200CE
MCXFO,452817,2,NATURALGAS,NATURALGAS23JUN2025455PE,OPTFUT,NATURALGAS-OPTFUT,51517400452817,196.2,85.55,48,0.05,1,1250,51517600446265,,2025-06-23T23:59:59,455,4,NATURALGAS 23JUN2025 PE 455,1,1,NATURALGAS23JUN2025455PE
MCXFO,452335,2,SILVER,SILVER26NOV2025117000PE,OPTFUT,SILVER-OPTFUT,51533000452335,22459,8756,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,117000,4,SILVER 26NOV2025 PE 117000,1,1,SILVER26NOV2025117000PE
MCXFO,451836,2,SILVER,SILVER24FEB2026114500CE,OPTFUT,SILVER-OPTFUT,51605500451836,7643.5,1437,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,114500,3,SILVER 24FEB2026 CE 114500,1,1,SILVER24FEB2026114500CE
MCXFO,455710,2,GOLD,GOLD24MAR2026101200PE,OPTFUT,GOLD-OPTFUT,51608300455710,11731.5,3887,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,101200,4,GOLD 24MAR2026 PE 101200,1,1,GOLD24MAR2026101200PE
MCXFO,451814,2,SILVER,SILVER24FEB2026109000CE,OPTFUT,SILVER-OPTFUT,51605500451814,10320,2305.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,109000,3,SILVER 24FEB2026 CE 109000,1,1,SILVER24FEB2026109000CE
MCXFO,441032,2,GOLD,GOLD23SEP202579800PE,OPTFUT,GOLD-OPTFUT,51526600441032,734.5,14.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,79800,4,GOLD 23SEP2025 PE 79800,1,1,GOLD23SEP202579800PE
