ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452064,2,SILVERM,SILVERM18FEB2026110250PE,OPTFUT,SILVERM-OPTFUT,51604900452064,3377,231.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,110250,4,SILVERM 18FEB2026 PE 110250,1,1,SILVERM18FEB2026110250PE
MCXFO,464050,2,SILVERM,SILVERM18FEB2026124750PE,OPTFUT,SILVERM-OPTFUT,51604900464050,11416.5,1912.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,124750,4,SILVERM 18FEB2026 PE 124750,1,1,SILVERM18FEB2026124750PE
MCXFO,457790,2,SILVERM,SILVERM21APR202698500PE,OPTFUT,SILVERM-OPTFUT,51611100457790,931,50,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,98500,4,SILVERM 21APR2026 PE 98500,1,1,SILVERM21APR202698500PE
MCXFO,468665,2,SILVERM,SILVERM27JAN2026131000PE,OPTFUT,SILVERM-OPTFUT,51602700468665,16088.5,3270,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,131000,4,SILVERM 27JAN2026 PE 131000,1,1,SILVERM27JAN2026131000PE
MCXFO,467724,2,SILVERM,SILVERM19NOV2025128500PE,OPTFUT,SILVERM-OPTFUT,51532300467724,14466.5,1682,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,128500,4,SILVERM 19NOV2025 PE 128500,1,1,SILVERM19NOV2025128500PE
MCXFO,466403,2,COPPER,COPPER21NOV2025935CE,OPTFUT,COPPER-OPTFUT,51532500466403,40.27,0.91,28,0.01,1,2500,51533200463272,,2025-11-21T23:59:59,935,3,COPPER 21NOV2025 CE 935,1,1,COPPER21NOV2025935CE
MCXFO,465535,2,GOLD,GOLD30APR2026109300PE,OPTFUT,GOLD-OPTFUT,51612000465535,9407.5,1172,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,109300,4,GOLD 30APR2026 PE 109300,1,1,GOLD30APR2026109300PE
MCXFO,464589,2,SILVERM,SILVERM19JUN2026110750CE,OPTFUT,SILVERM-OPTFUT,51617000464589,30899,12253.5,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,110750,3,SILVERM 19JUN2026 CE 110750,1,1,SILVERM19JUN2026110750CE
MCXFO,468993,2,GOLDM,GOLDM29OCT2025110000PE,OPTFUT,GOLDM-OPTFUT,51530200468993,11963,284,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,110000,4,GOLDM 29OCT2025 PE 110000,1,1,GOLDM29OCT2025110000PE
MCXFO,468673,2,SILVERM,SILVERM27JAN2026133000PE,OPTFUT,SILVERM-OPTFUT,51602700468673,17803,3984,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,133000,4,SILVERM 27JAN2026 PE 133000,1,1,SILVERM27JAN2026133000PE
MCXFO,445653,2,SILVERM,SILVERM19NOV2025109000CE,OPTFUT,SILVERM-OPTFUT,51532300445653,27659.5,7186.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,109000,3,SILVERM 19NOV2025 CE 109000,1,1,SILVERM19NOV2025109000CE
MCXFO,445335,2,GOLD,GOLD26NOV202579700PE,OPTFUT,GOLD-OPTFUT,51533000445335,125.5,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,79700,4,GOLD 26NOV2025 PE 79700,1,1,GOLD26NOV202579700PE
MCXFO,465358,2,SILVERM,SILVERM27JAN2026128750PE,OPTFUT,SILVERM-OPTFUT,51602700465358,14225.5,2576,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,128750,4,SILVERM 27JAN2026 PE 128750,1,1,SILVERM27JAN2026128750PE
MCXFO,461293,2,SILVERM,SILVERM27JAN2026109500CE,OPTFUT,SILVERM-OPTFUT,51602700461293,28478.5,8782.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,109500,3,SILVERM 27JAN2026 CE 109500,1,1,SILVERM27JAN2026109500CE
MCXFO,466872,2,GOLD,GOLD30JUN2026107400PE,OPTFUT,GOLD-OPTFUT,51618100466872,7927.5,1087.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,107400,4,GOLD 30JUN2026 PE 107400,1,1,GOLD30JUN2026107400PE
MCXFO,464534,2,SILVERM,SILVERM26MAY2026122000CE,OPTFUT,SILVERM-OPTFUT,51614600464534,21635,6448.5,120,0.5,1,5,51618100464151,,2026-05-26T23:59:59,122000,3,SILVERM 26MAY2026 CE 122000,1,1,SILVERM26MAY2026122000CE
MCXFO,464202,2,SILVER,SILVER26MAY2026119250CE,OPTFUT,SILVER-OPTFUT,51614600464202,25056.5,9908,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,119250,3,SILVER 26MAY2026 CE 119250,1,1,SILVER26MAY2026119250CE
MCXFO,466791,2,GOLD,GOLD30JUN2026103500PE,OPTFUT,GOLD-OPTFUT,51618100466791,5614,589.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,103500,4,GOLD 30JUN2026 PE 103500,1,1,GOLD30JUN2026103500PE
MCXFO,451906,2,SILVER,SILVER24FEB2026111250PE,OPTFUT,SILVER-OPTFUT,51605500451906,4025,361,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,111250,4,SILVER 24FEB2026 PE 111250,1,1,SILVER24FEB2026111250PE
MCXFO,464344,2,SILVER,SILVER26MAY2026112250PE,OPTFUT,SILVER-OPTFUT,51614600464344,7643,2341.5,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,112250,4,SILVER 26MAY2026 PE 112250,1,1,SILVER26MAY2026112250PE
MCXFO,455142,2,GOLD,GOLD24MAR202693500PE,OPTFUT,GOLD-OPTFUT,51608300455142,1438.5,25.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,93500,4,GOLD 24MAR2026 PE 93500,1,1,GOLD24MAR202693500PE
MCXFO,452055,2,SILVERM,SILVERM18FEB2026108000PE,OPTFUT,SILVERM-OPTFUT,51604900452055,2613.5,151.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,108000,4,SILVERM 18FEB2026 PE 108000,1,1,SILVERM18FEB2026108000PE
MCXFO,467612,2,GOLD,GOLD23SEP2025107100PE,OPTFUT,GOLD-OPTFUT,51526600467612,9522,2.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,107100,4,GOLD 23SEP2025 PE 107100,1,1,GOLD23SEP2025107100PE
MCXFO,459098,2,SILVER,SILVER24APR2026121000CE,OPTFUT,SILVER-OPTFUT,51611400459098,20457,5645,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,121000,3,SILVER 24APR2026 CE 121000,1,1,SILVER24APR2026121000CE
MCXFO,468291,2,SILVER,SILVER27JAN2026130750CE,OPTFUT,SILVER-OPTFUT,51602700468291,11133.5,1304.5,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,130750,3,SILVER 27JAN2026 CE 130750,1,1,SILVER27JAN2026130750CE
MCXFO,464136,2,SILVER,SILVER24APR2026128250PE,OPTFUT,SILVER-OPTFUT,51611400464136,14228.5,3840.5,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,128250,4,SILVER 24APR2026 PE 128250,1,1,SILVER24APR2026128250PE
MCXFO,456399,2,GOLD,GOLD24MAR2026104900PE,OPTFUT,GOLD-OPTFUT,51608300456399,6785,493,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,104900,4,GOLD 24MAR2026 PE 104900,1,1,GOLD24MAR2026104900PE
