ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,442614,2,GOLD,GOLD30JUN202580800CE,OPTFUT,GOLD-OPTFUT,51518100442614,22985.5,6955.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,80800,3,GOLD 30JUN2025 CE 80800,1,1,GOLD30JUN202580800CE
MCXFO,450997,2,GOLDM,GOLDM27MAY202584100PE,OPTFUT,GOLDM-OPTFUT,51514700450997,1331,2,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,84100,4,GOLDM 27MAY2025 PE 84100,1,1,GOLDM27MAY202584100PE
MCXFO,448646,2,GOLD,GOLD25JUL202590200CE,OPTFUT,GOLD-OPTFUT,51520600448646,14084,2357,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,90200,3,GOLD 25JUL2025 CE 90200,1,1,GOLD25JUL202590200CE
MCXFO,449394,2,GOLD,GOLD29AUG202592400PE,OPTFUT,GOLD-OPTFUT,51524100449394,7083,952.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,92400,4,GOLD 29AUG2025 PE 92400,1,1,GOLD29AUG202592400PE
MCXFO,440468,2,GOLD,GOLD25JUL202582100CE,OPTFUT,GOLD-OPTFUT,51520600440468,21647,6421,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,82100,3,GOLD 25JUL2025 CE 82100,1,1,GOLD25JUL202582100CE
MCXFO,442629,2,GOLD,GOLD29AUG202580200CE,OPTFUT,GOLD-OPTFUT,51524100442629,24277,8699.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,80200,3,GOLD 29AUG2025 CE 80200,1,1,GOLD29AUG202580200CE
MCXFO,451767,2,SILVER,SILVER24FEB2026105750CE,OPTFUT,SILVER-OPTFUT,51605500451767,15146,5682,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,105750,3,SILVER 24FEB2026 CE 105750,1,1,SILVER24FEB2026105750CE
MCXFO,451687,2,GOLD,GOLD29AUG202595400CE,OPTFUT,GOLD-OPTFUT,51524100451687,10907,1641,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,95400,3,GOLD 29AUG2025 CE 95400,1,1,GOLD29AUG202595400CE
MCXFO,445601,2,SILVERM,SILVERM19NOV202592750CE,OPTFUT,SILVERM-OPTFUT,51532300445601,21312.5,8474,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,92750,3,SILVERM 19NOV2025 CE 92750,1,1,SILVERM19NOV202592750CE
MCXFO,452749,2,NATGASMINI,NATGASMINI23JUN2025345PE,OPTFUT,NATGASMINI-OPTFUT,51517400452749,112.05,50.3,240,0.05,1,250,51517600446266,,2025-06-23T23:59:59,345,4,NATGASMINI 23JUN2025 PE 345,1,1,NATGASMINI23JUN2025345PE
MCXFO,445733,2,SILVERM,SILVERM19NOV2025109000PE,OPTFUT,SILVERM-OPTFUT,51532300445733,17684.5,7748.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,109000,4,SILVERM 19NOV2025 PE 109000,1,1,SILVERM19NOV2025109000PE
MCXFO,448355,2,GOLD,GOLD25JUL202589100CE,OPTFUT,GOLD-OPTFUT,51520600448355,15064.5,2752.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,89100,3,GOLD 25JUL2025 CE 89100,1,1,GOLD25JUL202589100CE
MCXFO,452308,2,GOLDM,GOLDM27MAY202593800PE,OPTFUT,GOLDM-OPTFUT,51514700452308,7828,207,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,93800,4,GOLDM 27MAY2025 PE 93800,1,1,GOLDM27MAY202593800PE
MCXFO,441490,2,SILVER,SILVER27AUG2025109000PE,OPTFUT,SILVER-OPTFUT,51523900441490,18466,7249.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,109000,4,SILVER 27AUG2025 PE 109000,1,1,SILVER27AUG2025109000PE
MCXFO,451621,2,GOLDM,GOLDM24APR202592700PE,OPTFUT,GOLDM-OPTFUT,51511400451621,6676.5,0.5,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,92700,4,GOLDM 24APR2025 PE 92700,1,1,GOLDM24APR202592700PE
MCXFO,444022,2,GOLD,GOLD29AUG202584700PE,OPTFUT,GOLD-OPTFUT,51524100444022,2901.5,198.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,84700,4,GOLD 29AUG2025 PE 84700,1,1,GOLD29AUG202584700PE
MCXFO,436672,2,SILVER,SILVER25JUN202594750PE,OPTFUT,SILVER-OPTFUT,51517600436672,7314.5,1056,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,94750,4,SILVER 25JUN2025 PE 94750,1,1,SILVER25JUN202594750PE
MCXFO,449927,2,GOLD,GOLD27JAN202692500PE,OPTFUT,GOLD-OPTFUT,51602700449927,8138,2179.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,92500,4,GOLD 27JAN2026 PE 92500,1,1,GOLD27JAN202692500PE
MCXFO,445040,2,GOLD,GOLD31OCT202579200CE,OPTFUT,GOLD-OPTFUT,51530400445040,28089.5,12559,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,79200,3,GOLD 31OCT2025 CE 79200,1,1,GOLD31OCT202579200CE
