ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,559016,2,SILVERM,SILVERM24AUG2026317000PE,OPTFUT,SILVERM-OPTFUT,51623600559016,129492.5,53075.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,317000,4,SILVERM 24AUG2026 PE 317000,1,1,SILVERM24AUG2026317000PE
MCXFO,566899,2,SILVERM,SILVERM25JAN2027239000PE,OPTFUT,SILVERM-OPTFUT,51702500566899,52922,17114,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,239000,4,SILVERM 25JAN2027 PE 239000,1,1,SILVERM25JAN2027239000PE
MCXFO,560179,2,GOLD,GOLD31DEC2026154500PE,OPTFUT,GOLD-OPTFUT,51636500560179,29325.5,4139.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,154500,4,GOLD 31DEC2026 PE 154500,1,1,GOLD31DEC2026154500PE
MCXFO,557022,2,GOLD,GOLD31AUG2026187500PE,OPTFUT,GOLD-OPTFUT,51624300557022,65647,16050.5,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,187500,4,GOLD 31AUG2026 PE 187500,1,1,GOLD31AUG2026187500PE
MCXFO,559136,2,SILVERM,SILVERM27OCT2026247000PE,OPTFUT,SILVERM-OPTFUT,51630000559136,58546.5,14312.5,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,247000,4,SILVERM 27OCT2026 PE 247000,1,1,SILVERM27OCT2026247000PE
MCXFO,574305,2,CRUDEOILM,CRUDEOILM17AUG20264750CE,OPTFUT,CRUDEOILM-OPTFUT,51622900574305,2992.5,760.85,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,4750,3,CRUDEOILM 17AUG2026 CE 4750,1,1,CRUDEOILM17AUG20264750CE
MCXFO,558569,2,SILVERM,SILVERM24SEP2026254000CE,OPTFUT,SILVERM-OPTFUT,51626700558569,35580,2296.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,254000,3,SILVERM 24SEP2026 CE 254000,1,1,SILVERM24SEP2026254000CE
MCXFO,568502,2,SILVERM,SILVERM24SEP2026206000CE,OPTFUT,SILVERM-OPTFUT,51626700568502,71584,11155,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,206000,3,SILVERM 24SEP2026 CE 206000,1,1,SILVERM24SEP2026206000CE
MCXFO,560055,2,GOLD,GOLD29JAN2027166500CE,OPTFUT,GOLD-OPTFUT,51702900560055,24381.5,1816.5,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,166500,3,GOLD 29JAN2027 CE 166500,1,1,GOLD29JAN2027166500CE
MCXFO,567423,2,SILVERM,SILVERM24AUG2026206000PE,OPTFUT,SILVERM-OPTFUT,51623600567423,25536,1202,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,206000,4,SILVERM 24AUG2026 PE 206000,1,1,SILVERM24AUG2026206000PE
MCXFO,568975,2,ZINC,ZINC24JUL2026342.5CE,OPTFUT,ZINC-OPTFUT,51620500568975,37.66,4.7,20,0.01,1,5000,51621200562053,,2026-07-24T23:59:59,342.5,3,ZINC 24JUL2026 CE 342.5,1,1,ZINC24JUL2026342.5CE
MCXFO,566381,2,GOLD,GOLD29JUL2026133000PE,OPTFUT,GOLD-OPTFUT,51621000566381,14925,1.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,133000,4,GOLD 29JUL2026 PE 133000,1,1,GOLD29JUL2026133000PE
MCXFO,556413,2,GOLD,GOLD31AUG2026183000CE,OPTFUT,GOLD-OPTFUT,51624300556413,4239.5,0.5,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,183000,3,GOLD 31AUG2026 CE 183000,1,1,GOLD31AUG2026183000CE
MCXFO,558697,2,SILVERM,SILVERM27OCT2026324000CE,OPTFUT,SILVERM-OPTFUT,51630000558697,12372,493,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,324000,3,SILVERM 27OCT2026 CE 324000,1,1,SILVERM27OCT2026324000CE
MCXFO,570866,2,NATURALGAS,NATURALGAS24JUL2026150PE,OPTFUT,NATURALGAS-OPTFUT,51620500570866,12.55,0.05,48,0.05,1,1250,51620900538685,,2026-07-24T23:59:59,150,4,NATURALGAS 24JUL2026 PE 150,1,1,NATURALGAS24JUL2026150PE
MCXFO,560244,2,GOLD,GOLD31DEC2026191000PE,OPTFUT,GOLD-OPTFUT,51636500560244,62284,19507.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,191000,4,GOLD 31DEC2026 PE 191000,1,1,GOLD31DEC2026191000PE
MCXFO,577136,2,CRUDEOIL,CRUDEOIL16JUL20263000CE,OPTFUT,CRUDEOIL-OPTFUT,51619700577136,4747.1,2386.3,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,3000,3,CRUDEOIL 16JUL2026 CE 3000,1,1,CRUDEOIL16JUL20263000CE
MCXFO,577919,2,SILVERM,SILVERM24SEP2026190000PE,OPTFUT,SILVERM-OPTFUT,51626700577919,15420,882,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,190000,4,SILVERM 24SEP2026 PE 190000,1,1,SILVERM24SEP2026190000PE
MCXFO,574318,2,CRUDEOILM,CRUDEOILM17AUG20264500PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574318,65.9,0.3,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,4500,4,CRUDEOILM 17AUG2026 PE 4500,1,1,CRUDEOILM17AUG20264500PE
MCXFO,559551,2,SILVER,SILVER24SEP2026336000PE,OPTFUT,SILVER-OPTFUT,51626700559551,145675.5,70942,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,336000,4,SILVER 24SEP2026 PE 336000,1,1,SILVER24SEP2026336000PE
MCXFO,576669,2,CRUDEOILM,CRUDEOILM17SEP20267700CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576669,669.9,24.5,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,7700,3,CRUDEOILM 17SEP2026 CE 7700,1,1,CRUDEOILM17SEP20267700CE
