ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452853,1,ZINCMINI,ZINCMINI29AUG2025FUT,FUTCOM,ZINCMINI-FUTCOM,51524100452853,281.5,259.9,100,0.05,1,1000,51100100000501,,2025-08-29T23:59:59,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI29AUG2025FUT
MCXFO,466014,1,ALUMINIUM,ALUMINIUM31DEC2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51536500466014,269,248.4,30,0.05,1,5000,51100100000358,,2025-12-31T23:59:59,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM31DEC2025FUT
MCXFO,458303,1,GOLDPETAL,GOLDPETAL30SEP2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51527300458303,10405,9799,10000,1,1,1,51100100000525,,2025-09-30T23:59:59,0,0,GOLDPETAL 30SEP2025,1,1,GOLDPETAL30SEP2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,43040,39740,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4718,4184,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,462523,1,CRUDEOIL,CRUDEOIL18DEC2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51535200462523,5628,5196,100,1,1,100,51100100000294,,2025-12-18T23:59:59,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL18DEC2025FUT
MCXFO,463276,1,STEELREBAR,STEELREBAR28NOV2025FUT,FUTCOM,STEELREBAR-FUTCOM,51533200463276,43040,39740,40,10,1,5,51100100000597,,2025-11-28T23:59:59,0,0,STEELREBAR 28NOV2025,1,1,STEELREBAR28NOV2025FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,285.75,263.85,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,465832,1,CARDAMOM,CARDAMOM30SEP2025FUT,FUTCOM,CARDAMOM-FUTCOM,51527300465832,2401,2217,50,1,1,100,51100100000374,,2025-09-30T23:59:59,0,0,CARDAMOM 30SEP2025,1,1,CARDAMOM30SEP2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,933,861.3,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,1049.9,969.3,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
