ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,252903,1,ZINC,ZINC23JUNFUT,FUTCOM,ZINC-FUTCOM,51318100252903,217.2,200.5,20,0.05,1,5000,51100100000378,,2023-06-30T23:59:59,0,0,ZINC 30JUN2023,1,1,ZINC23JUNFUT
MCXFO,204262,1,CARDAMOM,CARDAMOM01JAN2038AUC,AUCSO,CARDAMOM-AUCSO,51800100204262,NaN,NaN,10,0.25,1,500,-1,,2038-01-01T23:59:59,0,0,CARDAMOM 01JAN2038,1,1,CARDAMOM01JAN2038AUC
MCXFO,247117,1,SILVERM,SILVERM23AUGFUT,FUTCOM,SILVERM-FUTCOM,51324300247117,75240,69454,120,1,1,5,51100100000122,,2023-08-31T23:59:59,0,0,SILVERM 31AUG2023,1,1,SILVERM23AUGFUT
MCXFO,215249,1,NICKELAUC,NICKELAUC01JAN2038AUC,AUCSO,NICKELAUC-AUCSO,51800100215249,NaN,NaN,16,0.1,1,1500,-1,,2038-01-01T23:59:59,0,0,NICKELAUC 01JAN2038,1,1,NICKELAUC01JAN2038AUC
MCXFO,253942,1,CRUDEOILM,CRUDEOILM23AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51323300253942,6067,5601,1000,1,1,10,51100100000556,,2023-08-21T23:59:59,0,0,CRUDEOILM 21AUG2023,1,1,CRUDEOILM23AUGFUT
MCXFO,253815,1,GOLDPETAL,GOLDPETAL23JUNFUT,FUTCOM,GOLDPETAL-FUTCOM,51318100253815,6175,5817,10000,1,1,1,51100100000525,,2023-06-30T23:59:59,0,0,GOLDPETAL 30JUN2023,1,1,GOLDPETAL23JUNFUT
MCXFO,255312,1,LEAD,LEAD23AUGFUT,FUTCOM,LEAD-FUTCOM,51324300255312,187.75,173.35,20,0.05,1,5000,51100100000383,,2023-08-31T23:59:59,0,0,LEAD 31AUG2023,1,1,LEAD23AUGFUT
MCXFO,256554,1,ZINCMINI,ZINCMINI23SEPFUT,FUTCOM,ZINCMINI-FUTCOM,51327200256554,216.2,199.6,100,0.05,1,1000,51100100000501,,2023-09-29T23:59:59,0,0,ZINCMINI 29SEP2023,1,1,ZINCMINI23SEPFUT
MCXFO,256172,1,MCXMETLDEX,MCXMETLDEX23JULFUT,FUTIDX,MCXMETLDEX-FUTIDX,51320100256172,16607,15331,80,1,1,50,51100100000569,,2023-07-20T23:59:59,0,0,MCXMETLDEX 20JUL2023,1,1,MCXMETLDEX23JULFUT
MCXFO,256557,1,GOLDGUINEA,GOLDGUINEA23AUGFUT,FUTCOM,GOLDGUINEA-FUTCOM,51324300256557,49754,46856,1250,1,1,1,51100100000425,,2023-08-31T23:59:59,0,0,GOLDGUINEA 31AUG2023,1,1,GOLDGUINEA23AUGFUT
