ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,234,16,SOYASDSPT,SOYASDSPT-COMDTY,COMDTY,SOYASDSPT-COMDTY,51100100000234,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYASDSPT,1,1,SOYASDSPTCOM
MCXFO,360,16,SALUMNMMUM,SALUMNMMUM-COMDTY,COMDTY,SALUMNMMUM-COMDTY,51100100000360,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMNMMUM,1,1,SALUMNMMUMCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,350,16,SGOLDKTA,SGOLDKTA-COMDTY,COMDTY,SGOLDKTA-COMDTY,51100100000350,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDKTA,1,1,SGOLDKTACOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,182,16,STLLNGGOV,STLLNGGOV-COMDTY,COMDTY,STLLNGGOV-COMDTY,51100100000182,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGGOV,1,1,STLLNGGOVCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,358,16,ALUMINIUM,ALUMINIUM-COMDTY,COMDTY,ALUMINIUM-COMDTY,51100100000358,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,192,16,CASTRSDAHM,CASTRSDAHM-COMDTY,COMDTY,CASTRSDAHM-COMDTY,51100100000192,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDAHM,1,1,CASTRSDAHMCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,320,16,MENTHAOIL,MENTHAOIL-COMDTY,COMDTY,MENTHAOIL-COMDTY,51100100000320,NaN,NaN,0,0.1,1,1,-1,,,0,0,MENTHAOIL,1,1,MENTHAOILCOM
