ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1040,960,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,80043,75381,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,450655,1,COTTONOIL,COTTONOIL30JUN2025FUT,FUTCOM,COTTONOIL-FUTCOM,51518100450655,1300,1200,80,0.1,1,500,51100100000617,,2025-06-30T23:59:59,0,0,COTTONOIL 30JUN2025,1,1,COTTONOIL30JUN2025FUT
MCXFO,452368,1,MCXBULLDEX,MCXBULLDEX25JUN2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51517600452368,22647,21329,80,1,1,30,51100100000568,,2025-06-25T23:59:59,0,0,MCXBULLDEX 25JUN2025,1,1,MCXBULLDEX25JUN2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,249,229.9,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,457532,1,SILVER,SILVER05MAY2026FUT,FUTCOM,SILVER-FUTCOM,51612500457532,107443,99179,20,1,1,30,51100100000115,,2026-05-05T23:59:59,0,0,SILVER 05MAY2026,1,1,SILVER05MAY2026FUT
MCXFO,456967,1,GOLDPETAL,GOLDPETAL29AUG2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51524100456967,10046,9462,10000,1,1,1,51100100000525,,2025-08-29T23:59:59,0,0,GOLDPETAL 29AUG2025,1,1,GOLDPETAL29AUG2025FUT
MCXFO,450653,1,ZINCMINI,ZINCMINI31JUL2025FUT,FUTCOM,ZINCMINI-FUTCOM,51521200450653,266.7,246.2,100,0.05,1,1000,51100100000501,,2025-07-31T23:59:59,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI31JUL2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,102415,94537,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,448162,1,GOLDGUINEA,GOLDGUINEA30MAY2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51515000448162,79045,74441,1250,1,1,1,51100100000425,,2025-05-30T23:59:59,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA30MAY2025FUT
MCXFO,452777,1,GOLDTEN,GOLDTEN30JUN2025FUT,FUTCOM,GOLDTEN-FUTCOM,51518100452777,98664,92918,1000,1,1,1,51100100000599,,2025-06-30T23:59:59,0,0,GOLDTEN 30JUN2025,1,1,GOLDTEN30JUN2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,98831,93075,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,448155,1,COPPER,COPPER30JUN2025FUT,FUTCOM,COPPER-FUTCOM,51518100448155,897.15,828.15,28,0.05,1,2500,51100100000152,,2025-06-30T23:59:59,0,0,COPPER 30JUN2025,1,1,COPPER30JUN2025FUT
MCXFO,444541,1,MENTHAOIL,MENTHAOIL30MAY2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51515000444541,878.1,810.7,50,0.1,1,360,51100100000320,,2025-05-30T23:59:59,0,0,MENTHAOIL 30MAY2025,1,1,MENTHAOIL30MAY2025FUT
MCXFO,455865,1,CRUDEOIL,CRUDEOIL20OCT2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51529300455865,5392,4978,100,1,1,100,51100100000294,,2025-10-20T23:59:59,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL20OCT2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,101145,93365,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5356,4944,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,195.8,180.8,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,448158,1,NICKEL,NICKEL30JUN2025FUT,FUTCOM,NICKEL-FUTCOM,51518100448158,1379.7,1273.7,16,0.1,1,1500,51100100000153,,2025-06-30T23:59:59,0,0,NICKEL 30JUN2025,1,1,NICKEL30JUN2025FUT
MCXFO,452776,1,GOLDTEN,GOLDTEN30MAY2025FUT,FUTCOM,GOLDTEN-FUTCOM,51515000452776,98868,93110,1000,1,1,1,51100100000599,,2025-05-30T23:59:59,0,0,GOLDTEN 30MAY2025,1,1,GOLDTEN30MAY2025FUT
MCXFO,446487,1,ALUMINIUM,ALUMINIUM30MAY2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51515000446487,244.45,225.65,30,0.05,1,5000,51100100000358,,2025-05-30T23:59:59,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM30MAY2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1379.7,1273.7,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,344.6,318.2,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,104448,96414,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,100637,94775,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,337.5,311.7,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,266.15,245.75,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,99446,93654,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,450500,1,NATGASMINI,NATGASMINI26AUG2025FUT,FUTCOM,NATGASMINI-FUTCOM,51523800450500,323.8,299,240,0.1,1,250,51100100000596,,2025-08-26T23:59:59,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI26AUG2025FUT
MCXFO,452850,1,NICKEL,NICKEL29AUG2025FUT,FUTCOM,NICKEL-FUTCOM,51524100452850,1379.7,1273.7,16,0.1,1,1500,51100100000153,,2025-08-29T23:59:59,0,0,NICKEL 29AUG2025,1,1,NICKEL29AUG2025FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,273.1,252.1,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5423,5007,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,254.95,235.35,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,452857,1,GOLDGUINEA,GOLDGUINEA31JUL2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51521200452857,79681,75041,1250,1,1,1,51100100000425,,2025-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA31JUL2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,47360,43720,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,102418,94540,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,106267,98093,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,100928,95050,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,452374,1,CRUDEOILM,CRUDEOILM19SEP2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51526200452374,5421,5005,1000,1,1,10,51100100000556,,2025-09-19T23:59:59,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM19SEP2025FUT
MCXFO,442170,1,COTTONCNDY,COTTONCNDY30MAY2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51515000442170,55460,51200,48,10,1,12,51100100000595,,2025-05-30T23:59:59,0,0,COTTONCNDY 30MAY2025,1,1,COTTONCNDY30MAY2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,101566,95650,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,446266,1,NATGASMINI,NATGASMINI25JUN2025FUT,FUTCOM,NATGASMINI-FUTCOM,51517600446266,317.6,293.2,240,0.1,1,250,51100100000596,,2025-06-25T23:59:59,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUN2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1560,1440,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,245.85,226.95,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,448159,1,STEELREBAR,STEELREBAR30JUN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51518100448159,47360,43720,40,10,1,5,51100100000597,,2025-06-30T23:59:59,0,0,STEELREBAR 30JUN2025,1,1,STEELREBAR30JUN2025FUT
