ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260597,1,COPPER,COPPER24JANFUT,FUTCOM,COPPER-FUTCOM,51403100260597,745.65,688.35,28,0.05,1,2500,51100100000152,,2024-01-31T23:59:59,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
MCXFO,259273,1,GOLDM,GOLDM23NOVFUT,FUTCOM,GOLDM-FUTCOM,51330700259273,62471,58833,100,1,1,10,51100100000117,,2023-11-03T23:59:59,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
MCXFO,260613,1,LEAD,LEAD24FEBFUT,FUTCOM,LEAD-FUTCOM,51406000260613,194.85,179.95,20,0.05,1,5000,51100100000383,,2024-02-29T23:59:59,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
MCXFO,259711,1,GOLDPETAL,GOLDPETAL23DECFUT,FUTCOM,GOLDPETAL-FUTCOM,51336300259711,6230,5868,10000,1,1,1,51100100000525,,2023-12-29T23:59:59,0,0,GOLDPETAL 29DEC2023,1,1,GOLDPETAL23DECFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,78140,72130,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,250883,1,GOLD,GOLD23DECFUT,FUTCOM,GOLD-FUTCOM,51333900250883,62650,59002,10,1,1,100,51100100000114,,2023-12-05T23:59:59,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
MCXFO,260604,1,CRUDEOIL,CRUDEOIL24JANFUT,FUTCOM,CRUDEOIL-FUTCOM,51401900260604,7176,6624,100,1,1,100,51100100000294,,2024-01-19T23:59:59,0,0,CRUDEOIL 19JAN2024,1,1,CRUDEOIL24JANFUT
MCXFO,258376,1,ZINCMINI,ZINCMINI23NOVFUT,FUTCOM,ZINCMINI-FUTCOM,51333400258376,231.2,213.5,100,0.05,1,1000,51100100000501,,2023-11-30T23:59:59,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
MCXFO,259241,1,NICKEL,NICKEL23DECFUT,FUTCOM,NICKEL-FUTCOM,51336300259241,1636.7,1510.9,16,0.1,1,1500,51100100000153,,2023-12-29T23:59:59,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
MCXFO,257631,1,SILVERMIC,SILVERMIC24FEBFUT,FUTCOM,SILVERMIC-FUTCOM,51406000257631,76258,70392,600,1,1,1,51100100000518,,2024-02-29T23:59:59,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,61880,57120,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,258377,1,GOLDPETAL,GOLDPETAL23OCTFUT,FUTCOM,GOLDPETAL-FUTCOM,51330400258377,6124,5768,10000,1,1,1,51100100000525,,2023-10-31T23:59:59,0,0,GOLDPETAL 31OCT2023,1,1,GOLDPETAL23OCTFUT
MCXFO,260595,1,ALUMINI,ALUMINI24JANFUT,FUTCOM,ALUMINI-FUTCOM,51403100260595,216.2,199.6,150,0.05,1,1000,51100100000522,,2024-01-31T23:59:59,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
MCXFO,260617,1,GOLDM,GOLDM24JANFUT,FUTCOM,GOLDM-FUTCOM,51400500260617,62768,59112,100,1,1,10,51100100000117,,2024-01-05T23:59:59,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
MCXFO,260619,1,GOLDPETAL,GOLDPETAL24JANFUT,FUTCOM,GOLDPETAL-FUTCOM,51403100260619,6278,5914,10000,1,1,1,51100100000525,,2024-01-31T23:59:59,0,0,GOLDPETAL 31JAN2024,1,1,GOLDPETAL24JANFUT
MCXFO,259240,1,GOLDGUINEA,GOLDGUINEA23NOVFUT,FUTCOM,GOLDGUINEA-FUTCOM,51333400259240,50315,47385,1250,1,1,1,51100100000425,,2023-11-30T23:59:59,0,0,GOLDGUINEA 30NOV2023,1,1,GOLDGUINEA23NOVFUT
MCXFO,258367,1,LEADMINI,LEADMINI23NOVFUT,FUTCOM,LEADMINI-FUTCOM,51333400258367,193.3,178.5,100,0.05,1,1000,51100100000505,,2023-11-30T23:59:59,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
MCXFO,258003,1,CRUDEOIL,CRUDEOIL23DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51335200258003,7320,6758,100,1,1,100,51100100000294,,2023-12-18T23:59:59,0,0,CRUDEOIL 18DEC2023,1,1,CRUDEOIL23DECFUT
MCXFO,250882,1,SILVER,SILVER23DECFUT,FUTCOM,SILVER-FUTCOM,51333900250882,74658,68916,20,1,1,30,51100100000115,,2023-12-05T23:59:59,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
MCXFO,259710,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTCOM,GOLDGUINEA-FUTCOM,51336300259710,50557,47613,1250,1,1,1,51100100000425,,2023-12-29T23:59:59,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
MCXFO,254351,1,SILVERM,SILVERM24FEBFUT,FUTCOM,SILVERM-FUTCOM,51406000254351,76224,70362,120,1,1,5,51100100000122,,2024-02-29T23:59:59,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
MCXFO,259242,1,ZINC,ZINC23DECFUT,FUTCOM,ZINC-FUTCOM,51336300259242,232.4,214.6,20,0.05,1,5000,51100100000378,,2023-12-29T23:59:59,0,0,ZINC 29DEC2023,1,1,ZINC23DECFUT
MCXFO,252898,1,KAPAS,KAPAS24FEBFUT,FUTCOM,KAPAS-FUTCOM,51406000252898,1591,1469,50,0.5,1,200,51100100000120,,2024-02-29T23:59:59,0,0,KAPAS 29FEB2024,1,1,KAPAS24FEBFUT
MCXFO,259243,1,ALUMINI,ALUMINI23DECFUT,FUTCOM,ALUMINI-FUTCOM,51336300259243,214.35,197.95,150,0.05,1,1000,51100100000522,,2023-12-29T23:59:59,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
MCXFO,260601,1,LEAD,LEAD24JANFUT,FUTCOM,LEAD-FUTCOM,51403100260601,194.3,179.4,20,0.05,1,5000,51100100000383,,2024-01-31T23:59:59,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1583,1462,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,63007,59337,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
MCXFO,260618,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTCOM,GOLDGUINEA-FUTCOM,51403100260618,50822,47862,1250,1,1,1,51100100000425,,2024-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
MCXFO,257612,1,ALUMINI,ALUMINI23OCTFUT,FUTCOM,ALUMINI-FUTCOM,51330400257612,211.65,195.45,150,0.05,1,1000,51100100000522,,2023-10-31T23:59:59,0,0,ALUMINI 31OCT2023,1,1,ALUMINI23OCTFUT
MCXFO,257618,1,COPPER,COPPER23OCTFUT,FUTCOM,COPPER-FUTCOM,51330400257618,720.8,665.4,28,0.05,1,2500,51100100000152,,2023-10-31T23:59:59,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
MCXFO,248401,1,SILVERM,SILVERM23NOVFUT,FUTCOM,SILVERM-FUTCOM,51333400248401,74661,68919,120,1,1,5,51100100000122,,2023-11-30T23:59:59,0,0,SILVERM 30NOV2023,1,1,SILVERM23NOVFUT
MCXFO,256675,1,MENTHAOIL,MENTHAOIL23OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51330400256675,927,855.8,50,0.1,1,360,51100100000320,,2023-10-31T23:59:59,0,0,MENTHAOIL 31OCT2023,1,1,MENTHAOIL23OCTFUT
MCXFO,259245,1,GOLDPETAL,GOLDPETAL23NOVFUT,FUTCOM,GOLDPETAL-FUTCOM,51333400259245,6193,5833,10000,1,1,1,51100100000525,,2023-11-30T23:59:59,0,0,GOLDPETAL 30NOV2023,1,1,GOLDPETAL23NOVFUT
MCXFO,260610,1,COPPER,COPPER24FEBFUT,FUTCOM,COPPER-FUTCOM,51406000260610,751.05,693.35,28,0.05,1,2500,51100100000152,,2024-02-29T23:59:59,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
MCXFO,260614,1,NICKEL,NICKEL24FEBFUT,FUTCOM,NICKEL-FUTCOM,51406000260614,1636.7,1510.9,16,0.1,1,1500,51100100000153,,2024-02-29T23:59:59,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
MCXFO,260606,1,CRUDEOILM,CRUDEOILM24JANFUT,FUTCOM,CRUDEOILM-FUTCOM,51401900260606,7239,6683,1000,1,1,10,51100100000556,,2024-01-19T23:59:59,0,0,CRUDEOILM 19JAN2024,1,1,CRUDEOILM24JANFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,62973,59305,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,259252,1,ZINCMINI,ZINCMINI23DECFUT,FUTCOM,ZINCMINI-FUTCOM,51336300259252,232.45,214.65,100,0.05,1,1000,51100100000501,,2023-12-29T23:59:59,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
MCXFO,260118,1,NATURALGAS,NATURALGAS23DECFUT,FUTCOM,NATURALGAS-FUTCOM,51336000260118,312.2,288.2,48,0.1,1,1250,51100100000401,,2023-12-26T23:59:59,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
MCXFO,260600,1,MENTHAOIL,MENTHAOIL24FEBFUT,FUTCOM,MENTHAOIL-FUTCOM,51406000260600,1045.2,964.8,50,0.1,1,360,51100100000320,,2024-02-29T23:59:59,0,0,MENTHAOIL 29FEB2024,1,1,MENTHAOIL24FEBFUT
MCXFO,425281,1,MCXBULLDEX,MCXBULLDEX24JANFUT,FUTIDX,MCXBULLDEX-FUTIDX,51402400425281,16665,15695,80,1,1,50,51100100000568,,2024-01-24T23:59:59,0,0,MCXBULLDEX 24JAN2024,1,1,MCXBULLDEX24JANFUT
MCXFO,257623,1,LEAD,LEAD23OCTFUT,FUTCOM,LEAD-FUTCOM,51330400257623,189.8,175.2,20,0.05,1,5000,51100100000383,,2023-10-31T23:59:59,0,0,LEAD 31OCT2023,1,1,LEAD23OCTFUT
MCXFO,260615,1,ZINC,ZINC24FEBFUT,FUTCOM,ZINC-FUTCOM,51406000260615,235.4,217.3,20,0.05,1,5000,51100100000378,,2024-02-29T23:59:59,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,7320,6758,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,258634,1,SILVERM,SILVERM24JUNFUT,FUTCOM,SILVERM-FUTCOM,51418000258634,78359,72333,120,1,1,5,51100100000122,,2024-06-28T23:59:59,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
MCXFO,260605,1,ALUMINI,ALUMINI24FEBFUT,FUTCOM,ALUMINI-FUTCOM,51406000260605,217.75,201.05,150,0.05,1,1000,51100100000522,,2024-02-29T23:59:59,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
MCXFO,257630,1,MENTHAOIL,MENTHAOIL23NOVFUT,FUTCOM,MENTHAOIL-FUTCOM,51333400257630,947.7,874.9,50,0.1,1,360,51100100000320,,2023-11-30T23:59:59,0,0,MENTHAOIL 30NOV2023,1,1,MENTHAOIL23NOVFUT
MCXFO,257626,1,ZINC,ZINC23OCTFUT,FUTCOM,ZINC-FUTCOM,51330400257626,229.35,211.75,20,0.05,1,5000,51100100000378,,2023-10-31T23:59:59,0,0,ZINC 31OCT2023,1,1,ZINC23OCTFUT
MCXFO,248972,1,KAPAS,KAPAS23NOVFUT,FUTCOM,KAPAS-FUTCOM,51333400248972,1580.5,1459.5,50,0.5,1,200,51100100000120,,2023-11-30T23:59:59,0,0,KAPAS 30NOV2023,1,1,KAPAS23NOVFUT
MCXFO,260607,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTCOM,ALUMINIUM-FUTCOM,51406000260607,218.45,201.65,30,0.05,1,5000,51100100000358,,2024-02-29T23:59:59,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,7170,6620,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,260602,1,CRUDEOIL,CRUDEOIL24FEBFUT,FUTCOM,CRUDEOIL-FUTCOM,51404700260602,7142,6594,100,1,1,100,51100100000294,,2024-02-16T23:59:59,0,0,CRUDEOIL 16FEB2024,1,1,CRUDEOIL24FEBFUT
MCXFO,257896,1,GOLD,GOLD24JUNFUT,FUTCOM,GOLD-FUTCOM,51415700257896,63334,59646,10,1,1,100,51100100000114,,2024-06-05T23:59:59,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,60520,55880,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,260612,1,ZINC,ZINC24JANFUT,FUTCOM,ZINC-FUTCOM,51403100260612,233.55,215.65,20,0.05,1,5000,51100100000378,,2024-01-31T23:59:59,0,0,ZINC 31JAN2024,1,1,ZINC24JANFUT
MCXFO,257264,1,CRUDEOIL,CRUDEOIL23NOVFUT,FUTCOM,CRUDEOIL-FUTCOM,51332100257264,7361,6795,100,1,1,100,51100100000294,,2023-11-17T23:59:59,0,0,CRUDEOIL 17NOV2023,1,1,CRUDEOIL23NOVFUT
MCXFO,259035,1,NATGASMINI,NATGASMINI23OCTFUT,FUTCOM,NATGASMINI-FUTCOM,51329900259035,258.8,239,240,0.1,1,250,51100100000596,,2023-10-26T23:59:59,0,0,NATGASMINI 26OCT2023,1,1,NATGASMINI23OCTFUT
MCXFO,259250,1,LEADMINI,LEADMINI23DECFUT,FUTCOM,LEADMINI-FUTCOM,51336300259250,194.45,179.55,100,0.05,1,1000,51100100000505,,2023-12-29T23:59:59,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
MCXFO,259973,1,MCXMETLDEX,MCXMETLDEX23DECFUT,FUTIDX,MCXMETLDEX-FUTIDX,51335300259973,16388,15128,80,1,1,50,51100100000569,,2023-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2023,1,1,MCXMETLDEX23DECFUT
MCXFO,258373,1,NICKEL,NICKEL23NOVFUT,FUTCOM,NICKEL-FUTCOM,51333400258373,1636.7,1510.9,16,0.1,1,1500,51100100000153,,2023-11-30T23:59:59,0,0,NICKEL 30NOV2023,1,1,NICKEL23NOVFUT
MCXFO,258364,1,COPPER,COPPER23NOVFUT,FUTCOM,COPPER-FUTCOM,51333400258364,728.15,672.15,28,0.05,1,2500,51100100000152,,2023-11-30T23:59:59,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
MCXFO,260598,1,MENTHAOIL,MENTHAOIL24JANFUT,FUTCOM,MENTHAOIL-FUTCOM,51403100260598,1029.5,950.4,50,0.1,1,360,51100100000320,,2024-01-31T23:59:59,0,0,MENTHAOIL 31JAN2024,1,1,MENTHAOIL24JANFUT
MCXFO,254350,1,SILVER,SILVER24MARFUT,FUTCOM,SILVER-FUTCOM,51406500254350,76119,70265,20,1,1,30,51100100000115,,2024-03-05T23:59:59,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
MCXFO,258362,1,ALUMINI,ALUMINI23NOVFUT,FUTCOM,ALUMINI-FUTCOM,51333400258362,213.25,196.85,150,0.05,1,1000,51100100000522,,2023-11-30T23:59:59,0,0,ALUMINI 30NOV2023,1,1,ALUMINI23NOVFUT
MCXFO,257624,1,LEADMINI,LEADMINI23OCTFUT,FUTCOM,LEADMINI-FUTCOM,51330400257624,190.15,175.55,100,0.05,1,1000,51100100000505,,2023-10-31T23:59:59,0,0,LEADMINI 31OCT2023,1,1,LEADMINI23OCTFUT
MCXFO,260117,1,NATGASMINI,NATGASMINI23DECFUT,FUTCOM,NATGASMINI-FUTCOM,51336000260117,312,288,240,0.1,1,250,51100100000596,,2023-12-26T23:59:59,0,0,NATGASMINI 26DEC2023,1,1,NATGASMINI23DECFUT
MCXFO,258370,1,LEAD,LEAD23NOVFUT,FUTCOM,LEAD-FUTCOM,51333400258370,192.8,178,20,0.05,1,5000,51100100000383,,2023-11-30T23:59:59,0,0,LEAD 30NOV2023,1,1,LEAD23NOVFUT
MCXFO,259237,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTCOM,ALUMINIUM-FUTCOM,51336300259237,214.6,198.1,30,0.05,1,5000,51100100000358,,2023-12-29T23:59:59,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
MCXFO,257625,1,NICKEL,NICKEL23OCTFUT,FUTCOM,NICKEL-FUTCOM,51330400257625,1636.7,1510.9,16,0.1,1,1500,51100100000153,,2023-10-31T23:59:59,0,0,NICKEL 31OCT2023,1,1,NICKEL23OCTFUT
MCXFO,260596,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTCOM,ALUMINIUM-FUTCOM,51403100260596,216.6,200,30,0.05,1,5000,51100100000358,,2024-01-31T23:59:59,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
MCXFO,258379,1,MENTHAOIL,MENTHAOIL23DECFUT,FUTCOM,MENTHAOIL-FUTCOM,51336300258379,965.2,891,50,0.1,1,360,51100100000320,,2023-12-29T23:59:59,0,0,MENTHAOIL 29DEC2023,1,1,MENTHAOIL23DECFUT
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,77006,71084,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,260609,1,ZINCMINI,ZINCMINI24JANFUT,FUTCOM,ZINCMINI-FUTCOM,51403100260609,233.65,215.75,100,0.05,1,1000,51100100000501,,2024-01-31T23:59:59,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
MCXFO,260616,1,ZINCMINI,ZINCMINI24FEBFUT,FUTCOM,ZINCMINI-FUTCOM,51406000260616,235.6,217.5,100,0.05,1,1000,51100100000501,,2024-02-29T23:59:59,0,0,ZINCMINI 29FEB2024,1,1,ZINCMINI24FEBFUT
MCXFO,258363,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTCOM,ALUMINIUM-FUTCOM,51333400258363,213.1,196.8,30,0.05,1,5000,51100100000358,,2023-11-30T23:59:59,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
MCXFO,260796,1,MCXMETLDEX,MCXMETLDEX24JANFUT,FUTIDX,MCXMETLDEX-FUTIDX,51401900260796,16487,15219,80,1,1,50,51100100000569,,2024-01-19T23:59:59,0,0,MCXMETLDEX 19JAN2024,1,1,MCXMETLDEX24JANFUT
MCXFO,258375,1,GOLDGUINEA,GOLDGUINEA23OCTFUT,FUTCOM,GOLDGUINEA-FUTCOM,51330400258375,49918,47012,1250,1,1,1,51100100000425,,2023-10-31T23:59:59,0,0,GOLDGUINEA 31OCT2023,1,1,GOLDGUINEA23OCTFUT
MCXFO,260603,1,NICKEL,NICKEL24JANFUT,FUTCOM,NICKEL-FUTCOM,51403100260603,1636.7,1510.9,16,0.1,1,1500,51100100000153,,2024-01-31T23:59:59,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
MCXFO,253811,1,SILVERMIC,SILVERMIC23NOVFUT,FUTCOM,SILVERMIC-FUTCOM,51333400253811,74695,68951,600,1,1,1,51100100000518,,2023-11-30T23:59:59,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,77280,71336,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,259642,1,NATURALGAS,NATURALGAS23NOVFUT,FUTCOM,NATURALGAS-FUTCOM,51333100259642,291,268.8,48,0.1,1,1250,51100100000401,,2023-11-27T23:59:59,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
MCXFO,425430,1,NATURALGAS,NATURALGAS24JANFUT,FUTCOM,NATURALGAS-FUTCOM,51402500425430,300.2,277.2,48,0.1,1,1250,51100100000401,,2024-01-25T23:59:59,0,0,NATURALGAS 25JAN2024,1,1,NATURALGAS24JANFUT
MCXFO,259810,1,GOLDM,GOLDM23DECFUT,FUTCOM,GOLDM-FUTCOM,51333900259810,62615,58969,100,1,1,10,51100100000117,,2023-12-05T23:59:59,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
MCXFO,259036,1,NATURALGAS,NATURALGAS23OCTFUT,FUTCOM,NATURALGAS-FUTCOM,51329900259036,258.8,239,48,0.1,1,1250,51100100000401,,2023-10-26T23:59:59,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
MCXFO,257609,1,ALUMINIUM,ALUMINIUM23OCTFUT,FUTCOM,ALUMINIUM-FUTCOM,51330400257609,211.35,195.15,30,0.05,1,5000,51100100000358,,2023-10-31T23:59:59,0,0,ALUMINIUM 31OCT2023,1,1,ALUMINIUM23OCTFUT
MCXFO,257627,1,ZINCMINI,ZINCMINI23OCTFUT,FUTCOM,ZINCMINI-FUTCOM,51330400257627,228.9,211.3,100,0.05,1,1000,51100100000501,,2023-10-31T23:59:59,0,0,ZINCMINI 31OCT2023,1,1,ZINCMINI23OCTFUT
MCXFO,260599,1,LEADMINI,LEADMINI24JANFUT,FUTCOM,LEADMINI-FUTCOM,51403100260599,195.55,180.55,100,0.05,1,1000,51100100000505,,2024-01-31T23:59:59,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
MCXFO,259238,1,COPPER,COPPER23DECFUT,FUTCOM,COPPER-FUTCOM,51336300259238,732.05,675.75,28,0.05,1,2500,51100100000152,,2023-12-29T23:59:59,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
MCXFO,259525,1,MCXBULLDEX,MCXBULLDEX23NOVFUT,FUTIDX,MCXBULLDEX-FUTIDX,51332800259525,16465,15507,80,1,1,50,51100100000568,,2023-11-24T23:59:59,0,0,MCXBULLDEX 24NOV2023,1,1,MCXBULLDEX23NOVFUT
MCXFO,259996,1,MCXBULLDEX,MCXBULLDEX23DECFUT,FUTIDX,MCXBULLDEX-FUTIDX,51335600259996,16558,15594,80,1,1,50,51100100000568,,2023-12-22T23:59:59,0,0,MCXBULLDEX 22DEC2023,1,1,MCXBULLDEX23DECFUT
MCXFO,258378,1,ZINC,ZINC23NOVFUT,FUTCOM,ZINC-FUTCOM,51333400258378,231.3,213.6,20,0.05,1,5000,51100100000378,,2023-11-30T23:59:59,0,0,ZINC 30NOV2023,1,1,ZINC23NOVFUT
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16298,15046,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,259239,1,LEAD,LEAD23DECFUT,FUTCOM,LEAD-FUTCOM,51336300259239,193.6,178.8,20,0.05,1,5000,51100100000383,,2023-12-29T23:59:59,0,0,LEAD 29DEC2023,1,1,LEAD23DECFUT
MCXFO,259643,1,NATGASMINI,NATGASMINI23NOVFUT,FUTCOM,NATGASMINI-FUTCOM,51333100259643,291.4,269,240,0.1,1,250,51100100000596,,2023-11-27T23:59:59,0,0,NATGASMINI 27NOV2023,1,1,NATGASMINI23NOVFUT
MCXFO,260611,1,LEADMINI,LEADMINI24FEBFUT,FUTCOM,LEADMINI-FUTCOM,51406000260611,196.5,181.4,100,0.05,1,1000,51100100000505,,2024-02-29T23:59:59,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,7363,6797,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,314,16,COTTONSHRT,COTTONSHRT-COMDTY,COMDTY,COTTONSHRT-COMDTY,51100100000314,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONSHRT,1,1,COTTONSHRTCOM
