ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,430734,2,GOLD,GOLD24SEP71500CE,OPTFUT,GOLD-OPTFUT,51426800430734,5388.5,1190.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,71500,3,GOLD 24SEP2024 CE 71500,1,1,GOLD24SEP71500CE
MCXFO,431539,2,SILVERM,SILVERM24AUG90500CE,OPTFUT,SILVERM-OPTFUT,51423400431539,3429,76,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,90500,3,SILVERM 21AUG2024 CE 90500,1,1,SILVERM24AUG90500CE
MCXFO,427712,2,SILVER,SILVER24AUG70250PE,OPTFUT,SILVER-OPTFUT,51424000427712,752,7,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,70250,4,SILVER 27AUG2024 PE 70250,1,1,SILVER24AUG70250PE
MCXFO,430150,2,CRUDEOIL,CRUDEOIL24JUN7500CE,OPTFUT,CRUDEOIL-OPTFUT,51416600430150,380.5,0.1,100,0.1,1,100,51417000427034,,2024-06-14T23:59:59,7500,3,CRUDEOIL 14JUN2024 CE 7500,1,1,CRUDEOIL24JUN7500CE
MCXFO,429183,2,CRUDEOIL,CRUDEOIL24MAY7800CE,OPTFUT,CRUDEOIL-OPTFUT,51413700429183,153.3,0.1,100,0.1,1,100,51414100426262,,2024-05-16T23:59:59,7800,3,CRUDEOIL 16MAY2024 CE 7800,1,1,CRUDEOIL24MAY7800CE
MCXFO,428773,2,GOLD,GOLD25JAN61800CE,OPTFUT,GOLD-OPTFUT,51502700428773,13469,6937.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,61800,3,GOLD 27JAN2025 CE 61800,1,1,GOLD25JAN61800CE
MCXFO,431743,2,GOLD,GOLD24JUL74300PE,OPTFUT,GOLD-OPTFUT,51420700431743,7452.5,1313.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,74300,4,GOLD 25JUL2024 PE 74300,1,1,GOLD24JUL74300PE
MCXFO,257979,2,GOLD,GOLD24MAY62300CE,OPTFUT,GOLD-OPTFUT,51414800257979,12932.5,4485.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,62300,3,GOLD 27MAY2024 CE 62300,1,1,GOLD24MAY62300CE
MCXFO,429540,2,GOLD,GOLD24MAY68100CE,OPTFUT,GOLD-OPTFUT,51414800429540,7170.5,461,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,68100,3,GOLD 27MAY2024 CE 68100,1,1,GOLD24MAY68100CE
MCXFO,430183,2,CRUDEOIL,CRUDEOIL24JUN5900PE,OPTFUT,CRUDEOIL-OPTFUT,51416600430183,141.1,0.1,100,0.1,1,100,51417000427034,,2024-06-14T23:59:59,5900,4,CRUDEOIL 14JUN2024 PE 5900,1,1,CRUDEOIL24JUN5900PE
