ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,471781,2,GOLD,GOLD27FEB2026117700CE,OPTFUT,GOLD-OPTFUT,51605800471781,10885.5,795,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,117700,3,GOLD 27FEB2026 CE 117700,1,1,GOLD27FEB2026117700CE
MCXFO,448583,2,SILVERM,SILVERM19NOV2025112500PE,OPTFUT,SILVERM-OPTFUT,51532300448583,722,2,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,112500,4,SILVERM 19NOV2025 PE 112500,1,1,SILVERM19NOV2025112500PE
MCXFO,445091,2,GOLD,GOLD31OCT202584300CE,OPTFUT,GOLD-OPTFUT,51530400445091,40622,20079,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,84300,3,GOLD 31OCT2025 CE 84300,1,1,GOLD31OCT202584300CE
MCXFO,449901,2,GOLD,GOLD27JAN202689900PE,OPTFUT,GOLD-OPTFUT,51602700449901,125.5,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,89900,4,GOLD 27JAN2026 PE 89900,1,1,GOLD27JAN202689900PE
MCXFO,465962,2,NATGASMINI,NATGASMINI24OCT2025235PE,OPTFUT,NATGASMINI-OPTFUT,51529700465962,12.55,0.05,240,0.05,1,250,51530100456792,,2025-10-24T23:59:59,235,4,NATGASMINI 24OCT2025 PE 235,1,1,NATGASMINI24OCT2025235PE
MCXFO,460274,2,SILVER,SILVER24DEC2025104500CE,OPTFUT,SILVER-OPTFUT,51535800460274,43511,19575,20,0.5,1,30,51606400451666,,2025-12-24T23:59:59,104500,3,SILVER 24DEC2025 CE 104500,1,1,SILVER24DEC2025104500CE
MCXFO,472057,2,SILVER,SILVER28AUG2026128500CE,OPTFUT,SILVER-OPTFUT,51624000472057,26859,11091.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,128500,3,SILVER 28AUG2026 CE 128500,1,1,SILVER28AUG2026128500CE
MCXFO,469771,2,CRUDEOILM,CRUDEOILM17NOV20256950PE,OPTFUT,CRUDEOILM-OPTFUT,51532100469771,2081.2,621.35,1000,0.05,1,10,51532300457887,,2025-11-17T23:59:59,6950,4,CRUDEOILM 17NOV2025 PE 6950,1,1,CRUDEOILM17NOV20256950PE
MCXFO,471806,2,GOLD,GOLD30JUN2026119900CE,OPTFUT,GOLD-OPTFUT,51618100471806,11429.5,1453.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,119900,3,GOLD 30JUN2026 CE 119900,1,1,GOLD30JUN2026119900CE
MCXFO,451538,2,GOLD,GOLD31OCT202595700PE,OPTFUT,GOLD-OPTFUT,51530400451538,125.5,0.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,95700,4,GOLD 31OCT2025 PE 95700,1,1,GOLD31OCT202595700PE
MCXFO,468346,2,SILVER,SILVER26MAY2026134000CE,OPTFUT,SILVER-OPTFUT,51614600468346,22075,7454,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,134000,3,SILVER 26MAY2026 CE 134000,1,1,SILVER26MAY2026134000CE
MCXFO,471757,2,GOLD,GOLD26NOV2025115500CE,OPTFUT,GOLD-OPTFUT,51533000471757,9871,129,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,115500,3,GOLD 26NOV2025 CE 115500,1,1,GOLD26NOV2025115500CE
MCXFO,469363,2,SILVERM,SILVERM28OCT2025133750PE,OPTFUT,SILVERM-OPTFUT,51530100469363,11225.5,289,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,133750,4,SILVERM 28OCT2025 PE 133750,1,1,SILVERM28OCT2025133750PE
MCXFO,461855,2,SILVERM,SILVERM26MAR2026110250PE,OPTFUT,SILVERM-OPTFUT,51608500461855,1575,90.5,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,110250,4,SILVERM 26MAR2026 PE 110250,1,1,SILVERM26MAR2026110250PE
