ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,568836,1,ZINC,ZINC31AUG2026FUT,FUTCOM,ZINC-FUTCOM,51624300568836,387.65,357.85,20,0.05,1,5000,51100100000378,,2026-08-31T23:59:59,0,0,ZINC 31AUG2026,1,1,ZINC31AUG2026FUT
MCXFO,520702,1,CRUDEOIL,CRUDEOIL20JUL2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51620100520702,7128,6580,100,1,1,100,51100100000294,,2026-07-20T23:59:59,0,0,CRUDEOIL 20JUL2026,1,1,CRUDEOIL20JUL2026FUT
MCXFO,573423,1,CRUDEOILM,CRUDEOILM19NOV2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51632300573423,7186,6634,1000,1,1,10,51100100000556,,2026-11-19T23:59:59,0,0,CRUDEOILM 19NOV2026,1,1,CRUDEOILM19NOV2026FUT
MCXFO,578634,1,COPPER,COPPER30NOV2026FUT,FUTCOM,COPPER-FUTCOM,51633400578634,1397.75,1290.25,28,0.05,1,2500,51100100000152,,2026-11-30T23:59:59,0,0,COPPER 30NOV2026,1,1,COPPER30NOV2026FUT
MCXFO,574831,1,LEADMINI,LEADMINI30OCT2026FUT,FUTCOM,LEADMINI-FUTCOM,51630300574831,206.05,190.25,100,0.05,1,1000,51100100000505,,2026-10-30T23:59:59,0,0,LEADMINI 30OCT2026,1,1,LEADMINI30OCT2026FUT
MCXFO,573422,1,CRUDEOIL,CRUDEOIL19NOV2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51632300573422,7009,6471,100,1,1,100,51100100000294,,2026-11-19T23:59:59,0,0,CRUDEOIL 19NOV2026,1,1,CRUDEOIL19NOV2026FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,235432,217322,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,562056,1,GOLDPETAL,GOLDPETAL31AUG2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51624300562056,15247,14359,10000,1,1,1,51100100000525,,2026-08-31T23:59:59,0,0,GOLDPETAL 31AUG2026,1,1,GOLDPETAL31AUG2026FUT
MCXFO,574835,1,ZINCMINI,ZINCMINI30OCT2026FUT,FUTCOM,ZINCMINI-FUTCOM,51630300574835,381.5,352.2,100,0.05,1,1000,51100100000501,,2026-10-30T23:59:59,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI30OCT2026FUT
MCXFO,574840,1,GOLDGUINEA,GOLDGUINEA30NOV2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51633400574840,126296,118940,1250,1,1,1,51100100000425,,2026-11-30T23:59:59,0,0,GOLDGUINEA 30NOV2026,1,1,GOLDGUINEA30NOV2026FUT
MCXFO,574844,1,CARDAMOM,CARDAMOM30OCT2026FUT,FUTCOM,CARDAMOM-FUTCOM,51630300574844,3312,3058,50,1,1,100,51100100000374,,2026-10-30T23:59:59,0,0,CARDAMOM 30OCT2026,1,1,CARDAMOM30OCT2026FUT
MCXFO,571295,1,COTTONOIL,COTTONOIL31AUG2026FUT,FUTCOM,COTTONOIL-FUTCOM,51624300571295,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-08-31T23:59:59,0,0,COTTONOIL 31AUG2026,1,1,COTTONOIL31AUG2026FUT
MCXFO,571403,1,MENTHAOIL,MENTHAOIL30OCT2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51630300571403,1071.2,988.8,50,0.1,1,360,51100100000320,,2026-10-30T23:59:59,0,0,MENTHAOIL 30OCT2026,1,1,MENTHAOIL30OCT2026FUT
MCXFO,562049,1,LEAD,LEAD31JUL2026FUT,FUTCOM,LEAD-FUTCOM,51621200562049,208.85,192.85,20,0.05,1,5000,51100100000383,,2026-07-31T23:59:59,0,0,LEAD 31JUL2026,1,1,LEAD31JUL2026FUT
MCXFO,568838,1,GOLDGUINEA,GOLDGUINEA30SEP2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51627300568838,123432,116242,1250,1,1,1,51100100000425,,2026-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2026,1,1,GOLDGUINEA30SEP2026FUT
MCXFO,552719,1,MENTHAOIL,MENTHAOIL31JUL2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51621200552719,1328.6,1226.4,50,0.1,1,360,51100100000320,,2026-07-31T23:59:59,0,0,MENTHAOIL 31JUL2026,1,1,MENTHAOIL31JUL2026FUT
MCXFO,578649,1,COTTON,COTTON29JAN2027FUT,FUTCOM,COTTON-FUTCOM,51702900578649,30470,28130,48,10,1,25,51100100000530,,2027-01-29T23:59:59,0,0,COTTON 29JAN2027,1,1,COTTON29JAN2027FUT
MCXFO,552720,1,GOLDGUINEA,GOLDGUINEA31JUL2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51621200552720,120522,113502,1250,1,1,1,51100100000425,,2026-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA31JUL2026FUT
MCXFO,571299,1,LEADMINI,LEADMINI30SEP2026FUT,FUTCOM,LEADMINI-FUTCOM,51627300571299,206.9,191,100,0.05,1,1000,51100100000505,,2026-09-30T23:59:59,0,0,LEADMINI 30SEP2026,1,1,LEADMINI30SEP2026FUT
MCXFO,538685,1,NATURALGAS,NATURALGAS28JUL2026FUT,FUTCOM,NATURALGAS-FUTCOM,51620900538685,299.2,276.2,48,0.1,1,1250,51100100000401,,2026-07-28T23:59:59,0,0,NATURALGAS 28JUL2026,1,1,NATURALGAS28JUL2026FUT
MCXFO,574842,1,GOLDTEN,GOLDTEN30NOV2026FUT,FUTCOM,GOLDTEN-FUTCOM,51633400574842,156808,147674,1000,1,1,1,51100100000599,,2026-11-30T23:59:59,0,0,GOLDTEN 30NOV2026,1,1,GOLDTEN30NOV2026FUT
MCXFO,571305,1,GOLDGUINEA,GOLDGUINEA30OCT2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51630300571305,124862,117590,1250,1,1,1,51100100000425,,2026-10-30T23:59:59,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA30OCT2026FUT
MCXFO,571304,1,NICKEL,NICKEL16SEP2026FUT,FUTCOM,NICKEL-FUTCOM,51625900571304,1685.3,1555.7,96,0.1,1,250,51100100000153,,2026-09-16T23:59:59,0,0,NICKEL 16SEP2026,1,1,NICKEL16SEP2026FUT
MCXFO,578647,1,MENTHAOIL,MENTHAOIL31DEC2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51636500578647,1071.2,988.8,50,0.1,1,360,51100100000320,,2026-12-31T23:59:59,0,0,MENTHAOIL 31DEC2026,1,1,MENTHAOIL31DEC2026FUT
MCXFO,568830,1,ALUMINIUM,ALUMINIUM31AUG2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51624300568830,358.35,330.85,30,0.05,1,5000,51100100000358,,2026-08-31T23:59:59,0,0,ALUMINIUM 31AUG2026,1,1,ALUMINIUM31AUG2026FUT
MCXFO,552722,1,GOLDTEN,GOLDTEN31JUL2026FUT,FUTCOM,GOLDTEN-FUTCOM,51621200552722,149831,141103,1000,1,1,1,51100100000599,,2026-07-31T23:59:59,0,0,GOLDTEN 31JUL2026,1,1,GOLDTEN31JUL2026FUT
MCXFO,574824,1,SILVER100,SILVER10030SEP2026FUT,FUTCOM,SILVER100-FUTCOM,51627300574824,2385,2203,6000,1,1,10,51100100000637,,2026-09-30T23:59:59,0,0,SILVER100 30SEP2026,1,1,SILVER10030SEP2026FUT
MCXFO,570750,1,NATURALGAS,NATURALGAS27OCT2026FUT,FUTCOM,NATURALGAS-FUTCOM,51630000570750,323.7,298.9,48,0.1,1,1250,51100100000401,,2026-10-27T23:59:59,0,0,NATURALGAS 27OCT2026,1,1,NATURALGAS27OCT2026FUT
MCXFO,574827,1,ALUMINI,ALUMINI30OCT2026FUT,FUTCOM,ALUMINI-FUTCOM,51630300574827,359,331.4,150,0.05,1,1000,51100100000522,,2026-10-30T23:59:59,0,0,ALUMINI 30OCT2026,1,1,ALUMINI30OCT2026FUT
MCXFO,574320,1,NATGASMINI,NATGASMINI24NOV2026FUT,FUTCOM,NATGASMINI-FUTCOM,51632800574320,385.3,355.7,240,0.1,1,250,51100100000596,,2026-11-24T23:59:59,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI24NOV2026FUT
MCXFO,578632,1,ALUMINI,ALUMINI30NOV2026FUT,FUTCOM,ALUMINI-FUTCOM,51633400578632,359.45,331.85,150,0.05,1,1000,51100100000522,,2026-11-30T23:59:59,0,0,ALUMINI 30NOV2026,1,1,ALUMINI30NOV2026FUT
MCXFO,562048,1,COPPER,COPPER31JUL2026FUT,FUTCOM,COPPER-FUTCOM,51621200562048,1344.5,1241.1,28,0.05,1,2500,51100100000152,,2026-07-31T23:59:59,0,0,COPPER 31JUL2026,1,1,COPPER31JUL2026FUT
MCXFO,495213,1,GOLD,GOLD04DEC2026FUT,FUTCOM,GOLD-FUTCOM,51633800495213,155736,146664,10,1,1,100,51100100000114,,2026-12-04T23:59:59,0,0,GOLD 04DEC2026,1,1,GOLD04DEC2026FUT
MCXFO,575011,1,GOLDM,GOLDM04DEC2026FUT,FUTCOM,GOLDM-FUTCOM,51633800575011,156459,147345,100,1,1,10,51100100000117,,2026-12-04T23:59:59,0,0,GOLDM 04DEC2026,1,1,GOLDM04DEC2026FUT
MCXFO,495214,1,SILVER,SILVER04DEC2026FUT,FUTCOM,SILVER-FUTCOM,51633800495214,242928,224242,20,1,1,30,51100100000115,,2026-12-04T23:59:59,0,0,SILVER 04DEC2026,1,1,SILVER04DEC2026FUT
MCXFO,562062,1,MENTHAOIL,MENTHAOIL31AUG2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51624300562062,1357.9,1204.3,50,0.1,1,360,51100100000320,,2026-08-31T23:59:59,0,0,MENTHAOIL 31AUG2026,1,1,MENTHAOIL31AUG2026FUT
MCXFO,562057,1,GOLDTEN,GOLDTEN31AUG2026FUT,FUTCOM,GOLDTEN-FUTCOM,51624300562057,151579,142751,1000,1,1,1,51100100000599,,2026-08-31T23:59:59,0,0,GOLDTEN 31AUG2026,1,1,GOLDTEN31AUG2026FUT
MCXFO,570751,1,NATGASMINI,NATGASMINI27OCT2026FUT,FUTCOM,NATGASMINI-FUTCOM,51630000570751,323.1,298.3,240,0.1,1,250,51100100000596,,2026-10-27T23:59:59,0,0,NATGASMINI 27OCT2026,1,1,NATGASMINI27OCT2026FUT
MCXFO,483079,1,GOLD,GOLD05OCT2026FUT,FUTCOM,GOLD-FUTCOM,51627800483079,152964,144054,10,1,1,100,51100100000114,,2026-10-05T23:59:59,0,0,GOLD 05OCT2026,1,1,GOLD05OCT2026FUT
MCXFO,568846,1,ELECDMBL,ELECDMBL30JUL2026FUT,FUTCOM,ELECDMBL-FUTCOM,51621100568846,4440,3938,10,1,1,50,51100100000598,,2026-07-30T23:59:59,0,0,ELECDMBL 30JUL2026,1,1,ELECDMBL30JUL2026FUT
