ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,569375,1,MCXMETLDEX,MCXMETLDEX24JUL2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51620500569375,23817,21985,80,1,1,40,51100100000569,,2026-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2026,1,1,MCXMETLDEX24JUL2026FUT
MCXFO,552720,1,GOLDGUINEA,GOLDGUINEA31JUL2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51621200552720,121763,114671,1250,1,1,1,51100100000425,,2026-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA31JUL2026FUT
MCXFO,562054,1,ZINCMINI,ZINCMINI31JUL2026FUT,FUTCOM,ZINCMINI-FUTCOM,51621200562054,385.45,355.85,100,0.05,1,1000,51100100000501,,2026-07-31T23:59:59,0,0,ZINCMINI 31JUL2026,1,1,ZINCMINI31JUL2026FUT
MCXFO,574843,1,SILVERMIC,SILVERMIC26FEB2027FUT,FUTCOM,SILVERMIC-FUTCOM,51705700574843,261959,241809,600,1,1,1,51100100000518,,2027-02-26T23:59:59,0,0,SILVERMIC 26FEB2027,1,1,SILVERMIC26FEB2027FUT
MCXFO,578250,1,NATGASMINI,NATGASMINI28DEC2026FUT,FUTCOM,NATGASMINI-FUTCOM,51636200578250,422.9,390.5,240,0.1,1,250,51100100000596,,2026-12-28T23:59:59,0,0,NATGASMINI 28DEC2026,1,1,NATGASMINI28DEC2026FUT
MCXFO,561497,1,NATGASMINI,NATGASMINI26AUG2026FUT,FUTCOM,NATGASMINI-FUTCOM,51623800561497,310.8,287,240,0.1,1,250,51100100000596,,2026-08-26T23:59:59,0,0,NATGASMINI 26AUG2026,1,1,NATGASMINI26AUG2026FUT
MCXFO,568832,1,LEADMINI,LEADMINI31AUG2026FUT,FUTCOM,LEADMINI-FUTCOM,51624300568832,205.75,189.95,100,0.05,1,1000,51100100000505,,2026-08-31T23:59:59,0,0,LEADMINI 31AUG2026,1,1,LEADMINI31AUG2026FUT
MCXFO,574320,1,NATGASMINI,NATGASMINI24NOV2026FUT,FUTCOM,NATGASMINI-FUTCOM,51632800574320,387.5,357.7,240,0.1,1,250,51100100000596,,2026-11-24T23:59:59,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI24NOV2026FUT
MCXFO,520703,1,CRUDEOILM,CRUDEOILM20JUL2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51620100520703,6810,6288,1000,1,1,10,51100100000556,,2026-07-20T23:59:59,0,0,CRUDEOILM 20JUL2026,1,1,CRUDEOILM20JUL2026FUT
MCXFO,562049,1,LEAD,LEAD31JUL2026FUT,FUTCOM,LEAD-FUTCOM,51621200562049,206.5,190.7,20,0.05,1,5000,51100100000383,,2026-07-31T23:59:59,0,0,LEAD 31JUL2026,1,1,LEAD31JUL2026FUT
MCXFO,568833,1,LEAD,LEAD31AUG2026FUT,FUTCOM,LEAD-FUTCOM,51624300568833,205.95,190.15,20,0.05,1,5000,51100100000383,,2026-08-31T23:59:59,0,0,LEAD 31AUG2026,1,1,LEAD31AUG2026FUT
MCXFO,564619,1,SILVER,SILVER05MAR2027FUT,FUTCOM,SILVER-FUTCOM,51706400564619,255731,236061,20,1,1,30,51100100000115,,2027-03-05T23:59:59,0,0,SILVER 05MAR2027,1,1,SILVER05MAR2027FUT
MCXFO,571305,1,GOLDGUINEA,GOLDGUINEA30OCT2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51630300571305,126328,118970,1250,1,1,1,51100100000425,,2026-10-30T23:59:59,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA30OCT2026FUT
MCXFO,574822,1,SILVER100,SILVER10031JUL2026FUT,FUTCOM,SILVER100-FUTCOM,51621200574822,2416,2232,6000,1,1,10,51100100000637,,2026-07-31T23:59:59,0,0,SILVER100 31JUL2026,1,1,SILVER10031JUL2026FUT
MCXFO,569003,1,GOLDM,GOLDM05OCT2026FUT,FUTCOM,GOLDM-FUTCOM,51627800569003,154688,145678,100,1,1,10,51100100000117,,2026-10-05T23:59:59,0,0,GOLDM 05OCT2026,1,1,GOLDM05OCT2026FUT
MCXFO,571304,1,NICKEL,NICKEL16SEP2026FUT,FUTCOM,NICKEL-FUTCOM,51625900571304,1648.5,1521.7,96,0.1,1,250,51100100000153,,2026-09-16T23:59:59,0,0,NICKEL 16SEP2026,1,1,NICKEL16SEP2026FUT
MCXFO,574842,1,GOLDTEN,GOLDTEN30NOV2026FUT,FUTCOM,GOLDTEN-FUTCOM,51633400574842,158935,149677,1000,1,1,1,51100100000599,,2026-11-30T23:59:59,0,0,GOLDTEN 30NOV2026,1,1,GOLDTEN30NOV2026FUT
MCXFO,574832,1,NICKEL,NICKEL21OCT2026FUT,FUTCOM,NICKEL-FUTCOM,51629400574832,1637.2,1511.4,96,0.1,1,250,51100100000153,,2026-10-21T23:59:59,0,0,NICKEL 21OCT2026,1,1,NICKEL21OCT2026FUT
MCXFO,568843,1,COTTONOIL,COTTONOIL31JUL2026FUT,FUTCOM,COTTONOIL-FUTCOM,51621200568843,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-07-31T23:59:59,0,0,COTTONOIL 31JUL2026,1,1,COTTONOIL31JUL2026FUT
MCXFO,571294,1,COTTON,COTTON30NOV2026FUT,FUTCOM,COTTON-FUTCOM,51633400571294,30470,28130,48,10,1,25,51100100000530,,2026-11-30T23:59:59,0,0,COTTON 30NOV2026,1,1,COTTON30NOV2026FUT
MCXFO,578249,1,NATURALGAS,NATURALGAS28DEC2026FUT,FUTCOM,NATURALGAS-FUTCOM,51636200578249,410.2,378.8,48,0.1,1,1250,51100100000401,,2026-12-28T23:59:59,0,0,NATURALGAS 28DEC2026,1,1,NATURALGAS28DEC2026FUT
MCXFO,574828,1,ALUMINIUM,ALUMINIUM30OCT2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51630300574828,349.5,322.7,30,0.05,1,5000,51100100000358,,2026-10-30T23:59:59,0,0,ALUMINIUM 30OCT2026,1,1,ALUMINIUM30OCT2026FUT
MCXFO,574319,1,NATURALGAS,NATURALGAS24NOV2026FUT,FUTCOM,NATURALGAS-FUTCOM,51632800574319,325.1,300.1,48,0.1,1,1250,51100100000401,,2026-11-24T23:59:59,0,0,NATURALGAS 24NOV2026,1,1,NATURALGAS24NOV2026FUT
MCXFO,564620,1,SILVERM,SILVERM26FEB2027FUT,FUTCOM,SILVERM-FUTCOM,51705700564620,261634,241510,120,1,1,5,51100100000122,,2027-02-26T23:59:59,0,0,SILVERM 26FEB2027,1,1,SILVERM26FEB2027FUT
MCXFO,562059,1,CARDAMOM,CARDAMOM31JUL2026FUT,FUTCOM,CARDAMOM-FUTCOM,51621200562059,3463,3197,50,1,1,100,51100100000374,,2026-07-31T23:59:59,0,0,CARDAMOM 31JUL2026,1,1,CARDAMOM31JUL2026FUT
MCXFO,562048,1,COPPER,COPPER31JUL2026FUT,FUTCOM,COPPER-FUTCOM,51621200562048,1338.85,1235.95,28,0.05,1,2500,51100100000152,,2026-07-31T23:59:59,0,0,COPPER 31JUL2026,1,1,COPPER31JUL2026FUT
MCXFO,568836,1,ZINC,ZINC31AUG2026FUT,FUTCOM,ZINC-FUTCOM,51624300568836,382.7,353.3,20,0.05,1,5000,51100100000378,,2026-08-31T23:59:59,0,0,ZINC 31AUG2026,1,1,ZINC31AUG2026FUT
MCXFO,568835,1,ZINCMINI,ZINCMINI31AUG2026FUT,FUTCOM,ZINCMINI-FUTCOM,51624300568835,382.6,353.2,100,0.05,1,1000,51100100000501,,2026-08-31T23:59:59,0,0,ZINCMINI 31AUG2026,1,1,ZINCMINI31AUG2026FUT
MCXFO,574827,1,ALUMINI,ALUMINI30OCT2026FUT,FUTCOM,ALUMINI-FUTCOM,51630300574827,349.4,322.6,150,0.05,1,1000,51100100000522,,2026-10-30T23:59:59,0,0,ALUMINI 30OCT2026,1,1,ALUMINI30OCT2026FUT
MCXFO,555922,1,GOLDM,GOLDM05AUG2026FUT,FUTCOM,GOLDM-FUTCOM,51621700555922,151160,142356,100,1,1,10,51100100000117,,2026-08-05T23:59:59,0,0,GOLDM 05AUG2026,1,1,GOLDM05AUG2026FUT
MCXFO,574826,1,SILVER100,SILVER10030NOV2026FUT,FUTCOM,SILVER100-FUTCOM,51633400574826,2538,2344,6000,1,1,10,51100100000637,,2026-11-30T23:59:59,0,0,SILVER100 30NOV2026,1,1,SILVER10030NOV2026FUT
MCXFO,571299,1,LEADMINI,LEADMINI30SEP2026FUT,FUTCOM,LEADMINI-FUTCOM,51627300571299,205.1,189.4,100,0.05,1,1000,51100100000505,,2026-09-30T23:59:59,0,0,LEADMINI 30SEP2026,1,1,LEADMINI30SEP2026FUT
MCXFO,562060,1,COTTON,COTTON31JUL2026FUT,FUTCOM,COTTON-FUTCOM,51621200562060,30990,28610,48,10,1,25,51100100000530,,2026-07-31T23:59:59,0,0,COTTON 31JUL2026,1,1,COTTON31JUL2026FUT
MCXFO,495213,1,GOLD,GOLD04DEC2026FUT,FUTCOM,GOLD-FUTCOM,51633800495213,158357,149133,10,1,1,100,51100100000114,,2026-12-04T23:59:59,0,0,GOLD 04DEC2026,1,1,GOLD04DEC2026FUT
MCXFO,568837,1,NICKEL,NICKEL19AUG2026FUT,FUTCOM,NICKEL-FUTCOM,51623100568837,1646.9,1520.3,96,0.1,1,250,51100100000153,,2026-08-19T23:59:59,0,0,NICKEL 19AUG2026,1,1,NICKEL19AUG2026FUT
