ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,568837,1,NICKEL,NICKEL19AUG2026FUT,FUTCOM,NICKEL-FUTCOM,51623100568837,1701.7,1570.9,96,0.1,1,250,51100100000153,,2026-08-19T23:59:59,0,0,NICKEL 19AUG2026,1,1,NICKEL19AUG2026FUT
MCXFO,559933,1,GOLD,GOLD05FEB2027FUT,FUTCOM,GOLD-FUTCOM,51703600559933,149257,140563,10,1,1,100,51100100000114,,2027-02-05T23:59:59,0,0,GOLD 05FEB2027,1,1,GOLD05FEB2027FUT
MCXFO,578637,1,STEELREBAR,STEELREBAR30NOV2026FUT,FUTCOM,STEELREBAR-FUTCOM,51633400578637,43350,40030,40,10,1,5,51100100000597,,2026-11-30T23:59:59,0,0,STEELREBAR 30NOV2026,1,1,STEELREBAR30NOV2026FUT
MCXFO,578636,1,LEADMINI,LEADMINI30NOV2026FUT,FUTCOM,LEADMINI-FUTCOM,51633400578636,200.8,185.4,100,0.05,1,1000,51100100000505,,2026-11-30T23:59:59,0,0,LEADMINI 30NOV2026,1,1,LEADMINI30NOV2026FUT
MCXFO,574846,1,COTTONOIL,COTTONOIL30SEP2026FUT,FUTCOM,COTTONOIL-FUTCOM,51627300574846,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-09-30T23:59:59,0,0,COTTONOIL 30SEP2026,1,1,COTTONOIL30SEP2026FUT
MCXFO,579287,1,MCXMETLDEX,MCXMETLDEX23OCT2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51629600579287,24802,22896,80,1,1,40,51100100000569,,2026-10-23T23:59:59,0,0,MCXMETLDEX 23OCT2026,1,1,MCXMETLDEX23OCT2026FUT
MCXFO,578642,1,CARDAMOM,CARDAMOM30NOV2026FUT,FUTCOM,CARDAMOM-FUTCOM,51633400578642,3307,3053,50,1,1,100,51100100000374,,2026-11-30T23:59:59,0,0,CARDAMOM 30NOV2026,1,1,CARDAMOM30NOV2026FUT
MCXFO,562054,1,ZINCMINI,ZINCMINI31JUL2026FUT,FUTCOM,ZINCMINI-FUTCOM,51621200562054,388.85,358.95,100,0.05,1,1000,51100100000501,,2026-07-31T23:59:59,0,0,ZINCMINI 31JUL2026,1,1,ZINCMINI31JUL2026FUT
MCXFO,562060,1,COTTON,COTTON31JUL2026FUT,FUTCOM,COTTON-FUTCOM,51621200562060,32390,29910,48,10,1,25,51100100000530,,2026-07-31T23:59:59,0,0,COTTON 31JUL2026,1,1,COTTON31JUL2026FUT
MCXFO,471726,1,SILVERM,SILVERM31AUG2026FUT,FUTCOM,SILVERM-FUTCOM,51624300471726,230410,212688,120,1,1,5,51100100000122,,2026-08-31T23:59:59,0,0,SILVERM 31AUG2026,1,1,SILVERM31AUG2026FUT
