ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256684,2,CRUDEOIL,CRUDEOIL23JUL4800CE,OPTFUT,CRUDEOIL-OPTFUT,51319800256684,1706.5,394,100,0.1,1,100,51320000252453,,2023-07-17T23:59:59,4800,3,CRUDEOIL 17JUL2023 CE 4800,1,1,CRUDEOIL23JUL4800CE
MCXFO,251417,2,GOLD,GOLD23NOV58600PE,OPTFUT,GOLD-OPTFUT,51332800251417,2499,470.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,58600,4,GOLD 24NOV2023 PE 58600,1,1,GOLD23NOV58600PE
MCXFO,254975,2,SILVER,SILVER24FEB79750CE,OPTFUT,SILVER-OPTFUT,51405400254975,8605.5,3294.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,79750,3,SILVER 23FEB2024 CE 79750,1,1,SILVER24FEB79750CE
MCXFO,256117,2,SILVER,SILVER23NOV87500CE,OPTFUT,SILVER-OPTFUT,51332800256117,2916,553,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,87500,3,SILVER 24NOV2023 CE 87500,1,1,SILVER23NOV87500CE
MCXFO,256436,2,ZINC,ZINC23MAY222.5CE,OPTFUT,ZINC-OPTFUT,51314200256436,25.58,2.75,20,0.01,1,5000,51315100252171,,2023-05-22T23:59:59,222.5,3,ZINC 22MAY2023 CE 222.5,1,1,ZINC23MAY222.5CE
MCXFO,254393,2,GOLD,GOLD23SEP62400PE,OPTFUT,GOLD-OPTFUT,51326900254393,4715.5,932.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,62400,4,GOLD 26SEP2023 PE 62400,1,1,GOLD23SEP62400PE
MCXFO,255996,2,SILVERM,SILVERM23NOV85250PE,OPTFUT,SILVERM-OPTFUT,51332500255996,11121.5,4350,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,85250,4,SILVERM 21NOV2023 PE 85250,1,1,SILVERM23NOV85250PE
MCXFO,253568,2,CRUDEOIL,CRUDEOIL23MAY7500PE,OPTFUT,CRUDEOIL-OPTFUT,51313700253568,2607.9,1091.1,100,0.1,1,100,51313900249702,,2023-05-17T23:59:59,7500,4,CRUDEOIL 17MAY2023 PE 7500,1,1,CRUDEOIL23MAY7500PE
MCXFO,252968,2,ZINC,ZINC23MAY300CE,OPTFUT,ZINC-OPTFUT,51314200252968,2.51,0.01,20,0.01,1,5000,51315100252171,,2023-05-22T23:59:59,300,3,ZINC 22MAY2023 CE 300,1,1,ZINC23MAY300CE
MCXFO,255331,2,SILVER,SILVER23JUN79500PE,OPTFUT,SILVER-OPTFUT,51317700255331,7565,1326.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,79500,4,SILVER 26JUN2023 PE 79500,1,1,SILVER23JUN79500PE
MCXFO,254041,2,GOLDM,GOLDM23MAY56700CE,OPTFUT,GOLDM-OPTFUT,51314500254041,7820.5,976,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,56700,3,GOLDM 25MAY2023 CE 56700,1,1,GOLDM23MAY56700CE
MCXFO,255665,2,SILVER,SILVER24FEB83750PE,OPTFUT,SILVER-OPTFUT,51405400255665,9037,4041,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,83750,4,SILVER 23FEB2024 PE 83750,1,1,SILVER24FEB83750PE
MCXFO,251066,2,GOLD,GOLD23NOV57300CE,OPTFUT,GOLD-OPTFUT,51332800251066,8704.5,3107.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,57300,3,GOLD 24NOV2023 CE 57300,1,1,GOLD23NOV57300CE
MCXFO,254501,2,SILVER,SILVER24FEB66250PE,OPTFUT,SILVER-OPTFUT,51405400254501,1087,237,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,66250,4,SILVER 23FEB2024 PE 66250,1,1,SILVER24FEB66250PE
MCXFO,252342,2,GOLD,GOLD23SEP60400CE,OPTFUT,GOLD-OPTFUT,51326900252342,5496,1064.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,60400,3,GOLD 26SEP2023 CE 60400,1,1,GOLD23SEP60400CE
MCXFO,253527,2,CRUDEOIL,CRUDEOIL23MAY6500CE,OPTFUT,CRUDEOIL-OPTFUT,51313700253527,147.2,0.1,100,0.1,1,100,51313900249702,,2023-05-17T23:59:59,6500,3,CRUDEOIL 17MAY2023 CE 6500,1,1,CRUDEOIL23MAY6500CE
MCXFO,254862,2,GOLD,GOLD24JAN64000PE,OPTFUT,GOLD-OPTFUT,51402400254862,6012,2194,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,64000,4,GOLD 24JAN2024 PE 64000,1,1,GOLD24JAN64000PE
MCXFO,254491,2,GOLDM,GOLDM23MAY61300PE,OPTFUT,GOLDM-OPTFUT,51314500254491,4042.5,30,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,61300,4,GOLDM 25MAY2023 PE 61300,1,1,GOLDM23MAY61300PE
MCXFO,255888,2,GOLDM,GOLDM23JUN58000PE,OPTFUT,GOLDM-OPTFUT,51317700255888,1356,8,100,0.5,1,10,51318600255716,,2023-06-26T23:59:59,58000,4,GOLDM 26JUN2023 PE 58000,1,1,GOLDM23JUN58000PE
MCXFO,253686,2,NATURALGAS,NATURALGAS23MAY255PE,OPTFUT,NATURALGAS-OPTFUT,51314300253686,108.05,44.95,48,0.05,1,1250,51314500253608,,2023-05-23T23:59:59,255,4,NATURALGAS 23MAY2023 PE 255,1,1,NATURALGAS23MAY255PE
MCXFO,250879,2,SILVER,SILVER23AUG78250PE,OPTFUT,SILVER-OPTFUT,51323700250879,5915,1162,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,78250,4,SILVER 25AUG2023 PE 78250,1,1,SILVER23AUG78250PE
MCXFO,250945,2,SILVERM,SILVERM23NOV73500PE,OPTFUT,SILVERM-OPTFUT,51332500250945,2755,451.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,73500,4,SILVERM 21NOV2023 PE 73500,1,1,SILVERM23NOV73500PE
MCXFO,255357,2,COPPER,COPPER23JUL755PE,OPTFUT,COPPER-OPTFUT,51320100255357,71.03,21.93,28,0.01,1,2500,51321200253823,,2023-07-20T23:59:59,755,4,COPPER 20JUL2023 PE 755,1,1,COPPER23JUL755PE
MCXFO,255247,2,NATURALGAS,NATURALGAS23JUN275CE,OPTFUT,NATURALGAS-OPTFUT,51317400255247,12.55,0.05,48,0.05,1,1250,51317800255191,,2023-06-23T23:59:59,275,3,NATURALGAS 23JUN2023 CE 275,1,1,NATURALGAS23JUN275CE
MCXFO,254910,2,SILVER,SILVER24FEB78750PE,OPTFUT,SILVER-OPTFUT,51405400254910,5842,2216.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,78750,4,SILVER 23FEB2024 PE 78750,1,1,SILVER24FEB78750PE
MCXFO,254015,2,GOLDM,GOLDM23MAY55400CE,OPTFUT,GOLDM-OPTFUT,51314500254015,9115,1950,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,55400,3,GOLDM 25MAY2023 CE 55400,1,1,GOLDM23MAY55400CE
MCXFO,254654,2,SILVERM,SILVERM24FEB73000CE,OPTFUT,SILVERM-OPTFUT,51405100254654,12618,5711,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,73000,3,SILVERM 20FEB2024 CE 73000,1,1,SILVERM24FEB73000CE
MCXFO,254494,2,SILVER,SILVER24FEB65500CE,OPTFUT,SILVER-OPTFUT,51405400254494,19732.5,11269,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,65500,3,SILVER 23FEB2024 CE 65500,1,1,SILVER24FEB65500CE
MCXFO,256507,2,NATURALGAS,NATURALGAS23JUL240PE,OPTFUT,NATURALGAS-OPTFUT,51320500256507,72.45,20.4,48,0.05,1,1250,51320700256442,,2023-07-24T23:59:59,240,4,NATURALGAS 24JUL2023 PE 240,1,1,NATURALGAS23JUL240PE
MCXFO,253393,2,GOLD,GOLD24JAN57700CE,OPTFUT,GOLD-OPTFUT,51402400253393,8925,3559,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,57700,3,GOLD 24JAN2024 CE 57700,1,1,GOLD24JAN57700CE
