ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
MCXFO,288,16,MUSTARDJPR,MUSTARDJPR-COMDTY,COMDTY,MUSTARDJPR-COMDTY,51100100000288,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTARDJPR,1,1,MUSTARDJPRCOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,297,16,SCRDOILINT,SCRDOILINT-COMDTY,COMDTY,SCRDOILINT-COMDTY,51100100000297,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOILINT,1,1,SCRDOILINTCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,226,16,REFSOYJAN,REFSOYJAN-COMDTY,COMDTY,REFSOYJAN-COMDTY,51100100000226,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYJAN,1,1,REFSOYJANCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,220,16,COMXSLVMAR,COMXSLVMAR-COMDTY,COMDTY,COMXSLVMAR-COMDTY,51100100000220,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAR,1,1,COMXSLVMARCOM
MCXFO,362,16,SSPGIRONRP,SSPGIRONRP-COMDTY,COMDTY,SSPGIRONRP-COMDTY,51100100000362,NaN,NaN,0,5,1,1,-1,,,0,0,SSPGIRONRP,1,1,SSPGIRONRPCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,150,16,COMXSLVJUL,COMXSLVJUL-COMDTY,COMDTY,COMXSLVJUL-COMDTY,51100100000150,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVJUL,1,1,COMXSLVJULCOM
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
