ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,438720,2,CRUDEOILM,CRUDEOILM15NOV20246250CE,OPTFUT,CRUDEOILM-OPTFUT,51432000438720,1062.3,39.15,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,6250,3,CRUDEOILM 15NOV2024 CE 6250,1,1,CRUDEOILM15NOV20246250CE
MCXFO,434139,2,SILVERM,SILVERM20NOV202497500CE,OPTFUT,SILVERM-OPTFUT,51432500434139,4822,77,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,97500,3,SILVERM 20NOV2024 CE 97500,1,1,SILVERM20NOV202497500CE
MCXFO,438019,2,COPPER,COPPER20NOV2024845PE,OPTFUT,COPPER-OPTFUT,51432500438019,36.35,1.36,28,0.01,1,2500,51433400436237,,2024-11-20T23:59:59,845,4,COPPER 20NOV2024 PE 845,1,1,COPPER20NOV2024845PE
MCXFO,431975,2,GOLD,GOLD26MAR202572500PE,OPTFUT,GOLD-OPTFUT,51508500431975,3529,75,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72500,4,GOLD 26MAR2025 PE 72500,1,1,GOLD26MAR202572500PE
MCXFO,438777,2,CRUDEOILM,CRUDEOILM15NOV20246600PE,OPTFUT,CRUDEOILM-OPTFUT,51432000438777,1041.05,61.65,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,6600,4,CRUDEOILM 15NOV2024 PE 6600,1,1,CRUDEOILM15NOV20246600PE
MCXFO,435729,2,GOLD,GOLD27MAY202572700CE,OPTFUT,GOLD-OPTFUT,51514700435729,11718.5,2263.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,72700,3,GOLD 27MAY2025 CE 72700,1,1,GOLD27MAY202572700CE
MCXFO,433992,2,SILVER,SILVER26NOV202497750CE,OPTFUT,SILVER-OPTFUT,51433100433992,5025.5,126,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,97750,3,SILVER 26NOV2024 CE 97750,1,1,SILVER26NOV202497750CE
MCXFO,432441,2,GOLD,GOLD26MAR202569200CE,OPTFUT,GOLD-OPTFUT,51508500432441,14313.5,2601,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,69200,3,GOLD 26MAR2025 CE 69200,1,1,GOLD26MAR202569200CE
MCXFO,438112,2,GOLD,GOLD27MAY202566800PE,OPTFUT,GOLD-OPTFUT,51514700438112,1570,66,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,66800,4,GOLD 27MAY2025 PE 66800,1,1,GOLD27MAY202566800PE
MCXFO,439171,2,COPPER,COPPER19DEC2024775CE,OPTFUT,COPPER-OPTFUT,51435400439171,147.53,52.01,28,0.01,1,2500,51436600437991,,2024-12-19T23:59:59,775,3,COPPER 19DEC2024 CE 775,1,1,COPPER19DEC2024775CE
MCXFO,434666,2,SILVER,SILVER24FEB2025105250PE,OPTFUT,SILVER-OPTFUT,51505500434666,18926,6522.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,105250,4,SILVER 24FEB2025 PE 105250,1,1,SILVER24FEB2025105250PE
MCXFO,437215,2,SILVER,SILVER25JUN202591500CE,OPTFUT,SILVER-OPTFUT,51517600437215,16496.5,5303.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,91500,3,SILVER 25JUN2025 CE 91500,1,1,SILVER25JUN202591500CE
MCXFO,438743,2,CRUDEOILM,CRUDEOILM15NOV20247400CE,OPTFUT,CRUDEOILM-OPTFUT,51432000438743,253.05,0.6,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,7400,3,CRUDEOILM 15NOV2024 CE 7400,1,1,CRUDEOILM15NOV20247400CE
MCXFO,436257,2,COPPER,COPPER22OCT2024855CE,OPTFUT,COPPER-OPTFUT,51429600436257,50.29,0.2,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,855,3,COPPER 22OCT2024 CE 855,1,1,COPPER22OCT2024855CE
MCXFO,438674,2,CRUDEOIL,CRUDEOIL15NOV20247050PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438674,1479.6,192.2,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,7050,4,CRUDEOIL 15NOV2024 PE 7050,1,1,CRUDEOIL15NOV20247050PE
MCXFO,430807,2,GOLD,GOLD27JAN202572200PE,OPTFUT,GOLD-OPTFUT,51502700430807,3242.5,17,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,72200,4,GOLD 27JAN2025 PE 72200,1,1,GOLD27JAN202572200PE
MCXFO,438639,2,CRUDEOIL,CRUDEOIL15NOV20245750PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438639,340.9,2.8,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,5750,4,CRUDEOIL 15NOV2024 PE 5750,1,1,CRUDEOIL15NOV20245750PE
MCXFO,433881,2,GOLD,GOLD26NOV202477100CE,OPTFUT,GOLD-OPTFUT,51433100433881,5772.5,3,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,77100,3,GOLD 26NOV2024 CE 77100,1,1,GOLD26NOV202477100CE
MCXFO,438209,2,GOLDM,GOLDM22OCT202467000CE,OPTFUT,GOLDM-OPTFUT,51429600438209,15421,1897,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,67000,3,GOLDM 22OCT2024 CE 67000,1,1,GOLDM22OCT202467000CE
MCXFO,434691,2,SILVER,SILVER24APR2025108500PE,OPTFUT,SILVER-OPTFUT,51511400434691,20921.5,8802.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,108500,4,SILVER 24APR2025 PE 108500,1,1,SILVER24APR2025108500PE
MCXFO,437756,2,SILVERM,SILVERM19JUN202584750CE,OPTFUT,SILVERM-OPTFUT,51517000437756,21880.5,8373,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,84750,3,SILVERM 19JUN2025 CE 84750,1,1,SILVERM19JUN202584750CE
MCXFO,437781,2,SILVERM,SILVERM19JUN202585750PE,OPTFUT,SILVERM-OPTFUT,51517000437781,4484.5,890.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,85750,4,SILVERM 19JUN2025 PE 85750,1,1,SILVERM19JUN202585750PE
MCXFO,438182,2,COPPER,COPPER20NOV2024770PE,OPTFUT,COPPER-OPTFUT,51432500438182,3.4,0.01,28,0.01,1,2500,51433400436237,,2024-11-20T23:59:59,770,4,COPPER 20NOV2024 PE 770,1,1,COPPER20NOV2024770PE
MCXFO,431178,2,GOLD,GOLD27JAN202572500PE,OPTFUT,GOLD-OPTFUT,51502700431178,3458.5,20.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,72500,4,GOLD 27JAN2025 PE 72500,1,1,GOLD27JAN202572500PE
MCXFO,438489,2,GOLD,GOLD25JUL202571400PE,OPTFUT,GOLD-OPTFUT,51520600438489,3882,495,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,71400,4,GOLD 25JUL2025 PE 71400,1,1,GOLD25JUL202571400PE
MCXFO,437291,2,GOLD,GOLD27MAY202568800CE,OPTFUT,GOLD-OPTFUT,51514700437291,15179,4013.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,68800,3,GOLD 27MAY2025 CE 68800,1,1,GOLD27MAY202568800CE
