ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,571332,2,COPPER,COPPER24AUG20261355CE,OPTFUT,COPPER-OPTFUT,51623600571332,65.3,3.57,28,0.01,1,2500,51624300568831,,2026-08-24T23:59:59,1355,3,COPPER 24AUG2026 CE 1355,1,1,COPPER24AUG20261355CE
MCXFO,567905,2,SILVERM,SILVERM19FEB2027218000CE,OPTFUT,SILVERM-OPTFUT,51705000567905,67308.5,11426,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,218000,3,SILVERM 19FEB2027 CE 218000,1,1,SILVERM19FEB2027218000CE
MCXFO,574534,2,NATGASMINI,NATGASMINI24AUG2026345CE,OPTFUT,NATGASMINI-OPTFUT,51623600574534,12.55,0.05,240,0.05,1,250,51623800561497,,2026-08-24T23:59:59,345,3,NATGASMINI 24AUG2026 CE 345,1,1,NATGASMINI24AUG2026345CE
MCXFO,565290,2,SILVERM,SILVERM25JAN2027328000CE,OPTFUT,SILVERM-OPTFUT,51702500565290,13968.5,492.5,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,328000,3,SILVERM 25JAN2027 CE 328000,1,1,SILVERM25JAN2027328000CE
MCXFO,566298,2,GOLD,GOLD31AUG2026132000CE,OPTFUT,GOLD-OPTFUT,51624300566298,37133,370.5,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,132000,3,GOLD 31AUG2026 CE 132000,1,1,GOLD31AUG2026132000CE
MCXFO,566564,2,SILVER,SILVER27OCT2026215000CE,OPTFUT,SILVER-OPTFUT,51630000566564,55040,4523.5,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,215000,3,SILVER 27OCT2026 CE 215000,1,1,SILVER27OCT2026215000CE
MCXFO,578526,2,NATGASMINI,NATGASMINI23SEP2026190PE,OPTFUT,NATGASMINI-OPTFUT,51626600578526,12.55,0.05,240,0.05,1,250,51626800568246,,2026-09-23T23:59:59,190,4,NATGASMINI 23SEP2026 PE 190,1,1,NATGASMINI23SEP2026190PE
MCXFO,569792,2,GOLD,GOLD29MAR2027169500PE,OPTFUT,GOLD-OPTFUT,51708800569792,46630.5,12307,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,169500,4,GOLD 29MAR2027 PE 169500,1,1,GOLD29MAR2027169500PE
MCXFO,568028,2,SILVER,SILVER27NOV2026202000CE,OPTFUT,SILVER-OPTFUT,51633100568028,66898.5,9185,20,0.5,1,30,51633800495214,,2026-11-27T23:59:59,202000,3,SILVER 27NOV2026 CE 202000,1,1,SILVER27NOV2026202000CE
MCXFO,556551,2,GOLD,GOLD30OCT2026152500CE,OPTFUT,GOLD-OPTFUT,51630300556551,20089,76.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,152500,3,GOLD 30OCT2026 CE 152500,1,1,GOLD30OCT2026152500CE
MCXFO,556609,2,GOLD,GOLD30OCT2026183500CE,OPTFUT,GOLD-OPTFUT,51630300556609,3795,0.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,183500,3,GOLD 30OCT2026 CE 183500,1,1,GOLD30OCT2026183500CE
MCXFO,556935,2,GOLD,GOLD31AUG2026158000PE,OPTFUT,GOLD-OPTFUT,51624300556935,39968,1450,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,158000,4,GOLD 31AUG2026 PE 158000,1,1,GOLD31AUG2026158000PE
MCXFO,572493,2,SILVERM,SILVERM25JAN2027342000CE,OPTFUT,SILVERM-OPTFUT,51702500572493,11057.5,325,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,342000,3,SILVERM 25JAN2027 CE 342000,1,1,SILVERM25JAN2027342000CE
MCXFO,573381,2,SILVERM,SILVERM23APR2027270000PE,OPTFUT,SILVERM-OPTFUT,51711300573381,74883,26145.5,120,0.5,1,5,51712000572773,,2027-04-23T23:59:59,270000,4,SILVERM 23APR2027 PE 270000,1,1,SILVERM23APR2027270000PE
MCXFO,567406,2,SILVERM,SILVERM28DEC2026221000CE,OPTFUT,SILVERM-OPTFUT,51636200567406,63227,8276.5,120,0.5,1,5,51705700564620,,2026-12-28T23:59:59,221000,3,SILVERM 28DEC2026 CE 221000,1,1,SILVERM28DEC2026221000CE
MCXFO,578078,2,MCXBULLDEX,MCXBULLDEX28AUG202629300CE,OPTIDX,MCXBULLDEX-OPTIDX,51624000578078,6511.1,648.2,30,0.05,1,30,51100100000568,,2026-08-28T23:59:59,29300,3,MCXBULLDEX 28AUG2026 CE 29300,1,1,MCXBULLDEX28AUG202629300CE
MCXFO,572884,2,SILVER,SILVER28APR2027298000CE,OPTFUT,SILVER-OPTFUT,51711800572884,34513.5,6286.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,298000,3,SILVER 28APR2027 CE 298000,1,1,SILVER28APR2027298000CE
MCXFO,556865,2,GOLD,GOLD29JUL2026138500PE,OPTFUT,GOLD-OPTFUT,51621000556865,22135,0.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,138500,4,GOLD 29JUL2026 PE 138500,1,1,GOLD29JUL2026138500PE
MCXFO,572102,2,GOLD,GOLD26FEB2027208000PE,OPTFUT,GOLD-OPTFUT,51705700572102,82990,36086.5,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,208000,4,GOLD 26FEB2027 PE 208000,1,1,GOLD26FEB2027208000PE
MCXFO,571971,2,COPPER,COPPER24AUG20261580CE,OPTFUT,COPPER-OPTFUT,51623600571971,2.5,0.01,28,0.01,1,2500,51624300568831,,2026-08-24T23:59:59,1580,3,COPPER 24AUG2026 CE 1580,1,1,COPPER24AUG20261580CE
MCXFO,570991,2,NATGASMINI,NATGASMINI24JUL2026460CE,OPTFUT,NATGASMINI-OPTFUT,51620500570991,12.55,0.05,240,0.05,1,250,51620900538686,,2026-07-24T23:59:59,460,3,NATGASMINI 24JUL2026 CE 460,1,1,NATGASMINI24JUL2026460CE
MCXFO,558728,2,SILVERM,SILVERM23NOV2026255000CE,OPTFUT,SILVERM-OPTFUT,51632700558728,31921.5,1377.5,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,255000,3,SILVERM 23NOV2026 CE 255000,1,1,SILVERM23NOV2026255000CE
MCXFO,576295,2,CRUDEOIL,CRUDEOIL17SEP20265800CE,OPTFUT,CRUDEOIL-OPTFUT,51626000576295,3085.8,670.7,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,5800,3,CRUDEOIL 17SEP2026 CE 5800,1,1,CRUDEOIL17SEP20265800CE
MCXFO,577734,2,SILVER,SILVER28APR2027194000PE,OPTFUT,SILVER-OPTFUT,51711800577734,29258.5,8527,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,194000,4,SILVER 28APR2027 PE 194000,1,1,SILVER28APR2027194000PE
MCXFO,572585,2,SILVERM,SILVERM28DEC2026346000PE,OPTFUT,SILVERM-OPTFUT,51636200572585,151265,72704,120,0.5,1,5,51705700564620,,2026-12-28T23:59:59,346000,4,SILVERM 28DEC2026 PE 346000,1,1,SILVERM28DEC2026346000PE
MCXFO,556829,2,GOLD,GOLD29JUL2026156500PE,OPTFUT,GOLD-OPTFUT,51621000556829,40096.5,153.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,156500,4,GOLD 29JUL2026 PE 156500,1,1,GOLD29JUL2026156500PE
MCXFO,579424,2,SILVER,SILVER26MAY2027276000CE,OPTFUT,SILVER-OPTFUT,51714600579424,36945,5190.5,20,0.5,1,30,51718600579304,,2027-05-26T23:59:59,276000,3,SILVER 26MAY2027 CE 276000,1,1,SILVER26MAY2027276000CE
MCXFO,560031,2,GOLD,GOLD31DEC2026184500CE,OPTFUT,GOLD-OPTFUT,51636500560031,8515.5,75,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,184500,3,GOLD 31DEC2026 CE 184500,1,1,GOLD31DEC2026184500CE
MCXFO,578965,2,GOLDM,GOLDM25SEP2026166500PE,OPTFUT,GOLDM-OPTFUT,51626800578965,48103,5114.5,100,0.5,1,10,51627800569003,,2026-09-25T23:59:59,166500,4,GOLDM 25SEP2026 PE 166500,1,1,GOLDM25SEP2026166500PE
MCXFO,563376,2,GOLD,GOLD29JUL2026197000CE,OPTFUT,GOLD-OPTFUT,51621000563376,125.5,0.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,197000,3,GOLD 29JUL2026 CE 197000,1,1,GOLD29JUL2026197000CE
MCXFO,576039,2,GOLD,GOLD28MAY2027153000PE,OPTFUT,GOLD-OPTFUT,51714800576039,32688,8116,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,153000,4,GOLD 28MAY2027 PE 153000,1,1,GOLD28MAY2027153000PE
MCXFO,579067,2,NATURALGAS,NATURALGAS23SEP202685PE,OPTFUT,NATURALGAS-OPTFUT,51626600579067,12.55,0.05,48,0.05,1,1250,51626800568245,,2026-09-23T23:59:59,85,4,NATURALGAS 23SEP2026 PE 85,1,1,NATURALGAS23SEP202685PE
MCXFO,574987,2,COPPER,COPPER23SEP20261570CE,OPTFUT,COPPER-OPTFUT,51626600574987,6.76,0.15,28,0.01,1,2500,51627300571298,,2026-09-23T23:59:59,1570,3,COPPER 23SEP2026 CE 1570,1,1,COPPER23SEP20261570CE
MCXFO,576616,2,CRUDEOILM,CRUDEOILM17SEP20265100CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576616,3771.4,1167.45,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,5100,3,CRUDEOILM 17SEP2026 CE 5100,1,1,CRUDEOILM17SEP20265100CE
MCXFO,569876,2,GOLD,GOLD26FEB2027192000PE,OPTFUT,GOLD-OPTFUT,51705700569876,67697,24333,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,192000,4,GOLD 26FEB2027 PE 192000,1,1,GOLD26FEB2027192000PE
