ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259458,2,SILVERM,SILVERM24JUN69000CE,OPTFUT,SILVERM-OPTFUT,51417100259458,10408,4046,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,69000,3,SILVERM 19JUN2024 CE 69000,1,1,SILVERM24JUN69000CE
MCXFO,253729,2,SILVER,SILVER23NOV62750CE,OPTFUT,SILVER-OPTFUT,51332800253729,12328,4388.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,62750,3,SILVER 24NOV2023 CE 62750,1,1,SILVER23NOV62750CE
MCXFO,259769,2,ZINC,ZINC23DEC227.5PE,OPTFUT,ZINC-OPTFUT,51335300259769,14.37,2.88,20,0.01,1,5000,51336300259242,,2023-12-19T23:59:59,227.5,4,ZINC 19DEC2023 PE 227.5,1,1,ZINC23DEC227.5PE
MCXFO,254585,2,SILVER,SILVER24FEB76750PE,OPTFUT,SILVER-OPTFUT,51405400254585,8718.5,2884,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,76750,4,SILVER 23FEB2024 PE 76750,1,1,SILVER24FEB76750PE
MCXFO,254797,2,GOLD,GOLD23NOV63400CE,OPTFUT,GOLD-OPTFUT,51332800254797,372.5,0.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,63400,3,GOLD 24NOV2023 CE 63400,1,1,GOLD23NOV63400CE
MCXFO,259067,2,NATURALGAS,NATURALGAS23OCT265CE,OPTFUT,NATURALGAS-OPTFUT,51329700259067,31,0.05,48,0.05,1,1250,51329900259036,,2023-10-24T23:59:59,265,3,NATURALGAS 24OCT2023 CE 265,1,1,NATURALGAS23OCT265CE
MCXFO,258103,2,CRUDEOIL,CRUDEOIL23SEP6750CE,OPTFUT,CRUDEOIL-OPTFUT,51325800258103,1763.6,0.1,100,0.1,1,100,51326200254924,,2023-09-15T23:59:59,6750,3,CRUDEOIL 15SEP2023 CE 6750,1,1,CRUDEOIL23SEP6750CE
MCXFO,257725,2,GOLD,GOLD24MAR56800PE,OPTFUT,GOLD-OPTFUT,51408600257725,1305,20.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,56800,4,GOLD 26MAR2024 PE 56800,1,1,GOLD24MAR56800PE
MCXFO,259431,2,SILVERM,SILVERM24JUN70250PE,OPTFUT,SILVERM-OPTFUT,51417100259431,3362.5,834,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,70250,4,SILVERM 19JUN2024 PE 70250,1,1,SILVERM24JUN70250PE
MCXFO,254715,2,SILVERM,SILVERM24FEB65250PE,OPTFUT,SILVERM-OPTFUT,51405100254715,1208.5,96.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,65250,4,SILVERM 20FEB2024 PE 65250,1,1,SILVERM24FEB65250PE
