ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,49030,45270,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,452846,1,LEADMINI,LEADMINI29AUG2025FUT,FUTCOM,LEADMINI-FUTCOM,51524100452846,188.75,174.25,100,0.05,1,1000,51100100000505,,2025-08-29T23:59:59,0,0,LEADMINI 29AUG2025,1,1,LEADMINI29AUG2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,469.9,433.9,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,250.9,231.6,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,446483,1,COTTONCNDY,COTTONCNDY31JUL2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51521200446483,57730,53290,48,10,1,12,51100100000595,,2025-07-31T23:59:59,0,0,COTTONCNDY 31JUL2025,1,1,COTTONCNDY31JUL2025FUT
MCXFO,450500,1,NATGASMINI,NATGASMINI26AUG2025FUT,FUTCOM,NATGASMINI-FUTCOM,51523800450500,402.1,371.3,240,0.1,1,250,51100100000596,,2025-08-26T23:59:59,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI26AUG2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,267.35,246.85,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1040,960,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,448164,1,MENTHAOIL,MENTHAOIL31JUL2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51521200448164,968.2,893.8,50,0.1,1,360,51100100000320,,2025-07-31T23:59:59,0,0,MENTHAOIL 31JUL2025,1,1,MENTHAOIL31JUL2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,335,309.4,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,446490,1,LEAD,LEAD30MAY2025FUT,FUTCOM,LEAD-FUTCOM,51515000446490,185.8,171.6,20,0.05,1,5000,51100100000383,,2025-05-30T23:59:59,0,0,LEAD 30MAY2025,1,1,LEAD30MAY2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,101241,93455,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,452857,1,GOLDGUINEA,GOLDGUINEA31JUL2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51521200452857,77969,73429,1250,1,1,1,51100100000425,,2025-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA31JUL2025FUT
MCXFO,448160,1,ZINCMINI,ZINCMINI30JUN2025FUT,FUTCOM,ZINCMINI-FUTCOM,51518100448160,268.6,248,100,0.05,1,1000,51100100000501,,2025-06-30T23:59:59,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI30JUN2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5421,5005,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,452850,1,NICKEL,NICKEL29AUG2025FUT,FUTCOM,NICKEL-FUTCOM,51524100452850,1407.2,1299,16,0.1,1,1500,51100100000153,,2025-08-29T23:59:59,0,0,NICKEL 29AUG2025,1,1,NICKEL29AUG2025FUT
MCXFO,456969,1,COTTONOIL,COTTONOIL29AUG2025FUT,FUTCOM,COTTONOIL-FUTCOM,51524100456969,1300,1200,80,0.1,1,500,51100100000617,,2025-08-29T23:59:59,0,0,COTTONOIL 29AUG2025,1,1,COTTONOIL29AUG2025FUT
MCXFO,452858,1,GOLDPETAL,GOLDPETAL31JUL2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51521200452858,9796,9226,10000,1,1,1,51100100000525,,2025-07-31T23:59:59,0,0,GOLDPETAL 31JUL2025,1,1,GOLDPETAL31JUL2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,103482,95522,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,455857,1,MCXBULLDEX,MCXBULLDEX25JUL2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51520600455857,22445,21139,80,1,1,30,51100100000568,,2025-07-25T23:59:59,0,0,MCXBULLDEX 25JUL2025,1,1,MCXBULLDEX25JUL2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,254.2,234.7,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,450657,1,GOLDGUINEA,GOLDGUINEA30JUN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51518100450657,77568,73050,1250,1,1,1,51100100000425,,2025-06-30T23:59:59,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA30JUN2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,187.45,173.05,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,452374,1,CRUDEOILM,CRUDEOILM19SEP2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51526200452374,5426,5010,1000,1,1,10,51100100000556,,2025-09-19T23:59:59,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM19SEP2025FUT
MCXFO,444205,1,NATURALGAS,NATURALGAS27MAY2025FUT,FUTCOM,NATURALGAS-FUTCOM,51514700444205,303.7,280.5,48,0.1,1,1250,51100100000401,,2025-05-27T23:59:59,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS27MAY2025FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,434.3,400.9,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,49030,45270,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,449533,1,MCXMETLDEX,MCXMETLDEX23MAY2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51514300449533,17850,16478,80,1,1,50,51100100000569,,2025-05-23T23:59:59,0,0,MCXMETLDEX 23MAY2025,1,1,MCXMETLDEX23MAY2025FUT
MCXFO,452853,1,ZINCMINI,ZINCMINI29AUG2025FUT,FUTCOM,ZINCMINI-FUTCOM,51524100452853,267.8,247.2,100,0.05,1,1000,51100100000501,,2025-08-29T23:59:59,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI29AUG2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,254.2,234.7,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,448158,1,NICKEL,NICKEL30JUN2025FUT,FUTCOM,NICKEL-FUTCOM,51518100448158,1407.2,1299,16,0.1,1,1500,51100100000153,,2025-06-30T23:59:59,0,0,NICKEL 30JUN2025,1,1,NICKEL30JUN2025FUT
MCXFO,457078,1,MENTHAOIL,MENTHAOIL31OCT2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51530400457078,1034.8,955.2,50,0.1,1,360,51100100000320,,2025-10-31T23:59:59,0,0,MENTHAOIL 31OCT2025,1,1,MENTHAOIL31OCT2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,270.05,249.35,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,450135,1,CRUDEOILM,CRUDEOILM19AUG2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51523100450135,5476,5056,1000,1,1,10,51100100000556,,2025-08-19T23:59:59,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM19AUG2025FUT
MCXFO,456957,1,LEADMINI,LEADMINI30SEP2025FUT,FUTCOM,LEADMINI-FUTCOM,51527300456957,189.8,175.2,100,0.05,1,1000,51100100000505,,2025-09-30T23:59:59,0,0,LEADMINI 30SEP2025,1,1,LEADMINI30SEP2025FUT
MCXFO,447850,1,NATGASMINI,NATGASMINI28JUL2025FUT,FUTCOM,NATGASMINI-FUTCOM,51520900447850,344.7,318.3,240,0.1,1,250,51100100000596,,2025-07-28T23:59:59,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI28JUL2025FUT
